id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
54697,DE,2021-12-20,18:00:00,66538,Neunkirchen,Oberer Markt,Spaziergang,,unbekannt,,49.342908,7.1803982,2021-12-19 07:13:36
54856,DE,2021-12-20,18:00:00,36119,Neuhof / Fulda,Gemeindezentrum,Spaziergang,,unbekannt,,50.453153799999995,9.614001806495244,2021-12-19 07:13:36
54969,DE,2021-12-20,18:00:00,63263,Neu Isenburg,Marktplatz,Spaziergang,,unbekannt,,50.055865,8.6969194,2021-12-19 07:13:36
55123,DE,2021-12-20,18:00:00,48143,Münster,Domplatz / Bezirksregierung,Spaziergang,,unbekannt,http://grundrechte-ms.de,51.9625101,7.6251879,2021-12-19 07:13:36
55166,DE,2021-12-20,18:00:00,48143,Münster,Domplatz,Spaziergang,,Gemeinsam für Grundrechte,,51.9619966,7.6266102,2021-12-19 07:13:36
54756,DE,2021-12-20,18:00:00,56410,Montabaur,Altes Rathaus,Mahnwache,,unbekannt,,50.4645851,7.8274282,2021-12-19 07:13:36
55040,DE,2021-12-20,18:00:00,49716,Meppen,Alte Wäscherei,Sonstiges,,unbekannt,,52.6947885,7.2939471,2021-12-19 07:13:36
55093,DE,2021-12-20,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,keine,,51.1309376,9.5434385,2021-12-19 07:13:36
55039,DE,2021-12-20,18:00:00,49324,Melle,Rathaus,Sonstiges,,unbekannt,,52.2027833,8.337242426755749,2021-12-19 07:13:36
54980,DE,2021-12-20,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,,50.5911527,6.6529344,2021-12-19 07:13:36
55182,DE,2021-12-20,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2021-12-19 07:13:36
54886,DE,2021-12-20,18:00:00,68159,Mannheim,Innenstadt / Quadrate,Spaziergang,,unbekannt,,49.4892913,8.4673098,2021-12-19 07:13:36
55138,DE,2021-12-20,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,Rheinland Pfalz steht auf,,50.0012314,8.2762513,2021-12-19 07:13:36
54988,DE,2021-12-20,18:00:00,44532,Lünen,Graf-Adolf-Straße - Rathaus,Spaziergang,,Privat,https://t.me/luenendenktanders,51.6142482,7.5228088,2021-12-19 07:13:36
54781,DE,2021-12-20,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,unbekannt,,53.3245328,11.4983514,2021-12-19 07:13:36
54750,DE,2021-12-20,18:00:00,58507,Lüdenscheid,Post,Spaziergang,,Privat,https://t.me/FreiheitLuedenscheid,51.2175405,7.6288934,2021-12-19 07:13:36
54639,DE,2021-12-20,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-19 07:13:36
55086,DE,2021-12-20,18:00:00,71229,Leonberg,Rathaus,Menschenkette,,Bürger,,48.7983801,9.013528529709351,2021-12-19 07:13:36
54675,DE,2021-12-20,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,unbekannt,,52.18935305,7.850973795514112,2021-12-19 07:13:36
55037,DE,2021-12-20,18:00:00,26789,Leer,Denkmalsplatz,Sonstiges,,unbekannt,,53.230504100000005,7.459046762227938,2021-12-19 07:13:36
54841,DE,2021-12-20,18:00:00,25917,Leck,Kirchplatz /Tanne,Treffpunkt,,unbekannt,,54.77244255,8.962962313919066,2021-12-19 07:13:36
54868,DE,2021-12-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.9927036,8.6671682,2021-12-19 07:13:36
54739,DE,2021-12-20,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2021-12-19 07:13:36
54895,DE,2021-12-20,18:00:00,86899,Landsberg am Lech,Rathaus,Spaziergang,,unbekannt,,48.0498749,10.8763467,2021-12-19 07:13:36
54993,DE,2021-12-20,18:00:00,74653,Künzelsau,Altes Rathaus,Spaziergang,,,,49.2790275,9.68931765224407,2021-12-19 07:13:36
21962,DE,2021-12-20,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-19 07:13:36
55149,DE,2021-12-20,18:00:00,50667,Köln,Dom / an der Kreuzblume,Spaziergang,,Montagsspaziergang,,50.938361,6.959974,2021-12-19 07:13:36
54668,DE,2021-12-20,18:00:00,50667,Köln,Marsplatz,Zusammenkunft,,Montags-Spaziergang,,50.9375463,6.959135,2021-12-19 07:13:36
55130,DE,2021-12-20,18:00:00,14797,Kloster Lehnin,Spielplatz Markgrafenplatz,Spaziergang,,unbekannt,,52.319366599999995,12.72463745396169,2021-12-19 07:13:36
54956,DE,2021-12-20,18:00:00,47533,Kleve,Marktplatz / Versöhnungskirche,Spaziergang,,unbekannt,,51.7854839,6.131367415330141,2021-12-19 07:13:36
54876,DE,2021-12-20,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2021-12-19 07:13:36
55163,DE,2021-12-20,18:00:00,50171,Kerpen,Mc Donalds Stiftsstrase,Demonstration,,unbekannt,,50.8696345,6.694734,2021-12-19 07:13:36
55161,DE,2021-12-20,18:00:00,50171,Kerpen,Stiftstr. 224-254 Parkplatz MC,Spaziergang,,unbekannt,,50.8696345,6.694734,2021-12-19 07:13:36
54920,DE,2021-12-20,18:00:00,87437,Kempten,Residenzplatz,Spaziergang,,,,47.7276248,10.3140295,2021-12-19 07:13:36
54889,DE,2021-12-20,18:00:00,25524,Itzehoe,Rathaus,Spaziergang,,Unorganisiert,,53.9192061,9.5156866,2021-12-19 07:13:36
55035,DE,2021-12-20,18:00:00,21218,Hittfeld,Rathaus,Sonstiges,,unbekannt,,53.3850784,9.9804066,2021-12-19 07:13:36
55034,DE,2021-12-20,18:00:00,31134,Hildesheim,Andreasplatz,Sonstiges,,unbekannt,,52.1517793,9.9504398,2021-12-19 07:13:36
54883,DE,2021-12-20,18:00:00,24558,Henstedt-Ulzburg,Marktplatz auf dem Rhen,Spaziergang,,unbekannt,,53.7926888,9.9808134,2021-12-19 07:13:36
55033,DE,2021-12-20,18:00:00,21271,Hanstedt,Rathaus,Sonstiges,,unbekannt,,53.2559449,10.0131868,2021-12-19 07:13:36
55032,DE,2021-12-20,18:00:00,30159,Hannover,Neues Rathaus,Sonstiges,,unbekannt,,52.36721695,9.737352808504767,2021-12-19 07:13:36
21555,DE,2021-12-20,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-12-19 07:13:36
55195,DE,2021-12-20,18:00:00,6110,Halle / Saale,Moritzkirche,Spaziergang,,Bewegung Halle,http://www.bewegunghalle.de,51.48019675,11.966367159100251,2021-12-19 07:13:36
54874,DE,2021-12-20,18:00:00,57627,Hachenburg,Alter Markt,Spaziergang,,unbekannt,,50.6608077,7.8239887,2021-12-19 07:13:36
54767,DE,2021-12-20,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.2115895,12.0562191,2021-12-19 07:13:36
55167,DE,2021-12-20,18:00:00,31028,Gronau / Leine,Marktplatz,Spaziergang,,unbekannt,,52.084405149999995,9.775496463860705,2021-12-19 07:13:36
54975,DE,2021-12-20,18:00:00,64347,Griesheim bei Darmstadt,Rathaus,Spaziergang,,unbekannt,,49.9025318,8.513513827304447,2021-12-19 07:13:36
54701,DE,2021-12-20,18:00:00,85567,Grafing bei München,Marktplatz,Spaziergang,,unbekannt,,48.0449267,11.9656445,2021-12-19 07:13:36
55023,DE,2021-12-20,18:00:00,37073,Göttingen,Neues Rathaus,Sonstiges,,,,51.5286194,9.9387932,2021-12-19 07:13:36
54729,DE,2021-12-20,18:00:00,38640,Goslar,Altes Standesamt,Spaziergang,,Querdenker,,51.9059936,10.4266284,2021-12-19 07:13:36
54760,DE,2021-12-20,18:00:00,39245,Gommern,Rathaus,Kundgebung,,unbekannt,,50.9805958,13.8694775,2021-12-19 07:13:36
54702,DE,2021-12-20,18:00:00,16548,Glienicke,Oranienburger Chaussee,Schilderwald,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12163,52.6288004,13.3109165,2021-12-19 07:13:36
54698,DE,2021-12-20,18:00:00,8371,Glauchau,Markt,Spaziergang,,unbekannt,,50.8176248,12.5413762,2021-12-19 07:13:36
54820,DE,2021-12-20,18:00:00,35390,Gießen,Berliner Platz / Stadtverwaltung,Spaziergang,,unbekannt,,50.5862066,8.6742306,2021-12-19 07:13:36
54700,DE,2021-12-20,18:00:00,39307,Genthin,Marktplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12164,52.4065035,12.1570229,2021-12-19 07:13:36
55020,DE,2021-12-20,18:00:00,30823,Garbsen,Kastanienplatz,Sonstiges,,,,52.41412475,9.58793290147883,2021-12-19 07:13:36
54994,DE,2021-12-20,18:00:00,88045,Friedrichshafen Bodensee,Gondelhafen Parkhaus am See,Demonstration,,,,47.6650116,9.46165649676518,2021-12-19 07:13:36
54699,DE,2021-12-20,18:00:00,15230,Frankfurt Oder,Rathaus,Spaziergang,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552,52.34430265,14.554006317611819,2021-12-19 07:13:36
54911,DE,2021-12-20,18:00:00,60311,Frankfurt am Main,Römer / Brunnen v.d. Rathaus,Kundgebung,,Unabhängig,https://tiny.cc/SpaziergangFFM,50.1106444,8.6820917,2021-12-19 07:13:36
54670,DE,2021-12-20,18:00:00,3149,Forst,Am Markt,Kundgebung,,unbekannt,,51.7433886,14.6490305,2021-12-19 07:13:36
55189,DE,2021-12-20,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,,54.7637962,9.4277333,2021-12-19 07:13:36
54902,DE,2021-12-20,18:00:00,3238,Finsterwalde,Marktplatz,Spaziergang,,,,51.378514,9.799482,2021-12-19 07:13:36
54932,DE,2021-12-20,18:00:00,14612,Falkensee,Rathaus,Mahnwache,,unbekannt,https://t.me/c/1750349280/1117,52.5674612,13.101622813157901,2021-12-19 07:13:36
54764,DE,2021-12-20,18:00:00,73728,Esslingen,Rathaus,Spaziergang,,unbekannt,,48.73976695,9.309271447040466,2021-12-19 07:13:36
54782,DE,2021-12-20,18:00:00,37269,Eschwege,Marktplatz,Spaziergang,,unbekannt,,51.1870312,10.0587797,2021-12-19 07:13:36
55094,DE,2021-12-20,18:00:00,15537,Erkner,Kirchenvorplatz,Spaziergang,,keine,,52.4259804,13.7542811,2021-12-19 07:13:36
54849,DE,2021-12-20,18:00:00,48282,Emsdetten,Pankratius Kirche,Spaziergang,,unbekannt,https://t.me/freiheitsboten_emsdetten,52.174687,7.5301756,2021-12-19 07:13:36
55018,DE,2021-12-20,18:00:00,48488,Emsbüren,Am Brunnen,Sonstiges,,,,52.4098051,7.3946268,2021-12-19 07:13:36
54674,DE,2021-12-20,18:00:00,15890,Eisenhüttenstadt,Lindenallee 23 / Theater,Spaziergang,,unbekannt,,52.1448863,14.6294413,2021-12-19 07:13:36
55127,DE,2021-12-20,18:00:00,85386,Eching,Rathaus / davor,Spaziergang,,Privat,,48.3,11.6167,2021-12-19 07:13:36
55145,DE,2021-12-20,18:00:00,16225,Eberswalde,Marktplatz,Spaziergang,,unbekannt,,52.852578,13.7788864,2021-12-19 07:13:36
54833,DE,2021-12-20,18:00:00,16225,Eberswalde,Marktplatz,Demonstration,,unbekannt,,52.852578,13.7788864,2021-12-19 07:13:36
54802,DE,2021-12-20,18:00:00,47051,Duisburg,Rathaus / Burgplatz,Aufzug,,unbekannt,,51.434999,6.759562,2021-12-19 07:13:36
54790,DE,2021-12-20,18:00:00,47051,Duisburg,Burgplatz vor dem Rathaus,Aufzug,,unbekannt,,51.434999,6.759562,2021-12-19 07:13:36
55017,DE,2021-12-20,18:00:00,37115,Duderstadt,Rathaus,Sonstiges,,,,51.5121188,10.261233,2021-12-19 07:13:36
54689,DE,2021-12-20,18:00:00,63303,Dreieich Sprendlingen,Lindenplatz,Spaziergang,,unbekannt,,50.0144964,8.6961031,2021-12-19 07:13:36
55147,DE,2021-12-20,18:00:00,41539,Dormagen,Kölner Str. / Höhe Netto,Kundgebung,,Privat,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-mit-umzug-am-20-12-2021-ab-1800-uhr-treffpunkt-koelner-strasse-vor-netto-protest-gegen-die-corona-massnahmen-auf-bundes-landes-und-kommunaler-ebene/,51.0941656,6.8407931,2021-12-19 07:13:36
54821,DE,2021-12-20,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,,48.27631555,12.150919882748994,2021-12-19 07:13:36
54772,DE,2021-12-20,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,,48.27631555,12.150919882748994,2021-12-19 07:13:36
22223,DE,2021-12-20,18:00:00,6844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8331093,12.2465868,2021-12-19 07:13:36
54686,DE,2021-12-20,18:00:00,27753,Delmenhorst,Graft / Parkplatz,Spaziergang,,unbekannt,,53.048095,8.6286066,2021-12-19 07:13:36
54970,DE,2021-12-20,18:00:00,64291,Darmstadt Arheiligen,Löwenplatz,Spaziergang,,unbekannt,,49.9105976,8.6573988,2021-12-19 07:13:36
55015,DE,2021-12-20,18:00:00,31863,Coppenbrügge,Rathaus,Sonstiges,,,,52.19831755,9.463456637110681,2021-12-19 07:13:36
54989,DE,2021-12-20,18:00:00,96450,Coburg,Rathaus,Spaziergang,,unbekannt,,50.257839849999996,10.964494001315792,2021-12-19 07:13:36
55014,DE,2021-12-20,18:00:00,49661,Cloppenburg,Rathaus,Sonstiges,,,,52.84467515,8.04251816661344,2021-12-19 07:13:36
55131,DE,2021-12-20,18:00:00,35510,Butzbach,Marktplatz,Spaziergang,,unbekannt,,50.43403605,8.672063181801809,2021-12-19 07:13:36
55013,DE,2021-12-20,18:00:00,31675,Bückeburg,Marktplatz,Sonstiges,,,,52.2608145,9.045981,2021-12-19 07:13:36
55012,DE,2021-12-20,18:00:00,21244,Buchholz in der Nordheide,Rathaus,Sonstiges,,,,53.329413349999996,9.881149761956333,2021-12-19 07:13:36
55004,DE,2021-12-20,18:00:00,27432,Bremervörde,Am Rathausplatz,Sonstiges,,unbekannt,,53.4850249,9.1362085,2021-12-19 07:13:36
55010,DE,2021-12-20,18:00:00,28195,Bremen,Martinianleger,Sonstiges,,,,53.0741014,8.8041243,2021-12-19 07:13:36
55006,DE,2021-12-20,18:00:00,26919,Brake,Famila Parkplatz,Sonstiges,,unbekannt,,53.3256109,8.4806296,2021-12-19 07:13:36
54853,DE,2021-12-20,18:00:00,53113,Bonn,Am alten Rathaus,Spaziergang,,unbekannt,,50.735851,7.10066,2021-12-19 07:13:36
54673,DE,2021-12-20,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,AfD,,51.6814666,11.8747771,2021-12-19 07:13:36
54748,DE,2021-12-20,18:00:00,88400,Biberach,Marktbrunnen,Schweigemarsch,,unbekannt,,48.098169,9.7885096,2021-12-19 07:13:36
55196,DE,2021-12-20,18:00:00,54470,Bernkastel-Kues,VG Verwaltung,Spaziergang,,unbeaknnt,,49.9157398,7.0708181,2021-12-19 07:13:36
54863,DE,2021-12-20,18:00:00,13507,Berlin Tegel,Berliner Str. / Gorki Str.,Demonstration,,Privat,,52.580174889714634,13.281075831258702,2021-12-19 07:13:36
55076,DE,2021-12-20,18:00:00,10117,Berlin,Brandenburger Tor,Spaziergang,,unbekannt,,52.51628045,13.377701882994323,2021-12-19 07:13:36
54678,DE,2021-12-20,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,,52.52756820794037,13.53521872810537,2021-12-19 07:13:36
55128,DE,2021-12-20,18:00:00,50126,Bergheim,Aachener Tor,Zusammenkunft,,unbekannt,,50.9527302,6.635154789026719,2021-12-19 07:13:36
54481,DE,2021-12-20,18:00:00,18528,Bergen auf Rügen,Marktplatz,Kundgebung,,Bürger für Bürger,,54.4172673,13.4305634,2021-12-19 07:13:36
54926,DE,2021-12-20,18:00:00,15848,Beeskow,Marktplatz,Spaziergang,,unbekannt,,52.172059149999995,14.247087949999997,2021-12-19 07:13:36
54930,DE,2021-12-20,18:00:00,15848,Beeskow,Marktplatz,Kundgebung,,unbekannt,https://t.me/c/1750349280/1117,52.172059149999995,14.247087949999997,2021-12-19 07:13:36
55003,DE,2021-12-20,18:00:00,27211,Bassum,Rathaus,Sonstiges,,unbekannt,,52.91293375,8.82829232095642,2021-12-19 07:13:36
54743,DE,2021-12-20,18:00:00,30890,Barsinghausen,Vor C&A / Marktstraße,Spaziergang,,Gegen Spaltung u. Impfzwang,,52.30223,9.4623741,2021-12-19 07:13:36
55001,DE,2021-12-20,18:00:00,26160,Bad Zwischenahn,Rathaus,Sonstiges,,unbekannt,,53.18665215,8.004953087531845,2021-12-19 07:13:36
55000,DE,2021-12-20,18:00:00,31162,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,,unbekannt,,52.06680085,10.010936974934895,2021-12-19 07:13:36
55219,DE,2021-12-20,18:00:00,97616,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,,Füreinandia,https://t.me/FuereinandiaNES,50.3232428,10.2152183,2021-12-19 07:13:36
54622,DE,2021-12-20,18:00:00,97980,Bad Mergentheim,Marktplatz,Demonstration,,unbekannt,,49.490774099999996,9.773146758614473,2021-12-19 07:13:36
54816,DE,2021-12-20,18:00:00,53557,Bad Hönningen,Rathaus,Spaziergang,,unbekannt,,50.49267975,7.33120723821875,2021-12-19 07:13:36
54683,DE,2021-12-20,18:00:00,16259,Bad Freienwalde,Marktplatz,Lichterkette,,unbekannt,,52.8035945,13.9522926,2021-12-19 07:13:36
54704,DE,2021-12-20,18:00:00,87727,Babenhausen,Rathaus,Mahnwache,,unbekannt,,48.14298465,10.254119249999999,2021-12-19 07:13:36
54909,DE,2021-12-20,18:00:00,26603,Aurich,Rathaus / b.d. Wasserspielen,Spaziergang,,keine Organisation,,53.4695604,7.4823808,2021-12-19 07:13:36
55104,DE,2021-12-20,18:00:00,6449,Aschersleben,Rathaus,Spaziergang,,keine,,,,2021-12-19 07:13:36
55140,DE,2021-12-20,18:00:00,16278,Angermünde,Markplatz,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet,53.017276,13.9981503,2021-12-19 07:13:36
54847,DE,2021-12-20,18:00:00,57610,Altenkirchen / WW,Bahnhof,Treffpunkt,,unbekannt,,50.6813348,7.7109148,2021-12-19 07:13:36
55085,DE,2021-12-20,18:00:00,4600,Altenburg,Brüderkirche,Spaziergang,,keine,,50.98525385000001,12.430161508888894,2021-12-19 07:13:36
54891,DE,2021-12-20,18:15:00,45479,Mühlheim an der Ruhr,Stadthalle / Schloss / Parkplatz,Spaziergang,,unbekannt,,51.42075963362887,6.857767212986354,2021-12-19 07:13:36
55214,DE,2021-12-20,18:30:00,67547,Worms,HBF / Haupteingang Vorplatz,Spaziergang,,unbekannt,,49.6302618,8.3620898,2021-12-19 07:13:36
54896,DE,2021-12-20,18:30:00,82515,Wolfratshausen,Parkplatz Friedhof Nantwein,Spaziergang,,unbekannt,,47.9104632,11.4266377,2021-12-19 07:13:36
54948,DE,2021-12-20,18:30:00,82515,Wolfratshausen,Kirche Nantwein,Spaziergang,,unbekannt,,47.9104632,11.4266377,2021-12-19 07:13:36
54765,DE,2021-12-20,18:30:00,78050,Villingen-Schwenningen,Rathaus,Kundgebung,,unbekannt,,48.0601303,8.4578895,2021-12-19 07:13:36
54976,LI,2021-12-20,18:30:00,9490,Vaduz,Peter-Kaiser-Platz,Demonstration,,unbekannt,http://www.demokratischer-kalender.de/de/event/montagsdemo-vaduz-2021-12-13/2021-12-20-18-30,47.1375893,9.5224706,2021-12-19 07:13:36
54944,DE,2021-12-20,18:30:00,89073,Ulm,Rathausplatz,Spaziergang,,unbekannt,,48.39533795,10.00085016725305,2021-12-19 07:13:36
55142,DE,2021-12-20,18:30:00,17268,Templin,Marktplatz,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet,53.1193496,13.5005559,2021-12-19 07:13:36
54936,DE,2021-12-20,18:30:00,17268,Templin,Marktplatz,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682,53.1193496,13.5005559,2021-12-19 07:13:36
55058,DE,2021-12-20,18:30:00,21682,Stade,Altes Rathaus,Sonstiges,,unbekannt,,53.599794,9.475438,2021-12-19 07:13:36
55057,DE,2021-12-20,18:30:00,27419,Sittensen,Rathaus,Sonstiges,,unbekannt,,53.2771285,9.5059352,2021-12-19 07:13:36
55121,DE,2021-12-20,18:30:00,25421,Pinneberg,Pinneberger Rathaus,Spaziergang,,Freie Menschen,,53.6615506,9.7968682,2021-12-19 07:13:36
55118,DE,2021-12-20,18:30:00,82377,Penzberg,Stadtplatz,Kundgebung,,unbekannt,,47.75136725,11.376567105681596,2021-12-19 07:13:36
54740,DE,2021-12-20,18:30:00,67433,Neustadt an der Wein,Hetzelplatz,Kundgebung,,unbekannt,,49.35144595,8.13971769857673,2021-12-19 07:13:36
55129,DE,2021-12-20,18:30:00,84524,Neuötting,Stadtplatz / Rathaus,Spaziergang,,Mahnwache Neuötting,https://t.me/Bayern_Vernetzung_Gruppen,48.2402896,12.685745,2021-12-19 07:13:36
54707,DE,2021-12-20,18:30:00,15366,Neuenhagen,Rathaus,Spaziergang,,unbekannt,https://t.me/thomas_widerstand_official/1343,52.5269292,13.688965924637975,2021-12-19 07:13:36
54586,DE,2021-12-20,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,,50.3296301,11.7084131,2021-12-19 07:13:36
55108,DE,2021-12-20,18:30:00,35745,Herborn,Marktplatz / am,Sonstiges,,unbekannt,,50.6828514,8.303094,2021-12-19 07:13:36
55021,DE,2021-12-20,18:30:00,38518,Gifhorn,Schillerplatz,Sonstiges,,,,52.4830624,10.543645,2021-12-19 07:13:36
55117,DE,2021-12-20,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,,50.202975,9.1896333,2021-12-19 07:13:36
54776,DE,2021-12-20,18:30:00,85354,Freising,Marienplatz,Spaziergang,,unbekannt,,48.40090235,11.74390820964436,2021-12-19 07:13:36
54901,DE,2021-12-20,18:30:00,4910,Elsterwerda,Marktplatz,Spaziergang,,,,51.4579133,13.522994250403862,2021-12-19 07:13:36
21970,DE,2021-12-20,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-12-19 07:13:36
54934,DE,2021-12-20,18:30:00,3205,Calau,Rathaus,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682,51.7463497,13.9493793,2021-12-19 07:13:36
55011,DE,2021-12-20,18:30:00,29690,Buchholz(Aller),Alter Edeka,Sonstiges,,,,52.6739397,9.6765853,2021-12-19 07:13:36
55007,DE,2021-12-20,18:30:00,38100,Braunschweig,Am Dom,Sonstiges,,unbekannt,,52.2640088,10.5230076,2021-12-19 07:13:36
54682,DE,2021-12-20,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-12-19 07:13:36
54913,DE,2021-12-20,18:30:00,10117,Berlin,Pariser Platz / am Brandenburger,Kundgebung,,,,52.5170365,13.3888599,2021-12-19 07:13:36
54860,DE,2021-12-20,18:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-12-19 07:13:36
22028,DE,2021-12-20,18:30:00,36433,Bad Salzungen,Marktplatz,Spaziergang,,unbekannt,,50.8129337,10.2353185,2021-12-19 07:13:36
54998,DE,2021-12-20,18:30:00,29549,Bad Bevensen,Am Kirchplatz,Sonstiges,,unbekannt,,53.0800987,10.5805449,2021-12-19 07:13:36
21879,DE,2021-12-20,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,,,51.0227878,11.5129742,2021-12-19 07:13:36
55038,DE,2021-12-20,18:45:00,21335,Lüneburg,Marktplatz,Sonstiges,,unbekannt,,53.2504678,10.4079411,2021-12-19 07:13:36
55169,DE,2021-12-20,19:00:00,85283,Wolnzach,Rathaus,Spaziergang,,unbekannt,,48.6031615,11.626753994461048,2021-12-19 07:13:36
21832,DE,2021-12-20,19:00:00,27382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5287178,8.1107301,2021-12-19 07:13:36
54922,DE,2021-12-20,19:00:00,85456,Wartenberg,Marktplatz,Spaziergang,,unbekannt,,48.4045091,11.988308,2021-12-19 07:13:36
54692,DE,2021-12-20,19:00:00,91344,Waischenfeld,Rathaus 2,Spaziergang,,unbekannt,,52.171018200000006,11.017889399999998,2021-12-19 07:13:36
55062,DE,2021-12-20,19:00:00,49377,Vechta,Rathaus,Sonstiges,,unbekannt,,52.727955949999995,8.287912778623113,2021-12-19 07:13:36
54717,DE,2021-12-20,19:00:00,16303,Schwedt,Vierradener Strasse,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2021-12-19 07:13:36
54952,DE,2021-12-20,19:00:00,99994,Schlotheim,Markt,Spaziergang,,unbekannt,,51.2472937,10.6558097,2021-12-19 07:13:36
55200,DE,2021-12-20,19:00:00,45659,Recklinghausen,Rathaus,Spaziergang,,unbekannt,,51.656535149999996,7.0958254717301426,2021-12-19 07:13:36
54978,DE,2021-12-20,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,Chiemgau Gemeinsam,http://www.demokratischer-kalender.de/de/event/montagsspaziergang-prien-am-chiemsee-2021-06-21/,47.8536966,12.344366340988024,2021-12-19 07:13:36
55047,DE,2021-12-20,19:00:00,26871,Papenburg,Antoniuskirche,Sonstiges,,unbekannt,,53.0822606,7.3928398,2021-12-19 07:13:36
55218,DE,2021-12-20,19:00:00,17235,Neustrelitz,Markt,Spaziergang,,unbekannt,,53.3628561,13.0626713,2021-12-19 07:13:36
54691,DE,2021-12-20,19:00:00,86633,Neuburg an der Donua,Eisdiele San Marco,Spaziergang,,unbekannt,,48.745627999999996,11.187972867184929,2021-12-19 07:13:36
21664,DE,2021-12-20,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-12-19 07:13:36
54864,DE,2021-12-20,19:00:00,6618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF,,51.1495985,11.8130355,2021-12-19 07:13:36
54737,DE,2021-12-20,19:00:00,6618,Naumburg,Marienplatz,Spaziergang,,unbekannt,,51.154342,11.8119762,2021-12-19 07:13:36
54912,DE,2021-12-20,19:00:00,80331,München,Marienplatz,Spaziergang,,,,48.1356542,11.5735844,2021-12-19 07:13:36
54831,DE,2021-12-20,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-12-19 07:13:36
54736,DE,2021-12-20,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,unbekannt,,48.4896556,9.6858759,2021-12-19 07:13:36
54763,DE,2021-12-20,19:00:00,77933,Lahr i. Schw.,Rathausplatz,Spaziergang,,unbekannt,,48.3378373,7.8713417,2021-12-19 07:13:36
55089,DE,2021-12-20,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,keine,,47.91279,10.6356602,2021-12-19 07:13:36
