id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71868,DE,2022-02-21,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,,50.202975,9.1896333,2022-02-20 18:11:11
71951,DE,2022-02-21,18:30:00,73728,Esslingen,Rathaus,Spaziergang,,Anonym,,48.73976695,9.309271447040466,2022-02-20 18:11:11
71792,DE,2022-02-21,18:30:00,52349,Düren,Kaiserplatz,Spaziergang,,unbekannt,,50.8018317,6.4809285,2022-02-20 18:11:11
72073,DE,2022-02-21,18:30:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,unbekannt,,51.1118502,13.7740644,2022-02-20 18:11:11
71784,DE,2022-02-21,18:30:00,29221,Celle,Stechbahn,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf,52.6238668,10.080043130610024,2022-02-20 18:11:11
71785,DE,2022-02-21,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf,52.624056,10.081052,2022-02-20 18:11:11
71906,DE,2022-02-21,18:30:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,,47.929496,8.4489572,2022-02-20 18:11:11
71529,DE,2022-02-21,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-02-20 18:11:11
72018,DE,2022-02-21,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,,50.2231718,8.622395108364664,2022-02-20 18:11:11
71751,DE,2022-02-21,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-02-20 18:11:11
72057,DE,2022-02-21,18:30:00,71522,Backnang,Obstmarkt,Spaziergang,,unbekannt,,48.9461177,9.4301272,2022-02-20 18:11:11
69789,DE,2022-02-21,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2022-02-20 18:11:11
72058,DE,2022-02-21,18:45:00,76703,Kraichtal / Münzesheim,Rathaus,Spaziergang,,unbekannt,,49.1256672,8.7164183,2022-02-20 18:11:11
70670,CH,2022-02-21,19:00:00,8023,Zürich,Bahnhofsquai u. weitere,Spaziergang,,Montagsspaziergang Zürich,https://t.me/Demotermine/43531,,,2022-02-20 18:11:11
71972,DE,2022-02-21,19:00:00,26384,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5286195,8.110618,2022-02-20 18:11:11
70948,DE,2022-02-21,19:00:00,26388,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,,Das deutsche Volk,,53.5278793,8.106301,2022-02-20 18:11:11
71974,DE,2022-02-21,19:00:00,26384,Wilhelmshaven,Rathausplatz,Spaziergang,,Team Freiheit Wilhelmshaven,,53.5286195,8.110618,2022-02-20 18:11:11
71768,DE,2022-02-21,19:00:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-02-20 18:11:11
71850,DE,2022-02-21,19:00:00,42651,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,,unbekannt,,51.1712468,7.0838996,2022-02-20 18:11:11
71856,DE,2022-02-21,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,,unbekannt,,51.1712468,7.0838996,2022-02-20 18:11:11
71715,DE,2022-02-21,19:00:00,08340,Schwarzenberg Erzgebirge,Parkplatz Kaufland,Spaziergang,,unbekannt,,50.538248,12.7826635,2022-02-20 18:11:11
71929,DE,2022-02-21,19:00:00,84056,Rottenburg,Busbahnhof,Spaziergang,,unbekannt,,48.7001539,12.0282878,2022-02-20 18:11:11
71829,DE,2022-02-21,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,unbekannt,,54.3046701,9.6645115,2022-02-20 18:11:11
71837,DE,2022-02-21,19:00:00,78315,Radolfzell am Bodensee,Zwischen Kaufland und Seemax,Spaziergang,,unbekannt,,47.7372802,8.9702755,2022-02-20 18:11:11
72079,DE,2022-02-21,19:00:00,01445,Radebeul,Ostbhf,Spaziergang,,unbekannt,,51.0999765,13.6767995,2022-02-20 18:11:11
72045,DE,2022-02-21,19:00:00,07952,Pausa,Marktplatz,Spaziergang,,unbekannt,,50.5801795,11.997094,2022-02-20 18:11:11
71978,DE,2022-02-21,19:00:00,85235,Odelzhausen,Marktplatz,Spaziergang,,unbekannt,,48.3875385,11.2564431,2022-02-20 18:11:11
71801,DE,2022-02-21,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-02-20 18:11:11
67494,DE,2022-02-21,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-02-20 18:11:11
71846,DE,2022-02-21,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.1485343,11.814797799901335,2022-02-20 18:11:11
71925,DE,2022-02-21,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2022-02-20 18:11:11
71430,DE,2022-02-21,19:00:00,56727,Mayen,Marktplatz,Spaziergang,,unbekannt,,50.3273513,7.220498,2022-02-20 18:11:11
71920,DE,2022-02-21,19:00:00,53545,Linz am Rhein,Rheintor,Kundgebung,,unbekannt,,50.5655853,7.278573661046511,2022-02-20 18:11:11
72053,DE,2022-02-21,19:00:00,56068,Koblenz,Clemensplatz,Aufzug,,unbekannt,https://t.me/DemoKoblenz,50.3583148,7.6006241,2022-02-20 18:11:11
72051,DE,2022-02-21,19:00:00,97318,Kitzingen,Alte Mainbrücke,Spaziergang,,unbekannt,,49.7397623,10.1637399,2022-02-20 18:11:11
71880,DE,2022-02-21,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2022-02-20 18:11:11
71762,DE,2022-02-21,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,,49.0809754,8.1970699,2022-02-20 18:11:11
72014,DE,2022-02-21,19:00:00,96142,Hollfeld,Rathaus,Spaziergang,,unbekannt,,49.9387319,11.2916587,2022-02-20 18:11:11
72084,DE,2022-02-21,19:00:00,01809,Heidenau,Markt,Spaziergang,,unbekannt,,50.9801946,13.8630568,2022-02-20 18:11:11
71894,DE,2022-02-21,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,,51.8956888,11.0487764,2022-02-20 18:11:11
71897,DE,2022-02-21,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,,51.8956888,11.0487764,2022-02-20 18:11:11
71968,DE,2022-02-21,19:00:00,17489,Greifswald,Marktplatz,Demonstration,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw,54.09481925,13.382091577894993,2022-02-20 18:11:11
72010,DE,2022-02-21,19:00:00,07545,Gera,Stadtzentrum,Spaziergang,,unbekannt,,50.8772301,12.0796208,2022-02-20 18:11:11
72069,DE,2022-02-21,19:00:00,07545,Gera,Marktplatz,Kundgebung,,unbekannt,,51.1151419,10.9406553,2022-02-20 18:11:11
70290,DE,2022-02-21,19:00:00,85435,Erding,Schrannenplatz,Spaziergang,,unbekannt,,48.3062665,11.9072712,2022-02-20 18:11:11
72078,DE,2022-02-21,19:00:00,01156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
72070,DE,2022-02-21,19:00:00,01108,Dresden,Weixdorf Rathausplatz,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
70652,CH,2022-02-21,19:00:00,8953,Dietikon,Bahnhof,Spaziergang,,Dietikon läuft,https://t.me/Demotermine/43513,47.4043015,8.4034982,2022-02-20 18:11:11
72012,DE,2022-02-21,19:00:00,21244,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,,unbekannt,,53.32920935,9.880566954050696,2022-02-20 18:11:11
71813,DE,2022-02-21,19:00:00,69245,Bammental,Rathaus,Spaziergang,,unbekannt,,49.3558415,8.7758843,2022-02-20 18:11:11
71754,DE,2022-02-21,19:00:00,83352,Altenmarkt,Rathaus,Spaziergang,,unbekannt,,48.0024844,12.5356038,2022-02-20 18:11:11
72055,DE,2022-02-21,20:00:00,74549,Wolpertshausen,Rathaus,Spaziergang,,unbekannt,,49.1674938,9.845567254826262,2022-02-20 18:11:11
72015,DE,2022-02-22,14:00:00,77652,Offenburg,Badstr. 20 / Landratsamt,Versammlung,,unbekannt,,48.4716556,7.944378,2022-02-20 18:11:11
71887,DE,2022-02-22,14:00:00,77652,Offenburg,Landratsamt,Versammlung,,Anmeldung durch Privatperson,,48.4641058,7.9412758,2022-02-20 18:11:11
71893,DE,2022-02-22,14:00:00,77652,Offenburg,Landratsamt,Zusammenkunft,,unbekannt,,48.4641058,7.9412758,2022-02-20 18:11:11
71483,DE,2022-02-22,16:00:00,22111,Hamburg,Bauerberg,Kundgebung,,Frieden & Freiheit,,53.5531445,10.083187,2022-02-20 18:11:11
72063,DE,2022-02-22,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Kundgebung,,Zukunft Freiburg,https://zukunft-fr.de,47.9960901,7.8494005,2022-02-20 18:11:11
71770,DE,2022-02-22,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-02-20 18:11:11
71883,DE,2022-02-22,18:00:00,51570,Windeck,vor dem REWE Parkplatz,Mahnwache,,unbekannt,,50.7977107,7.5746042,2022-02-20 18:11:11
70959,DE,2022-02-22,18:00:00,57392,Schmallenberg,Am Alexanderhaus / an der kath,Spaziergang,,unbekannt,,51.1525937,8.2836014,2022-02-20 18:11:11
72086,DE,2022-02-22,18:00:00,57462,Olpe,Marktplatz,Spaziergang,,unbekannt,,51.0299126,7.8447812544318225,2022-02-20 18:11:11
71851,DE,2022-02-22,18:00:00,82216,Maisach,Rathausplatz,Spaziergang,,unbekannt,,48.3322255,11.3030613,2022-02-20 18:11:11
71977,DE,2022-02-22,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,,48.21705,11.2577712,2022-02-20 18:11:11
71944,DE,2022-02-22,18:00:00,76275,Ettlingen angemeldet,nahe REAL-Dickhäuterplatz,Aufzug,,Für Grundgestze-angemeldet,,48.932005832011676,8.395676696601008,2022-02-20 18:11:11
71480,DE,2022-02-22,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Privat,,49.5846823,11.0095332,2022-02-20 18:11:11
71771,DE,2022-02-22,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.1108161,8.2438735,2022-02-20 18:11:11
72081,DE,2022-02-22,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
71717,DE,2022-02-22,20:00:00,91052,Erlangen,Ohmplatz,Kundgebung,,Privat,,49.5846823,11.0095332,2022-02-20 18:11:11
72039,DE,2022-02-23,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-20 18:11:11
71565,DE,2022-02-23,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-02-20 18:11:11
69872,DE,2022-02-23,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085,54.4768957,9.051635654927008,2022-02-20 18:11:11
71913,DE,2022-02-23,17:30:00,72872,Wannweil,Rathaus,Spaziergang,,unbekannt,,,,2022-02-20 18:11:11
72000,DE,2022-02-23,18:00:00,94107,Untergriesbach,Rathaus,Kundgebung,,privat,,48.6014313,13.787430278390698,2022-02-20 18:11:11
71912,DE,2022-02-23,18:00:00,74936,Siegelsbach,Bürgerzentrum,Spaziergang,,unbekannt,,49.272599549999995,9.08664709975426,2022-02-20 18:11:11
70439,DE,2022-02-23,18:00:00,93149,Nittenau,Parkplatz am Burghof,Spaziergang,,unbekannt,https://t.me/Demotermine/42847,49.1980429,12.2718828,2022-02-20 18:11:11
71773,DE,2022-02-23,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-02-20 18:11:11
71932,DE,2022-02-23,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,50.13434265,8.453129722533312,2022-02-20 18:11:11
71864,DE,2022-02-23,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Initiative für Demokratie und Aufklärung (Mitarbeiter Gesundheitswesen),,49.4093582,8.694724,2022-02-20 18:11:11
71984,DE,2022-02-23,18:15:00,85456,Wartenberg,Marktplatz,Demonstration,,Gemeinsam Stark Wartenberg,https://t.me/GemeinsamStarkWartenberg/191,48.4045091,11.988308,2022-02-20 18:11:11
71899,DE,2022-02-23,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-02-20 18:11:11
72024,DE,2022-02-23,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,,50.200671,8.5829038,2022-02-20 18:11:11
72023,DE,2022-02-23,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,,50.1200336,8.6527636,2022-02-20 18:11:11
72062,DE,2022-02-23,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf,50.9682076,13.7113231,2022-02-20 18:11:11
71806,DE,2022-02-23,19:00:00,80539,München,Ludwigstr.,Lichterkette,,München steht auf,https://t.me/muenchenstehtauf/2057,48.1462846,11.5793016,2022-02-20 18:11:11
71772,DE,2022-02-23,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1458635,8.3145695,2022-02-20 18:11:11
72065,DE,2022-02-23,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.301643999999996,11.803853841562002,2022-02-20 18:11:11
72080,DE,2022-02-23,19:00:00,01277,Dresden,Tolkewitz / Schulcampus,Spaziergang,,unbekannt,,51.035801,13.8161069,2022-02-20 18:11:11
70852,DE,2022-02-23,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-02-20 18:11:11
71709,DE,2022-02-24,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,Privat,,49.5975047,11.0044654,2022-02-20 18:11:11
71710,DE,2022-02-24,12:30:00,91052,Erlangen,Schlossplatz,Spaziergang,,Privat,,49.5975047,11.0044654,2022-02-20 18:11:11
71961,DE,2022-02-24,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-02-20 18:11:11
71026,DE,2022-02-24,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-02-20 18:11:11
72040,DE,2022-02-24,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-02-20 18:11:11
72036,DE,2022-02-24,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-02-20 18:11:11
67568,DE,2022-02-24,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-02-20 18:11:11
72052,DE,2022-02-24,18:00:00,27616,Beverstedt,Marktplatz,Spaziergang,,unbekannt,,53.4340645,8.8183369,2022-02-20 18:11:11
71982,DE,2022-02-24,18:00:00,53902,Bad Münstereifel,Rathaus,Kundgebung,,unbekannt,,50.5550689,6.7628664,2022-02-20 18:11:11
72027,DE,2022-02-24,18:30:00,65929,Frankfurt Höchst,Schloßplatz,Aufzug,,unbekannt,,50.098648,8.547467,2022-02-20 18:11:11
72026,DE,2022-02-24,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,,50.1304742,8.7051121,2022-02-20 18:11:11
66976,DE,2022-02-24,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-02-20 18:11:11
72025,DE,2022-02-24,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,,50.2231718,8.622395108364664,2022-02-20 18:11:11
71774,DE,2022-02-24,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-02-20 18:11:11
71879,DE,2022-02-24,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2022-02-20 18:11:11
71980,DE,2022-02-24,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,Wir sind das Volk,,49.45559325,9.601472194561959,2022-02-20 18:11:11
71775,DE,2022-02-24,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1472936,8.2192417,2022-02-20 18:11:11
72060,DE,2022-02-24,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,,48.7361197,11.1845664,2022-02-20 18:11:11
72082,DE,2022-02-24,19:00:00,01307,Dresden,Artushof Fetscherplatz,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
71520,DE,2022-02-25,15:00:00,81675,München,Friedensengel / Luitpoldbrücke,Schilderwald,,UlliOma & Schild-Bürger-Aktion Allgäu,https://t.me/UlliOma_Muc/33640,48.1371079,11.5753822,2022-02-20 18:11:11
71720,DE,2022-02-25,15:30:00,91052,Erlangen,Berliner Platz. Park,Fahrraddemo,,Privat,,49.5978157,11.0038064,2022-02-20 18:11:11
71979,DE,2022-02-25,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,,48.21705,11.2577712,2022-02-20 18:11:11
69786,DE,2022-02-25,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,,51.611683400000004,7.199596011634441,2022-02-20 18:11:11
70658,AT,2022-02-25,18:00:00,3380,Pöchlarn,Rathausplatz,Aufzug,,Mostviertel steht auf,https://t.me/MOSTVIERTELDEMOINFOKANAL,48.2049694,15.1816371,2022-02-20 18:11:11
71776,DE,2022-02-25,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-20 18:11:11
71076,DE,2022-02-25,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,,51.1992832,6.6925088,2022-02-20 18:11:11
70922,AT,2022-02-25,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/53261,48.2270331,15.3297827,2022-02-20 18:11:11
71365,DE,2022-02-25,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,unbekannt,,52.6376109,13.207253216279192,2022-02-20 18:11:11
72029,DE,2022-02-25,18:30:00,61462,Königstein,Kapuzinerplatz,Aufzug,,unbekannt,,50.182572449999995,8.466986432605214,2022-02-20 18:11:11
72028,DE,2022-02-25,18:30:00,60549,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,,50.1024272,8.680040917570844,2022-02-20 18:11:11
71802,DE,2022-02-25,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-02-20 18:11:11
72008,DE,2022-02-26,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-02-20 18:11:11
71570,DE,2022-02-26,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-02-20 18:11:11
71934,DE,2022-02-26,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-02-20 18:11:11
71937,DE,2022-02-26,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-02-20 18:11:11
70403,UK,2022-02-26,12:00:00,W1A,London,Central London,Demonstration,,uniteforfreedom,https://www.standupx.info,,,2022-02-20 18:11:11
70823,DE,2022-02-26,13:00:00,70174,Stuttgart,Stadtgarten,Aufzug,,StudentenStehenAuf,https://gettr.com/user/stauf,48.7822601,9.1725275,2022-02-20 18:11:11
71531,DE,2022-02-26,13:00:00,63741,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,,49.97372155,9.137671799730178,2022-02-20 18:11:11
72050,DE,2022-02-26,13:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,http://www.rhein-main-steht-auf.de,49.97372155,9.137671799730178,2022-02-20 18:11:11
71221,DE,2022-02-26,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,unbekannt,,52.2704022,8.0456068,2022-02-20 18:11:11
71999,DE,2022-02-26,14:00:00,65549,Limburg,Parkplatz Markthalle,Aufzug,,unbekannt,https://t.me/LimburgStehtAuf,50.3876305,8.0636197,2022-02-20 18:11:11
71949,DE,2022-02-26,14:00:00,38518,Gifhorn,Schloßwiesen,Kundgebung,https://twitch.tv/demokratievs1984,Gifhorn steht auf Niedersachsen steht auf,,52.4827905,10.5445691,2022-02-20 18:11:11
72030,DE,2022-02-26,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,,50.1109328,8.6704442,2022-02-20 18:11:11
71721,DE,2022-02-26,16:00:00,91052,Erlangen,Schwabenstraße Umspannwerk.,Spaziergang,,Privat,,49.5978157,11.0038064,2022-02-20 18:11:11
70617,DE,2022-02-26,17:00:00,94209,Regen,Stadtplatz,Kundgebung,https://dlive.tv/SelbstDenken21,SelbstDenken21,https://www.facebook.com/SelbstDenken21,48.9702063,13.1264315,2022-02-20 18:11:11
72041,DE,2022-02-26,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-20 18:11:11
71777,DE,2022-02-26,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-02-20 18:11:11
70666,DE,2022-02-26,19:00:00,94051,Hauzenberg,Festplatz,Spaziergang,,Hauzenberg Spaziert,https://t.me/Passau_Aktionen,48.6551971,13.6276784,2022-02-20 18:11:11
71668,DE,2022-02-26,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-02-20 18:11:11
71955,DE,2022-02-27,11:00:00,07743,Jena,Marktplatz,Kundgebung,,Pflegekräfte,,50.9281717,11.5879359,2022-02-20 18:11:11
71922,AT,2022-02-27,11:30:00,1010,Wien,Heldenplatz,Kundgebung,,wirzeigenunsergesicht,https://wirzeigenunsergesicht.org/,48.2060921,16.3640091,2022-02-20 18:11:11
72005,DE,2022-02-27,14:00:00,84503,Altötting,Dultplatz,Kundgebung,,BAYERN STEHT ZUSAMMEN! Landshut e.V.,https://t.me/BayernStehtZusammenTermine/361,48.222838100000004,12.68063585893471,2022-02-20 18:11:11
71779,DE,2022-02-27,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-20 18:11:11
71778,DE,2022-02-27,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-02-20 18:11:11
71357,DE,2022-02-27,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-02-20 18:11:11
71711,DE,2022-02-27,15:00:00,91088,Bubenreuth,SV Bubenreuth Skaterbahn,Spaziergang,,Privat,,49.6277003,11.0143385,2022-02-20 18:11:11
72031,DE,2022-02-27,15:00:00,65812,Bad Soden,Neuer Kurpark,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-02-20 18:11:11
71484,DE,2022-02-27,15:30:00,91088,Bubenreuth,Baumzeil,Spaziergang,,Frieden & Freiheit und Demokratie,,49.6292162,11.0210207,2022-02-20 18:11:11
69829,DE,2022-02-27,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,,52.1405426,12.5869613,2022-02-20 18:11:11
71831,DE,2022-02-27,17:11:00,48282,Emsdetten,K+K/Emshalle Mühlenstraße 40,Demonstration,,unbekannt,,52.174687,7.5301756,2022-02-20 18:11:11
71290,DE,2022-02-27,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-02-20 18:11:11
72037,DE,2022-02-28,10:00:00,69483,Wald-Michelbach,Parkplatz Sommerrodelbahn,Autokorso,,unbekannt,https://t.me/AutokorsoSuedHessen/12,49.573415,8.8229151,2022-02-20 18:11:11
69479,DE,2022-02-28,11:11:00,55116,Mainz,Dom,Aufzug,,unbekannt,,49.9990861,8.2727993,2022-02-20 18:11:11
69478,DE,2022-02-28,11:11:00,50858,Köln,Chlodwigplatz,Aufzug,,unbekannt,,50.9217381,6.9591436,2022-02-20 18:11:11
70943,DE,2022-02-28,13:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,,51.611683400000004,7.199596011634441,2022-02-20 18:11:11
71822,DE,2022-02-28,13:13:00,55116,Mainz,Malakoff-Terasse,Demonstration,,1bis19 Hessen  Initiative,http://www.maskenzug.de,50.0012314,8.2762513,2022-02-20 18:11:11
71346,DE,2022-02-28,13:13:00,55116,Mainz,Malakoff-Terasse,Aufzug,,Initiative 1bis19,http://maskenzug.de,50.0012314,8.2762513,2022-02-20 18:11:11
71905,DE,2022-02-28,15:00:00,50679,Köln,Deutzer Werft,Demonstration,,Bündnis Rosenmontag,koelnistaktiv.de,50.93382295,6.969804059212738,2022-02-20 18:11:11
68973,DE,2022-02-28,16:00:00,52428,Jülich,Schlossplatz,Kundgebung,,242Zusammen Impffrei Jül/DN,,50.92373045,6.359630391548043,2022-02-20 18:11:11
71607,DE,2022-02-28,16:00:00,26603,Aurich,Krankenhaus,Sonstiges,,Impfstreik,https://impfstreik.compact-online.de/,53.4686399,7.496738,2022-02-20 18:11:11
71960,DE,2022-02-28,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-02-20 18:11:11
71746,DE,2022-02-28,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-02-20 18:11:11
70486,DE,2022-02-28,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-02-20 18:11:11
71017,DE,2022-02-28,18:00:00,16792,Zehdenick,Marktplatz,Spaziergang,,unbekannt,,52.9794838,13.3348959,2022-02-20 18:11:11
