id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
70359,DE,2022-01-31,17:00:00,18299,Laage,Laager Rathaus,Zusammenkunft,,unbekannt,,53.910475500000004,12.326036907458139,2022-01-26 10:17:55
70207,DE,2022-01-31,17:00:00,68766,Hockenheim,Wasserturm,Spaziergang,,unbekannt,,49.3163338,8.54020109940945,2022-01-26 10:17:55
70357,DE,2022-01-31,17:00:00,18273,Güstrow,Am Rathaus,Zusammenkunft,,unbekannt,,53.7936523,12.1759661,2022-01-26 10:17:55
70371,DE,2022-01-31,17:30:00,18258,Schwaan,Am Rathaus,Zusammenkunft,,unbekannt,,53.9400696,12.1071145,2022-01-26 10:17:55
70369,DE,2022-01-31,17:30:00,18311,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,,unbekannt,,54.2433326,12.4319733,2022-01-26 10:17:55
70360,DE,2022-01-31,17:30:00,17321,Löcknitz,An der Kirche,Zusammenkunft,,unbekannt,,53.4518623,14.2169635,2022-01-26 10:17:55
68847,DE,2022-01-31,17:30:00,89518,Heidenheim an der Brenz,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2022-01-26 10:17:55
70356,DE,2022-01-31,17:30:00,18507,Grimmen,Am Ärztehaus,Zusammenkunft,,unbekannt,,54.1127844,13.0429152,2022-01-26 10:17:55
69157,DE,2022-01-31,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,Mahnwache Bielefeld,https://t.me/MahnwacheBielefeld/27659,52.0205741,8.5346015,2022-01-26 10:17:55
70372,DE,2022-01-31,17:50:00,19406,Sternberg (Meckl.),Parkplatz am Wall,Zusammenkunft,,unbekannt,,53.68703861330005,11.87253771652285,2022-01-26 10:17:55
69733,DE,2022-01-31,18:00:00,66482,Zweibrücken,Rathaus / Bismark Denkmal,Kundgebung,,unbekannt,https://t.me/coronazw,49.248655,7.3641981,2022-01-26 10:17:55
69089,DE,2022-01-31,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,,49.7943933,9.9299827,2022-01-26 10:17:55
70333,DE,2022-01-31,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-01-26 10:17:55
70378,DE,2022-01-31,18:00:00,23966,Wismar (Meckl.),Marktplatz,Zusammenkunft,,unbekannt,,53.8999897,11.3796251,2022-01-26 10:17:55
70255,DE,2022-01-31,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-01-26 10:17:55
69938,DE,2022-01-31,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724,48.062781,12.2265873,2022-01-26 10:17:55
70375,DE,2022-01-31,18:00:00,17192,Waren (Müritz),Neuer Markt,Zusammenkunft,,unbekannt,,53.5140743,12.6888953,2022-01-26 10:17:55
70222,DE,2022-01-31,18:00:00,34414,Warburg / Westfalen,Altes Rathaus,Spaziergang,,unbekannt,,51.50276561628389,9.117780029781976,2022-01-26 10:17:55
69902,DE,2022-01-31,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-01-26 10:17:55
68657,DE,2022-01-31,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-01-26 10:17:55
68571,DE,2022-01-31,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,unbekannt,,47.67030905,9.586421199708216,2022-01-26 10:17:55
70248,DE,2022-01-31,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2022-01-26 10:17:55
70288,DE,2022-01-31,18:00:00,70563,Stuttgart-Vaihingen,Rathaus Vaihingen,Spaziergang,,unbekannt,,48.7313239,9.1094918,2022-01-26 10:17:55
70243,DE,2022-01-31,18:00:00,70327,Stuttgart-Untertürkheim,Rathaus,Spaziergang,,unbekannt,,48.7742415,9.1798912,2022-01-26 10:17:55
70287,DE,2022-01-31,18:00:00,70567,Stuttgart-Möhringen,Rathaus Möhringen,Spaziergang,,unbekannt,,48.7269434,9.1470744,2022-01-26 10:17:55
70379,DE,2022-01-31,18:00:00,18435,Stralsund,An der Gorch Fock,Zusammenkunft,,unbekannt,,54.3096314,13.0820846,2022-01-26 10:17:55
67679,AT,2022-01-31,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,,48.0401765,14.4199487,2022-01-26 10:17:55
70332,DE,2022-01-31,18:00:00,67346,Speyer,Domplatz (Königsplatz),Spaziergang,,unbekannt,,49.3165553,8.433615,2022-01-26 10:17:55
70229,DE,2022-01-31,18:00:00,89250,Senden,Marktplatz,Spaziergang,,unbekannt,,48.3256519,10.04731417489176,2022-01-26 10:17:55
70341,DE,2022-01-31,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382,47.9340156,12.4783274,2022-01-26 10:17:55
70147,DE,2022-01-31,18:00:00,68723,Schwetzingen,Palais Hirsch / Schlossplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offges.de/sz-19/,49.3832919,8.5735135,2022-01-26 10:17:55
70103,DE,2022-01-31,18:00:00,31553,Sachsenhagen,Rathaus,Spaziergang,,unbekannt,,52.32396635,9.205529438644692,2022-01-26 10:17:55
70331,DE,2022-01-31,18:00:00,76761,Rülzheim,Kerveplatz,Spaziergang,,unbekannt,,49.1539607,8.2911891,2022-01-26 10:17:55
70181,DE,2022-01-31,18:00:00,1945,Ruhland,Markt,Spaziergang,,unbekannt,,51.4588327,13.865382,2022-01-26 10:17:55
70256,DE,2022-01-31,18:00:00,1945,Ruhland,Markt,Spaziergang,,unbekannt,,51.4588327,13.865382,2022-01-26 10:17:55
70336,DE,2022-01-31,18:00:00,41569,Rommerskirchen,Rathaus,Spaziergang,,unbekannt,,51.03600415,6.695884019468473,2022-01-26 10:17:55
70370,DE,2022-01-31,18:00:00,17207,Röbel/Müritz,Am Rathaus,Zusammenkunft,,unbekannt,,53.3768182,12.6059705,2022-01-26 10:17:55
67856,DE,2022-01-31,18:00:00,93128,Regenstauf,Hauptstr.,Spaziergang,,unbekannt,,49.1248598,12.1281806,2022-01-26 10:17:55
70152,DE,2022-01-31,18:00:00,40885,Ratingen-Lintorf,Am Markt / Kirche - St. Anna,Treffpunkt,,Privat,,51.333258,6.8312298,2022-01-26 10:17:55
70261,DE,2022-01-31,18:00:00,40878,Ratingen,Rathaus,Spaziergang,,unbekannt,,51.29739295,6.847324559593874,2022-01-26 10:17:55
68782,DE,2022-01-31,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,,53.1326996,9.0789977,2022-01-26 10:17:55
70368,DE,2022-01-31,18:00:00,19395,Plau am See,Am Rathaus,Zusammenkunft,,unbekannt,,53.4600943,12.2631689,2022-01-26 10:17:55
70367,DE,2022-01-31,18:00:00,17309,Pasewalk,Markt,Zusammenkunft,,unbekannt,,53.5082744,13.9912109,2022-01-26 10:17:55
70366,DE,2022-01-31,18:00:00,19370,Parchim,Rathaus,Zusammenkunft,,unbekannt,,53.427256150000005,11.847981810002828,2022-01-26 10:17:55
66795,DE,2022-01-31,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2022-01-26 10:17:55
70304,DE,2022-01-31,18:00:00,63683,Ortenberg,Marktplatz,Spaziergang,,unbekannt,,50.3554618,9.0538677,2022-01-26 10:17:55
69557,DE,2022-01-31,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/montagsdemo-oranienburg,52.7537819,13.2365824,2022-01-26 10:17:55
70254,DE,2022-01-31,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,,50.4124192,9.0087191,2022-01-26 10:17:55
70305,DE,2022-01-31,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,,50.4124192,9.0087191,2022-01-26 10:17:55
70330,DE,2022-01-31,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-01-26 10:17:55
70310,DE,2022-01-31,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-01-26 10:17:55
70253,DE,2022-01-31,18:00:00,41061,Mönchengladbach,Alter Markt,Spaziergang,,unbekannt,,51.194828599999994,6.431437868533683,2022-01-26 10:17:55
70186,DE,2022-01-31,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,,51.1309376,9.5434385,2022-01-26 10:17:55
68574,DE,2022-01-31,18:00:00,88074,Meckenbeuren,Rathaus,Kundgebung,,unbekannt,,47.6900763,9.557281,2022-01-26 10:17:55
70179,DE,2022-01-31,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,,47.6900763,9.557281,2022-01-26 10:17:55
68658,DE,2022-01-31,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,,47.6900763,9.557281,2022-01-26 10:17:55
69086,DE,2022-01-31,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,,50.8082118,8.7750026,2022-01-26 10:17:55
69779,DE,2022-01-31,18:00:00,85077,Manching,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/40782,48.7172922,11.494004484236914,2022-01-26 10:17:55
70225,DE,2022-01-31,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,unbekannt,,50.0012314,8.2762513,2022-01-26 10:17:55
70361,DE,2022-01-31,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Zusammenkunft,,unbekannt,,53.3245328,11.4983514,2022-01-26 10:17:55
69660,DE,2022-01-31,18:00:00,23564,Lübeck,Hermann-Hesse-Park,Spaziergang,,unbekannt,,53.8587724,10.6938064,2022-01-26 10:17:55
66874,DE,2022-01-31,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2022-01-26 10:17:55
70263,DE,2022-01-31,18:00:00,63505,Langenselbold,Marktplatz,Kundgebung,,unbekannt,,50.1812871,9.0427205,2022-01-26 10:17:55
70308,DE,2022-01-31,18:00:00,63225,Langen / Hessen,Goethestraße,Spaziergang,,unbekannt,,49.9891871,8.6648133,2022-01-26 10:17:55
69338,DE,2022-01-31,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-01-26 10:17:55
70329,DE,2022-01-31,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-01-26 10:17:55
70301,DE,2022-01-31,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,,49.59426845,8.466863499999992,2022-01-26 10:17:55
67640,DE,2022-01-31,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-01-26 10:17:55
67978,DE,2022-01-31,18:00:00,78462,Konstanz,Marktstätte,Spaziergang,,unbekannt,,47.66036255,9.17576416240562,2022-01-26 10:17:55
70221,DE,2022-01-31,18:00:00,47533,Kleve,Versöhnungskirche,Spaziergang,,Privat,,51.782720999999995,6.131921809143858,2022-01-26 10:17:55
70311,DE,2022-01-31,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-01-26 10:17:55
68522,DE,2022-01-31,18:00:00,52428,jülich,Aachener Landstr 31 / LeTrou,Demonstration,,242Zusammen Impffrei Jül/DN,,50.9220931,6.3611015,2022-01-26 10:17:55
69764,DE,2022-01-31,18:00:00,85049,Ingolstadt,Paradeplatz,Spaziergang,,unbekannt,https://t.me/QUERDENKEN_841/192,48.7653311,11.429159,2022-01-26 10:17:55
70327,DE,2022-01-31,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.2314228,8.2487647,2022-01-26 10:17:55
70220,DE,2022-01-31,18:00:00,44627,Herne,Rathaus,Spaziergang,,unbekannt,,51.5401983,7.2205944,2022-01-26 10:17:55
70231,DE,2022-01-31,18:00:00,32052,Herford,Rathaus,Spaziergang,,unbekannt,,52.1159821,8.670018092587055,2022-01-26 10:17:55
70358,DE,2022-01-31,18:00:00,19230,Hagenow,Vor dem Markant Markt,Zusammenkunft,,unbekannt,,53.4305796,11.1904828,2022-01-26 10:17:55
70294,DE,2022-01-31,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.0567012,12.1628556,2022-01-26 10:17:55
69133,DE,2022-01-31,18:00:00,73033,Göppingen,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/38990,48.703135950000004,9.65411582933139,2022-01-26 10:17:55
70143,DE,2022-01-31,18:00:00,82131,Gauting,Bahnhofstr. 7 / Rathaus,Spaziergang,,unbekannt,,48.0676689,11.3796987,2022-01-26 10:17:55
70355,DE,2022-01-31,18:00:00,19205,Gadebusch,Marktplatz,Zusammenkunft,,unbekannt,,53.70187,11.1177362,2022-01-26 10:17:55
70232,DE,2022-01-31,18:00:00,15537,Erkner,Kirchvorplatz Friedrichstr.,Spaziergang,,unbekannt,,52.4259804,13.7542811,2022-01-26 10:17:55
69412,DE,2022-01-31,18:00:00,67304,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,,unbekannt,,49.5589556,8.0732258,2022-01-26 10:17:55
70234,DE,2022-01-31,18:00:00,67304,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,,unbekannt,,49.5589556,8.0732258,2022-01-26 10:17:55
70309,DE,2022-01-31,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-01-26 10:17:55
70324,DE,2022-01-31,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-01-26 10:17:55
69553,DE,2022-01-31,18:00:00,47051,Duisburg,Rathaus / Burgplatz,Spaziergang,,Duisburg vereint für die Freiheit,https://t.me/DuisburgVereintFreiheit/254,51.434999,6.759562,2022-01-26 10:17:55
69692,DE,2022-01-31,18:00:00,1069,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,,Dresden spaziert,https://t.me/dresden_spaziert,,,2022-01-26 10:17:55
70187,DE,2022-01-31,18:00:00,46282,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,,Fit & Gesund Spaziergang,,51.6604071,6.9647431,2022-01-26 10:17:55
70376,DE,2022-01-31,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738641,12.1525626,2022-01-26 10:17:55
70282,DE,2022-01-31,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738641,12.1525626,2022-01-26 10:17:55
69260,DE,2022-01-31,18:00:00,6844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,,,2022-01-26 10:17:55
70354,DE,2022-01-31,18:00:00,18246,Bützow,Penny Parkplatz,Zusammenkunft,,unbekannt,,53.8500047,11.9832952,2022-01-26 10:17:55
70300,DE,2022-01-31,18:00:00,3096,Burg / Spreewald,auf dem Festplatz,Spaziergang,,unbekannt,,,,2022-01-26 10:17:55
70266,DE,2022-01-31,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,,51.3955721,8.5677743,2022-01-26 10:17:55
70353,DE,2022-01-31,18:00:00,19258,Boizenburg,Marktplatz,Zusammenkunft,,unbekannt,,53.375079,10.7232364,2022-01-26 10:17:55
70198,DE,2022-01-31,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,#KerzeAufstellen,,53.0817565,9.9989249,2022-01-26 10:17:55
68270,DE,2022-01-31,18:00:00,69488,Birkenau,Rathaus,Spaziergang,,unbekannt,,49.5671137,8.7085063,2022-01-26 10:17:55
70352,DE,2022-01-31,18:00:00,18528,Bergen auf Rügen,Marktplatz,Zusammenkunft,,unbekannt,,54.4172673,13.4305634,2022-01-26 10:17:55
70323,DE,2022-01-31,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-01-26 10:17:55
69145,DE,2022-01-31,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,,49.035279,11.4733811,2022-01-26 10:17:55
70351,DE,2022-01-31,18:00:00,18356,Barth,Großer Platz am Hafen,Zusammenkunft,,unbekannt,,54.3690547,12.7258585,2022-01-26 10:17:55
70318,DE,2022-01-31,18:00:00,93092,Barbing,Am Rathaus,Spaziergang,,keine,,49.0029435,12.1977664,2022-01-26 10:17:55
69197,DE,2022-01-31,18:00:00,96052,Bamberg,Gegenüber Bahnhof Ludwigstr. 6,Spaziergang,,StayAwake Bamberg,https://stayawakebamberg.de/,49.8916044,10.8868478,2022-01-26 10:17:55
70233,DE,2022-01-31,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-01-26 10:17:55
70099,DE,2022-01-31,18:00:00,31542,Bad Nenndorf,Tassenbrunnen,Spaziergang,,unbekannt,,52.3360719,9.3769596,2022-01-26 10:17:55
70215,DE,2022-01-31,18:00:00,16259,Bad Freienwalde,Marktplatz,Kundgebung,,unbekannt,,52.8035945,13.9522926,2022-01-26 10:17:55
70322,DE,2022-01-31,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-01-26 10:17:55
70320,DE,2022-01-31,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-01-26 10:17:55
69604,DE,2022-01-31,18:00:00,16278,Angermünde,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.017276,13.9981503,2022-01-26 10:17:55
68740,DE,2022-01-31,18:00:00,16278,Angermünde,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.017276,13.9981503,2022-01-26 10:17:55
69796,DE,2022-01-31,18:00:00,31061,Alfeld (Leine),Rathaus,Sonstiges,,unbekannt,,51.98671185,9.82554630640851,2022-01-26 10:17:55
69793,DE,2022-01-31,18:00:00,261197,Ahlhorn,Parkplatz VR Bank,Sonstiges,,unbekannt,,,,2022-01-26 10:17:55
70177,DE,2022-01-31,18:30:00,46509,Xanten,Steinkreis am Gradierwerk,Spaziergang,,unbekannt,,51.661519,6.4543203,2022-01-26 10:17:55
70362,DE,2022-01-31,18:30:00,82362,Weilheim,Marienplatz,Spaziergang,,unbekannt,,47.8393582,11.1424671,2022-01-26 10:17:55
69605,DE,2022-01-31,18:30:00,17268,Templin,Marktplatz,Kundgebung,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.1193496,13.5005559,2022-01-26 10:17:55
70335,DE,2022-01-31,18:30:00,63500,Seligenstadt,Kapellenplatz,Spaziergang,,unbekannt,,50.0434414,8.9706132,2022-01-26 10:17:55
69627,DE,2022-01-31,18:30:00,71272,Renningen,Mediathek,Spaziergang,,unbekannt,,48.7681509,8.933521879901162,2022-01-26 10:17:55
70131,DE,2022-01-31,18:30:00,21465,Reinbek,Rathaus,Spaziergang,,unbekannt,,53.5102784,10.2503747,2022-01-26 10:17:55
70226,DE,2022-01-31,18:30:00,99636,Rastenberg,Coudrayplatz 1 (an der Kirche),Spaziergang,,unbekannt,,51.1761837,11.4211488,2022-01-26 10:17:55
70252,DE,2022-01-31,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,,53.661928,9.7965709,2022-01-26 10:17:55
70157,DE,2022-01-31,18:30:00,16306,Passow / Uckermark,Kirche,Spaziergang,,Kulturpalast,,53.026646,14.2415509,2022-01-26 10:17:55
70326,DE,2022-01-31,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-01-26 10:17:55
70149,DE,2022-01-31,18:30:00,69115,Heidelberg,Bismarckplatz / Spaghetti-Säule,Spaziergang,,unbekannt,,49.4093582,8.694724,2022-01-26 10:17:55
70325,DE,2022-01-31,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,,49.2181844,8.372091577341768,2022-01-26 10:17:55
70195,DE,2022-01-31,18:30:00,60311,Frankfurt,Am Römer,Aufzug,,unbekannt,,50.1124315,8.6811691,2022-01-26 10:17:55
67881,AT,2022-01-31,18:30:00,6800,Feldkirch,Illpark,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922,47.23526475,9.597266067931749,2022-01-26 10:17:55
67870,AT,2022-01-31,18:30:00,6850,Dornbirn,Marktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922,47.4132168,9.7438249,2022-01-26 10:17:55
69224,DE,2022-01-31,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-01-26 10:17:55
66982,DE,2022-01-31,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-01-26 10:17:55
67875,AT,2022-01-31,18:30:00,6900,Bregenz,Kornmarktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922,47.50411105,9.746876998068668,2022-01-26 10:17:55
69630,DE,2022-01-31,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-01-26 10:17:55
67864,AT,2022-01-31,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922,47.1558775,9.8183586,2022-01-26 10:17:55
70321,DE,2022-01-31,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-01-26 10:17:55
67443,DE,2022-01-31,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2022-01-26 10:17:55
70350,DE,2022-01-31,18:30:00,17389,Anklam,Marktplatz,Zusammenkunft,,unbekannt,,53.855912000000004,13.688140758499351,2022-01-26 10:17:55
69527,DE,2022-01-31,18:30:00,91325,Adelsdorf,Marktplatz,Spaziergang,,unbekannt,,49.7147249,10.8939759,2022-01-26 10:17:55
70200,DE,2022-01-31,19:00:00,29649,Wietzendorf,Rathaus,Spaziergang,,unbeaknnt,,52.9186354,9.974978288665119,2022-01-26 10:17:55
70173,DE,2022-01-31,19:00:00,91344,Waischenfeld,Rathaus II,Spaziergang,,Privat,,49.8465726,11.345002,2022-01-26 10:17:55
70199,DE,2022-01-31,19:00:00,78256,Steißlingen,Rathaus,Kundgebung,,unbekannt,,47.7995459,8.924234009551373,2022-01-26 10:17:55
68161,DE,2022-01-31,19:00:00,72488,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,,48.0855844,9.2178879,2022-01-26 10:17:55
69603,DE,2022-01-31,19:00:00,16303,Schwedt,Vierradener Strasse,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2022-01-26 10:17:55
68738,DE,2022-01-31,19:00:00,16303,Schwedt,Vierradener Straße,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2022-01-26 10:17:55
69851,DE,2022-01-31,19:00:00,42897,Remscheid-Lennep,Kirmesplatz,Aufzug,,Remscheid steht auf,https://t.me/remscheid_steht_auf,51.18930898762078,7.264673863676982,2022-01-26 10:17:55
70343,DE,2022-01-31,19:00:00,7952,Pausa,Marktplatz,Spaziergang,,unbekannt,,,,2022-01-26 10:17:55
70317,DE,2022-01-31,19:00:00,7952,Pausa,Marktplatz,Spaziergang,,unbekannt,,,,2022-01-26 10:17:55
68640,DE,2022-01-31,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-01-26 10:17:55
70365,DE,2022-01-31,19:00:00,17235,Neustrelitz,Marktplatz / Rathaus,Zusammenkunft,,unbekannt,,53.3617163,13.0630004,2022-01-26 10:17:55
70337,DE,2022-01-31,19:00:00,15366,NEUENHAGEN,Rathaus,Spaziergang,,Unbekannt,,52.5269292,13.688965924637975,2022-01-26 10:17:55
70170,DE,2022-01-31,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,,48.7361197,11.1845664,2022-01-26 10:17:55
67491,DE,2022-01-31,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-01-26 10:17:55
70339,DE,2022-01-31,19:00:00,6618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF !,,51.1495985,11.8130355,2022-01-26 10:17:55
70245,DE,2022-01-31,19:00:00,56727,Mayen,Marktplatz,Spaziergang,,unbekannt,,50.3273513,7.220498,2022-01-26 10:17:55
70363,DE,2022-01-31,19:00:00,17213,Malchow,Am Neuen Markt,Zusammenkunft,,unbekannt,,53.4775641,12.4245172,2022-01-26 10:17:55
70244,DE,2022-01-31,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,unbekannt,,48.6469909,11.7846249,2022-01-26 10:17:55
69687,CH,2022-01-31,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/40721,47.0529523,8.3084423,2022-01-26 10:17:55
70328,DE,2022-01-31,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,,49.0809754,8.1970699,2022-01-26 10:17:55
69410,DE,2022-01-31,19:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Montagsdemo Halle,https://t.me/InSvensWelt,,,2022-01-26 10:17:55
70176,DE,2022-01-31,19:00:00,17489,Greifswald,Marktplatz,Kundgebung,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw,54.09481925,13.382091577894993,2022-01-26 10:17:55
70377,DE,2022-01-31,19:00:00,85435,Erding,Schrannenplatz,Spaziergang,,unbekannt,,48.3062665,11.9072712,2022-01-26 10:17:55
70293,DE,2022-01-31,19:00:00,85435,Erding,Schrannenplatz,Spaziergang,,unbekannt,,48.3062665,11.9072712,2022-01-26 10:17:55
70349,DE,2022-01-31,19:00:00,46535,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,,unbekannt,,51.5623618,6.7345106,2022-01-26 10:17:55
70316,DE,2022-01-31,19:00:00,83229,Aschau im Chiemgau,Rathaus,Spaziergang,,unbekannt,,47.77328595,12.324567056015862,2022-01-26 10:17:55
70189,DE,2022-01-31,19:00:00,67122,Altrip,Wasserturm,Spaziergang,,unbekannt,,49.4840557,8.475605269250934,2022-01-26 10:17:55
70262,DE,2022-02-01,17:00:00,82216,Maisach,Rathausplatz,Spaziergang,,unbekannt,,48.3322255,11.3030613,2022-01-26 10:17:55
70122,AT,2022-02-01,17:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/,48.3050286,14.2871388,2022-01-26 10:17:55
70299,DE,2022-02-01,18:00:00,28195,Bremen,Marktplatz,Aufzug,,unbekannt,,53.0755914,8.807141248518949,2022-01-26 10:17:55
