land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-05-06,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-05-08,14:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Mitteldeutschland steht auf und bewegt sich,,52.1250109,11.6353743,2021-03-07 03:33:24
DE,2021-05-10,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-05-17,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-05-24,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-05-31,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-06-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-06-14,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,,48.8820981,12.5738356,2021-03-07 03:33:24
DE,2021-06-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-06-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-07-01,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,,48.1667467,11.803713,2021-03-07 03:33:24
DE,2021-07-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-07-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-07-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-07-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-08-02,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-08-09,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-08-16,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-08-23,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-08-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-09-06,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-09-13,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-09-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-09-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Versammlung,,,,49.9891871,8.6648133,2021-03-07 03:33:24
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,48.7427584,9.3071685,2021-03-07 03:33:24
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support,52.51628045,13.377701882994323,2021-03-07 03:33:24
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-03-07 03:33:24
