id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
68380,DE,2022-01-10,18:00:00,30880,Laatzen,Rathaus,Sonstiges,,unbekannt,
67637,DE,2022-01-10,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
68017,DE,2022-01-10,18:00:00,41352,Korschenbroich,Rathaus / vor Brass,Spaziergang,,,
68128,DE,2022-01-10,18:00:00,34497,Korbach,Bürgerhaus,Freizeit,,unbekannt,
67975,DE,2022-01-10,18:00:00,78462,Konstanz,Marktstätte,Spaziergang,,unbekannt,
68030,DE,2022-01-10,18:00:00,50667,Köln,Roncalliplatz,Spaziergang,,Orga-Team Köln,http://www.koelnistaktiv.de
68156,DE,2022-01-10,18:00:00,50674,Köln,Neumarkt/City Köln,Spaziergang,,Kölner Freiheit 2022,
68121,DE,2022-01-10,18:00:00,50667,Köln,Roncalliplatz,Spaziergang,,unbekannt,
68489,DE,2022-01-10,18:00:00,38486,Klötze,Rathaus,Spaziergang,,unbekannt,https://t.me/freiesST
67902,DE,2022-01-10,18:00:00,14532,Kleinmachnow,Rathaus,Spaziergang,,unbekannt,
68378,DE,2022-01-10,18:00:00,26935,Kleinensiel - Stadland,Dorfgemeinschaftshaus,Sonstiges,,unbekannt,
68377,DE,2022-01-10,18:00:00,21224,Klecken,Parkplatz	Rewe,Sonstiges,,unbekannt,
68534,DE,2022-01-10,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
68618,DE,2022-01-10,18:00:00,97318,Kitzingen,Marktplatz,Spaziergang,,unbekannt,
68375,DE,2022-01-10,18:00:00,27245,Kirchdorf	- Diepholz,Bei der Kirche,Sonstiges,,unbekannt,
68168,DE,2022-01-10,18:00:00,55481,Kirchberg / Hunsrück,Marktplatz,Spaziergang,,unbekannt,
68111,DE,2022-01-10,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,https://rumble.com/user/Demotube
67915,DE,2022-01-10,18:00:00,50171,Kerpen,McDonald s Parkpkatz,Kundgebung,,unbekannt,
67920,DE,2022-01-10,18:00:00,79341,Kenzingen,Rathaus,Spaziergang,,unbekannt,
68641,DE,2022-01-10,18:00:00,36452,Kaltennordheim,Treibplatz,Spaziergang,,unbekannt,
68213,DE,2022-01-10,18:00:00,52428,Jülich,Schlossplatz /  höhe Tourist Info,Aufzug,,242Zusammen Impffrei Jül/DN,
68512,DE,2022-01-10,18:00:00,52428,Jülich,Aachener Land Str.,Mahnwache,,242Zusammen Impffrei Jül/DN,
68511,DE,2022-01-10,18:00:00,52428,Jülich,Schlossplatz,Mahnwache,,Antifa Jülich GmbH & Co.Kg,
68276,DE,2022-01-10,18:00:00,52428,Jülich,Neusser Str. höhe Postfilliale,Demonstration,,Jül/DN 250,
68498,DE,2022-01-10,18:00:00,41363,Jüchen,Marktplatz / Kasterer Str.,Spaziergang,,unbekannt,
68236,DE,2022-01-10,18:00:00,85737,Ismaning,Kirchplatz,Spaziergang,,unbekannt,
68374,DE,2022-01-10,18:00:00,27798,Hude (Oldenburg),Oldenburgische Landesbank,Sonstiges,,unbekannt,
67715,DE,2022-01-10,18:00:00,27798,Hude,Oldenburgische Landesbank,Spaziergang,,unbekannt,
68516,DE,2022-01-10,18:00:00,34576,Homberg (Efze),Marktplatz,Spaziergang,,Privat,
68373,DE,2022-01-10,18:00:00,37603,Holzminden,Rathaus,Sonstiges,,unbekannt,
68372,DE,2022-01-10,18:00:00,31188,Holle,Rathaus,Sonstiges,,unbekannt,
68131,DE,2022-01-10,18:00:00,31188,Holle,Rathaus,Spaziergang,,unbekannt,
68398,DE,2022-01-10,18:00:00,16540,Hohen Neuendorf,Rathausvorplatz,Lichterkette,,unbekannt,
68026,DE,2022-01-10,18:00:00,65239,Hochheim/Main,Rathaus,Spaziergang,,unbekannt,
68371,DE,2022-01-10,18:00:00,29456,Hitzacker,Am Butt,Sonstiges,,unbekannt,
68370,DE,2022-01-10,18:00:00,21217,Hittfeld,Rathaus,Sonstiges,,unbekannt,
68368,DE,2022-01-10,18:00:00,31134,Hildesheim,Andreaskirche,Sonstiges,,unbekannt,
68626,DE,2022-01-10,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
68176,DE,2022-01-10,18:00:00,32052,Herford,Rathaus,Kundgebung,,keine,
67844,DE,2022-01-10,18:00:00,24558,Henstedt-Ulzburg,Rathaus,Spaziergang,,unbekannt,
68590,DE,2022-01-10,18:00:00,39539,Havelberg,Parkplatz Bahnhofstr alter Bhf,Spaziergang,,unbekannt,
68366,DE,2022-01-10,18:00:00,49733,Haren,Rathaus,Sonstiges,,unbekannt,
68364,DE,2022-01-10,18:00:00,29582,Hanstedt,Riese Bruns,Sonstiges,,unbekannt,
67981,DE,2022-01-10,18:00:00,30159,Hannover,Kröpcke,Spaziergang,,unbekannt,
67890,DE,2022-01-10,18:00:00,22607,Hamburg - Othmarschen,Beselerplatz,Spaziergang,,Unbekannt,
68594,DE,2022-01-10,18:00:00,06108,Halle (Saale),Moritzkirche,Spaziergang,,unbekannt,
68600,DE,2022-01-10,18:00:00,39340,Haldensleben,Marktplatz,Spaziergang,https://www.youtube.com/channel/UC73YEyYCiyE2oWh2-_8QpDw,unbekannt,
67782,DE,2022-01-10,18:00:00,19230,Hagenow,Markant / davor,Spaziergang,,unbekannt,
68144,DE,2022-01-10,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
67832,DE,2022-01-10,18:00:00,51647,Gummersbach,Vor dem Kino,Spaziergang,,unbekannt,
68341,DE,2022-01-10,18:00:00,31028,Gronau (Leine),Marktplatz,Sonstiges,,unbekannt,
68339,DE,2022-01-10,18:00:00,28879,Grasberg,Rathaus,Sonstiges,,unbekannt,
68338,DE,2022-01-10,18:00:00,37073,Göttingen,Neues Rathaus,Sonstiges,,unbekannt,
68337,DE,2022-01-10,18:00:00,38640,Goslar,Jakobikirchhof,Sonstiges,,unbekannt,
68335,DE,2022-01-10,18:00:00,37130,Gleichen - Reinhausen,Rathaus,Sonstiges,,unbekannt,
68583,DE,2022-01-10,18:00:00,35390,Gießen,Rathaus / Berliner Platz,Spaziergang,,ubekannt,
68518,DE,2022-01-10,18:00:00,47608,Geldern,Vor Maria Magdalena Kirche,Spaziergang,,unbekannt,
67904,DE,2022-01-10,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,
68333,DE,2022-01-10,18:00:00,30823,Garbsen,Kastanienplatz,Sonstiges,,unbekannt,
68332,DE,2022-01-10,18:00:00,27777,Ganderkesee,Rathaus,Sonstiges,,unbekannt,
68237,DE,2022-01-10,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
68331,DE,2022-01-10,18:00:00,26169,Friesoythe,Kirche,Sonstiges,,unbekannt,
68566,DE,2022-01-10,18:00:00,61169,Friedberg,Stadtkirche,Spaziergang,,unbekannt,
67883,DE,2022-01-10,18:00:00,71691,Freiberg am Neckar,Rathaus,Spaziergang,,unbekannt,
68353,DE,2022-01-10,18:00:00,65929,Frankurt Höchst,Bürgeramt Höchst,Kundgebung,,unbekannt,
68347,DE,2022-01-10,18:00:00,65934,Frankfurt Schwanheim,Altes Rathaus,Kundgebung,,unbekannt,
68346,DE,2022-01-10,18:00:00,60594,Frankfurt Sachsenhausen,Rathaus,Spaziergang,,unbekannt,
68348,DE,2022-01-10,18:00:00,60528,Frankfurt Niederrad,Bürgerhaus,Spaziergang,,unbekannt,
68349,DE,2022-01-10,18:00:00,60437,Frankfurt Nieder Erlenbach,Rathaus,Spaziergang,,unbekannt,
68355,DE,2022-01-10,18:00:00,60437,Frankfurt Kalbach,Bürgeramt Nordwest,Spaziergang,,unbekannt,
68354,DE,2022-01-10,18:00:00,60320,Frankfurt Dornbusch,Bürgeramt Dornbusch,Spaziergang,,unbekannt,
68352,DE,2022-01-10,18:00:00,60385,Frankfurt Bornheim,Altes Rathaus,Spaziergang,,unbekannt,
68351,DE,2022-01-10,18:00:00,69325,Frankfurt Bockenheim,Carlo Schmid Platz,Spaziergang,,unbekannt,
68350,DE,2022-01-10,18:00:00,60388,Frankfurt Bergen Enkheim,Bürgeramt Bergen Enkheim,Spaziergang,,unbekannt,
68180,DE,2022-01-10,18:00:00,35066,Frankenberg (Eder),Obermarkt am Rathaus,Spaziergang,,unbekannt,
68403,DE,2022-01-10,18:00:00,03149,Forst,Stadtkirche,Spaziergang,,unbekannt,
68129,DE,2022-01-10,18:00:00,78737,Fluorn-Winzeln,Rathaus,Spaziergang,,unbekannt,
68402,DE,2022-01-10,18:00:00,03238,Finsterwalde,Markt,Spaziergang,,unbekannt,
68407,DE,2022-01-10,18:00:00,03238,Finsterwalde,Markt,Spaziergang,,unbekannt,
68560,DE,2022-01-10,18:00:00,03238,Finsterwalde,Marienplatz,Spaziergang,,unbekannt,
67841,DE,2022-01-10,18:00:00,23769,Fehmarn,Kindergarten Nikolinchen,Spaziergang,,unbekannt,
68330,DE,2022-01-10,18:00:00,29328,Faßberg,Am Platz der Luftbrücke,Sonstiges,,unbekannt,
67431,DE,2022-01-10,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,https://t.me/friedenslichtfalkensee
68552,DE,2022-01-10,18:00:00,04895,Falkenberg/Elster,Marktplatz,Spaziergang,,unbekannt,
68563,DE,2022-01-10,18:00:00,04895,Falkenberg,Marktplatz,Spaziergang,,unbekannt,
67746,DE,2022-01-10,18:00:00,53879,Euskirchen,Annaturmplatz,Spaziergang,,unbekannt,
67759,DE,2022-01-10,18:00:00,40699,Erkrath,Vor der evangelischen Kirche,Spaziergang,,unbekannt,
67963,DE,2022-01-10,18:00:00,15537,Erkner,Kirchenvorplatz,Spaziergang,,unbekannt,
68275,DE,2022-01-10,18:00:00,41812,Erkelenz,Marktplatz am alten Rathaus,Spaziergang,,unbekannt,
67708,DE,2022-01-10,18:00:00,50374,Erftstadt Lechenich,Bonner Tor,Spaziergang,,unbekannt,
68543,DE,2022-01-10,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
68611,DE,2022-01-10,18:00:00,64859,Eppertshausen,Rathaus,Spaziergang,,unbekannt,
67923,DE,2022-01-10,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,unbekannt,
68324,DE,2022-01-10,18:00:00,48488,Emsbüren,Am Brunnen,Sonstiges,,unbekannt,
68322,DE,2022-01-10,18:00:00,49824,Emlichheim,Rathaus,Sonstiges,,unbekannt,
68321,DE,2022-01-10,18:00:00,26721,Emden,Rathausbogen,Sonstiges,,unbekannt,
68319,DE,2022-01-10,18:00:00,37574,Einbeck,Till Eulenspiegel Brun (Kerze),Sonstiges,,unbekannt,
68210,DE,2022-01-10,18:00:00,84307,Eggenfelden,Stadtplatz,Spaziergang,,unbekannt,
68531,DE,2022-01-10,18:00:00,47051,Duisburg,Rathausplatz / Burgplatz,Spaziergang,,unbekannt,
68318,DE,2022-01-10,18:00:00,31089,Duingen,Marktplatz,Sonstiges,,unbekannt,
68316,DE,2022-01-10,18:00:00,21706,Drochtersen,Gemeindehaus,Sonstiges,,unbekannt,
68401,DE,2022-01-10,18:00:00,46282,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,,Fit & Gesund Spaziergang,
68051,DE,2022-01-10,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
68554,DE,2022-01-10,18:00:00,03253,Doberlug-Kirchhain,Marktplatz,Spaziergang,,unbekannt,
68564,DE,2022-01-10,18:00:00,03253,Doberlug-Kirchhain,Markt,Spaziergang,,unbekannt,
67995,DE,2022-01-10,18:00:00,63128,Dietzenbach,Rathaus / vor Center,Spaziergang,,unbekannt,
67906,DE,2022-01-10,18:00:00,63128,Dietzenbach,Rathaus,Spaziergang,,unbekannt,
67627,DE,2022-01-10,18:00:00,32756,Detmold,Rathausvorplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/35577
68313,DE,2022-01-10,18:00:00,27751,Delmenhorst,Graftwiesen,Sonstiges,,unbekannt,
68660,DE,2022-01-10,18:00:00,74564,Crailsheim,Rathaus,Spaziergang,,unbekannt,
68311,DE,2022-01-10,18:00:00,31863,Coppenbrügge,Rathaus,Sonstiges,,unbekannt,
67842,DE,2022-01-10,18:00:00,96450,Coburg,Marktplatz,Spaziergang,,unbekannt,
68310,DE,2022-01-10,18:00:00,49661,Cloppenburg,Rathaus,Sonstiges,,unbekannt,
68151,DE,2022-01-10,18:00:00,75365,Calw,Rathaus,Spaziergang,,unbekannt,
68027,DE,2022-01-10,18:00:00,31303,Burgdorf,Schützenplatz,Spaziergang,,unbekannt,
68306,DE,2022-01-10,18:00:00,31675,Bückeburg,Hinter der Sparkasse,Sonstiges,,unbekannt,
68304,DE,2022-01-10,18:00:00,29690,Buchholz	(Aller),Alter	Edeka Markt,Sonstiges,,unbekannt,
68303,DE,2022-01-10,18:00:00,27305,Bruchhausen-Vilsen,Engelbergplatz,Sonstiges,,unbekannt,
68302,DE,2022-01-10,18:00:00,28816,Brinkum-Stuhr,ZOB,Sonstiges,,unbekannt,
68301,DE,2022-01-10,18:00:00,27570,Bremerhaven,Wochenmarkt	Wulsdorf,Sonstiges,,unbekannt,
68300,DE,2022-01-10,18:00:00,28199,Bremen,Am Roland / Marktplatz,Sonstiges,,unbekannt,
68285,DE,2022-01-10,18:00:00,26919,Brake (Wesermarsch),Famila Parkplatz,Sonstiges,,unbekannt,
68294,DE,2022-01-10,18:00:00,37120,Bovenden,Rathaus,Sonstiges,,unbekannt,
67998,DE,2022-01-10,18:00:00,79848,Bonndorf im Schwarzwald,Rathaus,Spaziergang,,keine,
68143,DE,2022-01-10,18:00:00,44787,Bochum,Rathaus,Spaziergang,,Freie Menschen,
67959,DE,2022-01-10,18:00:00,44787,Bochum,Rathaus,Spaziergang,,unbekannt,
68612,DE,2022-01-10,18:00:00,38889,Blankenburg / Harz,Rathaus,Spaziergang,,unbekannt,
67889,DE,2022-01-10,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
68260,DE,2022-01-10,18:00:00,54634,Bitburg,Beda-Platz,Spaziergang,,unbekannt,
68293,DE,2022-01-10,18:00:00,29646,Bispingen,Alten Kirche,Sonstiges,,unbekannt,
68179,DE,2022-01-10,18:00:00,35216,Biedenkopf,Parkplatz Pfefferacker,Spaziergang,,unbekannt,
68628,DE,2022-01-10,18:00:00,88400,Biberach a.d. Riß,Marktplatz,Spaziergang,,unbekannt,
68621,DE,2022-01-10,18:00:00,16321,Bernau b. Berlin,Markt,Spaziergang,,unbekannt,
68475,DE,2022-01-10,18:00:00,13507,Berlin Tegel,Berliner Str. / C&A,Demonstration,,Tegel steht auf,
68357,DE,2022-01-10,18:00:00,18528,Bergen auf Rügen,Marktplatz,Sonstiges,,unbekannt,
68255,DE,2022-01-10,18:00:00,27211,Bassum,Rathaus,Sonstiges,,unbekannt,
68254,DE,2022-01-10,18:00:00,30890,Barsinghausen,C und A,Sonstiges,,unbekannt,
68505,DE,2022-01-10,18:00:00,30890,Barsinghausen,Marktstr. / vor C u. A,Spaziergang,,Gegen Spaltung | Impfzwang | Diskriminierung,
68502,DE,2022-01-10,18:00:00,96052,Bamberg,Gegenüber Bahnhof,Spaziergang,https://dlive.tv/KlardenkenTV,unbekannt,
68253,DE,2022-01-10,18:00:00,26160,Bad Zwischenahn,Rathaus,Sonstiges,,unbekannt,
68509,DE,2022-01-10,18:00:00,88410,Bad Wurzach,Kurhaus,Spaziergang,,unbekannt,
67947,DE,2022-01-10,18:00:00,88348,Bad Saulgau,An der Stadthalle,Spaziergang,,unbekannt,
68252,DE,2022-01-10,18:00:00,31162,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,,unbekannt,
67754,DE,2022-01-10,18:00:00,97616,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,,Füreinandia,
68248,DE,2022-01-10,18:00:00,31848,Bad Münder,Rathaus,Sonstiges,,unbekannt,
67741,DE,2022-01-10,18:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
68289,DE,2022-01-10,18:00:00,75378,Bad Liebenzell,Rathaus,Spaziergang,,unbekannt,
68550,DE,2022-01-10,18:00:00,04924,Bad Liebenwerda,Marktplatz,Spaziergang,,unbekannt,
68562,DE,2022-01-10,18:00:00,04924,Bad Liebenwerda,Marktplatz,Spaziergang,,unbekannt,
68247,DE,2022-01-10,18:00:00,37431,Bad Lauterberg,Rathaus,Sonstiges,,unbekannt,
68246,DE,2022-01-10,18:00:00,37539,Bad Grund,Kirche / Rathaus,Sonstiges,,unbekannt,
68245,DE,2022-01-10,18:00:00,37581,Bad Gandersheim,Brunnen	Marktplatz,Sonstiges,,unbekannt,
68291,DE,2022-01-10,18:00:00,49152,Bad Essen,Rathaus,Sonstiges,,unbekannt,
68235,DE,2022-01-10,18:00:00,56130,Bad Ems,Verbandsgemeinde,Spaziergang,,unbekannt,
68555,DE,2022-01-10,18:00:00,06231,Bad Dürrenberg,Marktplatz,Spaziergang,,unbekannt,
68192,DE,2022-01-10,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
68242,DE,2022-01-10,18:00:00,26603,Aurich,Rathaus,Sonstiges,,unbekannt,
67787,DE,2022-01-10,18:00:00,84072,Au i.d.Hallertau,Rathaus,Spaziergang,,unbekannt,
68598,DE,2022-01-10,18:00:00,06449,Aschersleben,Marktplatz,Spaziergang,,unbekannt,
68525,DE,2022-01-10,18:00:00,06556,Artern,Geschwister-Scholl-Platz,Spaziergang,,unbekannt,
68290,DE,2022-01-10,18:00:00,21385,Amelinghausen,Rathaus,Sonstiges,,unbekannt,
68007,DE,2022-01-10,18:00:00,57610,Altenkirchen,unbekannt,Spaziergang,,unbekannt,
68241,DE,2022-01-10,18:00:00,31061,Alfeld (Leine),Marktplatz,Sonstiges,,unbekannt,
67839,DE,2022-01-10,18:00:00,59227,Ahlen,Marienplatz,Spaziergang,,unbekannt,
68292,DE,2022-01-10,18:00:00,21365,Adendorf,Rathausplatz,Sonstiges,,unbekannt,
68212,DE,2022-01-10,18:15:00,45468,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,Coronasaurus,https://coronasaurus.de
68622,DE,2022-01-10,18:19:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
68274,DE,2022-01-10,18:30:00,46509,Xanten,Steinkreis am Gradierwerk,Spaziergang,,unbekannt,
67756,DE,2022-01-10,18:30:00,67547,Worms,Luther Denkmal,Spaziergang,,unbekannt,
67919,DE,2022-01-10,18:30:00,82515,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,,unbekannt,
68466,DE,2022-01-10,18:30:00,21423,Winsen	(Luhe),Rathaus,Sonstiges,,unbekannt,
68396,DE,2022-01-10,18:30:00,29323,Wietze,Rathaus,Sonstiges,,unbekannt,
68449,DE,2022-01-10,18:30:00,21680,Stade,Altes Rathaus,Sonstiges,,unbekannt,
68445,DE,2022-01-10,18:30:00,27419,Sittensen,Rathaus,Sonstiges,,unbekannt,
68391,DE,2022-01-10,18:30:00,29640,Schneverdingen,Rathaus,Sonstiges,,unbekannt,
68595,DE,2022-01-10,18:30:00,06268,Querfurt,Markt,Spaziergang,,unbekannt,
68329,DE,2022-01-10,18:30:00,88630,Pfullendorf,Marktplatz,Spaziergang,,unbekannt,
68138,DE,2022-01-10,18:30:00,33098,Paderborn,Maspernplatz (Parkplatz),Aufzug,,Grundrechte Paderborn,http://www.grundrechte-pb.de
68416,DE,2022-01-10,18:30:00,31582,Nienburg	a.d.W.,Würger King,Sonstiges,,unbekannt,
68165,DE,2022-01-10,18:30:00,95119,Naila,Rathaus,Spaziergang,,unbekannt,
68662,DE,2022-01-10,18:30:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,
68365,DE,2022-01-10,18:30:00,37181,Hardegsen,Rathaus,Sonstiges,,unbekannt,
68334,DE,2022-01-10,18:30:00,38518,Gifhorn,Schillerplatz,Sonstiges,,unbekannt,
68134,DE,2022-01-10,18:30:00,63571,Gelnhausen,Obermarkt (Brunnen),Spaziergang,,unbekannt,
68558,DE,2022-01-10,18:30:00,88045,Friedrichshafen,Uferpromenade / Gondelhafen,Spaziergang,,unbekannt,
67882,DE,2022-01-10,18:30:00,70734,Fellbach,vor dem F3,Spaziergang,,unbekannt,
67851,AT,2022-01-10,18:30:00,6800,Feldkirch,Illpark,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67877,AT,2022-01-10,18:30:00,6800,Feldkirch,Illpark,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
68547,DE,2022-01-10,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,
68559,DE,2022-01-10,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,
67878,AT,2022-01-10,18:30:00,6850,Dornbirn,Marktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67880,AT,2022-01-10,18:30:00,6850,Dornbirn,Marktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67849,AT,2022-01-10,18:30:00,6850,Dornbirn,Marktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
66979,DE,2022-01-10,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
68309,DE,2022-01-10,18:30:00,29221,Celle,Stadtkirche,Sonstiges,,unbekannt,
68015,DE,2022-01-10,18:30:00,03205,Calau,Rathaustreppe,Spaziergang,,Überparteilich,
67848,AT,2022-01-10,18:30:00,6900,Bregenz,Kornmarktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
68299,DE,2022-01-10,18:30:00,38100,Braunschweig,Am dom,Sonstiges,,unbekannt,
67003,DE,2022-01-10,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
68266,DE,2022-01-10,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
67874,AT,2022-01-10,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67876,AT,2022-01-10,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67852,AT,2022-01-10,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67872,AT,2022-01-10,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67771,DE,2022-01-10,18:30:00,68647,biblis,Rathaus / Parkplatz,Spaziergang,,unbekannt,
68585,DE,2022-01-10,18:30:00,10178,Berlin 10178,Weltzeituhr am Alexanderplatz,Kundgebung,https://www.facebook.com/434066657375690/posts/1052600702188946/,Patriotic Opposition Europe. etc.,
68132,DE,2022-01-10,18:30:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Kundgebung,,unbekannt,
68533,DE,2022-01-10,18:30:00,61348,Bad Homburg,Rathausplatz,Spaziergang,,unbekannt,
68244,DE,2022-01-10,18:30:00,29549,Bad Bevensen,Am Kirchplatz,Sonstiges,,unbekannt,
68619,DE,2022-01-10,18:30:00,71522,Backnang,Obstmarkt,Aufzug,,unbekannt,
68650,DE,2022-01-10,18:30:00,59755,Arnsberg / Neheim,Markt / Neheim,Demonstration,,Corona-Querdenker/Normaldenker,
67440,DE,2022-01-10,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,
68436,DE,2022-01-10,18:32:00,10117,Berlin,Brandenburger Tor,Demonstration,,Aufbruch21,http://www.Aufbruch21.com
68405,DE,2022-01-10,18:45:00,21335,Lüneburg,Lambertiplatz,Sonstiges,,unbekannt,
67982,DE,2022-01-10,18:45:00,76703,Kraichtal - Münzesheim,Rathaus,Spaziergang,,unbekannt,
68284,DE,2022-01-10,18:45:00,21354,Bleckede,Marktplatz,Sonstiges,,unbekannt,
67786,DE,2022-01-10,19:00:00,85283,Wolnzach,Rathaus,Spaziergang,,unbekannt,
68465,DE,2022-01-10,19:00:00,26382,Wilhelmshaven,Rathaus,Sonstiges,,unbekannt,
22179,DE,2022-01-10,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
68397,DE,2022-01-10,19:00:00,29649,Wietzendorf,Rathaus,Sonstiges,,unbekannt,
68029,DE,2022-01-10,19:00:00,68753,Waghäusel/Wiesental,Marktplatz,Spaziergang,,Privat,
68458,DE,2022-01-10,19:00:00,49377,Vechta,Rathaus,Sonstiges,,unbekannt,
67965,DE,2022-01-10,19:00:00,56841,Traben-Trarabach,Moselpavillon,Spaziergang,,unbekannt,
68553,DE,2022-01-10,19:00:00,06682,Teuchern,RTS Platz,Spaziergang,,unbekannt,
67948,DE,2022-01-10,19:00:00,72488,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,
67914,DE,2022-01-10,19:00:00,72488,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,
68647,DE,2022-01-10,19:00:00,59379,Selm,Bürgerhaus,Kundgebung,,unbekannt,
67745,DE,2022-01-10,19:00:00,16303,Schwedt,Vierradener Straße,Spaziergang,,unbekannt,
68123,DE,2022-01-10,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,unbekannt,
68389,DE,2022-01-10,19:00:00,31749,Rehren / Auetal,Marktplatz,Sonstiges,,unbekannt,
67905,DE,2022-01-10,19:00:00,14712,Rathenow,Märkischer Platz,Spaziergang,,unbekannt,
68345,DE,2022-01-10,19:00:00,49610,Quakenbrück,Marktplatz,Spaziergang,,My Health | My Choice,
68425,DE,2022-01-10,19:00:00,26871,Papenburg,Antoniuskirche,Sonstiges,,unbekannt,
68546,DE,2022-01-10,19:00:00,90489,Nürnberg,Äußere Cramer-Klett-Str./,Spaziergang,,Team Menschenrechte,
67465,DE,2022-01-10,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
66757,DE,2022-01-10,19:00:00,22846,Norderstedt,Moorbekpark / Spektrum Kino,Spaziergang,,SCHLUSS mit FREIheitsEntzug,
68417,DE,2022-01-10,19:00:00,26506,Norden,Glockenturm,Sonstiges,,unbekannt,
67964,DE,2022-01-10,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,
67488,DE,2022-01-10,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about,Neubrandenburger Spaziergang,https://www.facebook.com/profile.php?id=100064165685101
68200,DE,2022-01-10,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF,
68257,DE,2022-01-10,19:00:00,99974,Mühlhausen /  Thüringen,Untermarkt,Spaziergang,,unbekannt,
68340,DE,2022-01-10,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,unbekannt,
67909,DE,2022-01-10,19:00:00,01778,Lauenstein,Rathaus,Spaziergang,,unbekannt,
68133,DE,2022-01-10,19:00:00,84085,Langquaid,Vor NKD,Spaziergang,,unbekannt,
68005,DE,2022-01-10,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,unbekannt,
68514,DE,2022-01-10,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,unbekannt,
68379,DE,2022-01-10,19:00:00,38154,Königslutter,Rathaus,Sonstiges,,unbekannt,
68383,DE,2022-01-10,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
