id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
69594,DE,2022-01-24,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
69808,DE,2022-01-24,18:00:00,64859,Eppertshausen,Rathaus,Spaziergang,,unbekannt,
69411,DE,2022-01-24,18:00:00,67304,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,,unbekannt,
69910,DE,2022-01-24,18:00:00,84307,Eggenfelden,Stadtplatz,Spaziergang,,unbekannt,
69585,DE,2022-01-24,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
69696,DE,2022-01-24,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
69552,DE,2022-01-24,18:00:00,47051,Duisburg,Rathaus / Burgplatz,Spaziergang,,Duisburg vereint für die Freiheit,https://t.me/DuisburgVereintFreiheit/254
69691,DE,2022-01-24,18:00:00,01069,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,,Dresden spaziert,https://t.me/dresden_spaziert
70023,DE,2022-01-24,18:00:00,01277,Dresden,Striesen / Programmkino Ost,Spaziergang,,unbekannt,
70026,DE,2022-01-24,18:00:00,01326,Dresden,Bühlau / Michaeliskirche,Spaziergang,,unbekannt,
70030,DE,2022-01-24,18:00:00,01097,Dresden,Neustadt / Goldener Reiter,Spaziergang,,unbekannt,
70029,DE,2022-01-24,18:00:00,01219,Dresden,Leubnitz / Kirche,Spaziergang,,unbekannt,
70028,DE,2022-01-24,18:00:00,01219,Dresden,Teplitzer/Zellerscher Weg,Spaziergang,,unbekannt,
70027,DE,2022-01-24,18:00:00,01157,Dresden,Cotta / Hebbelplatz,Spaziergang,,unbekannt,
70021,DE,2022-01-24,18:00:00,01309,Dresden,Blasewitz / Schillerplatz,Spaziergang,,unbekannt,
70022,DE,2022-01-24,18:00:00,01139,Dresden,Straßenbahnhof Mickten,Spaziergang,,unbekannt,
69820,DE,2022-01-24,18:00:00,01069,Dresden,Wiener Platz (Hbf),Spaziergang,,unbekannt,
69540,DE,2022-01-24,18:00:00,46282,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,,Fit & Gesund Spaziergang,
69654,DE,2022-01-24,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
69982,DE,2022-01-24,18:00:00,03253,Doberlug-Kirchhain,Markt,Kundgebung,,unbekannt,
69912,DE,2022-01-24,18:00:00,63128,dietzenbach,harmonieplatz (altstadt),Spaziergang,,unbekannt,
69578,DE,2022-01-24,18:00:00,63128,Dietzenbach,Harmonieplatz,Spaziergang,,unbekannt,
69259,DE,2022-01-24,18:00:00,06844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
69766,DE,2022-01-24,18:00:00,06844,Dessau,Marktplatz,Spaziergang,,unbekannt,
69973,DE,2022-01-24,18:00:00,01640,Coswig,Wettinplatz,Spaziergang,,unbekannt,
69694,DE,2022-01-24,18:00:00,96450,Coburg,Markt,Spaziergang,,unbekannt,
69865,DE,2022-01-24,18:00:00,75365,Calw,Rathaus,Spaziergang,,unbekannt,
70058,DE,2022-01-24,18:00:00,18246,Bützow,Penny Parkplatz,Spaziergang,,unbekannt,
69897,DE,2022-01-24,18:00:00,18246,Bützow,Parkplatz Penny,Spaziergang,,unbekannt,
69772,DE,2022-01-24,18:00:00,14822,Brück(Mark),Marktplatz (Kirche),Spaziergang,,unbekannt,
69635,DE,2022-01-24,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,
69613,DE,2022-01-24,18:00:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,
70056,DE,2022-01-24,18:00:00,19258,Boizenburg,Marktplatz,Spaziergang,,unbekannt,
69592,DE,2022-01-24,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,unbekannt,
70046,DE,2022-01-24,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,#KerzeAufstellen,
70002,DE,2022-01-24,18:00:00,69488,Birkenau,Zimmerstr./ Hornbacherstr.,Spaziergang,,Birkenau für ALLE,https://t.me/+r-b-3eNpgPcxNjEy
69729,DE,2022-01-24,18:00:00,74321,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,,unbekannt,
70051,DE,2022-01-24,18:00:00,16321,Bernau bei berlin,Bürgermeisterstraße,Spaziergang,,unbekannt,
70055,DE,2022-01-24,18:00:00,18528,Bergen auf Rügen,Marktplatz,Spaziergang,,unbekannt,
70052,DE,2022-01-24,18:00:00,83471,Berchtesgaden,Grillstüberl Marktplatz 24,Treffpunkt,,Soldaten für das Grundgesetz,https://t.me/SoldatenGrundgesetz/136
69702,DE,2022-01-24,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
69144,DE,2022-01-24,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,
70015,DE,2022-01-24,18:00:00,15848,Beeskow,Kirchplatz,Kundgebung,,unbekannt,
70054,DE,2022-01-24,18:00:00,18356,Barth,Großer Platz am Hafen,Spaziergang,,unbekannt,
70000,DE,2022-01-24,18:00:00,22941,Bargteheide,Rathaus,Spaziergang,,unbekannt,
69723,DE,2022-01-24,18:00:00,93092,Barbing,Rathaus,Spaziergang,,unbekannt,
69195,DE,2022-01-24,18:00:00,96052,Bamberg,Gegenüber Bahnhof Ludwigstr. 6,Spaziergang,,StayAwake Bamberg,https://stayawakebamberg.de/
69960,DE,2022-01-24,18:00:00,65307,Bad Schwalbach,Rathaus,Spaziergang,,unbekannt,
70098,DE,2022-01-24,18:00:00,31542,Bad Nenndorf,Tassenbrunnen,Sonstiges,,unbekannt,
69638,DE,2022-01-24,18:00:00,61237,Bad Nauheim,Kirche,Spaziergang,,unbekannt,
69864,DE,2022-01-24,18:00:00,75378,Bad Liebenzell,Rathaus,Spaziergang,,unbekannt,
70042,DE,2022-01-24,18:00:00,75378,Bad Liebenzell,Rathaus,Spaziergang,,unbekannt,
69980,DE,2022-01-24,18:00:00,04924,Bad Liebenwerda,Marktplatz,Spaziergang,,unbekannt,
69961,DE,2022-01-24,18:00:00,04924,Bad Liebenwerda,Markt,Spaziergang,,unbekannt,
69819,DE,2022-01-24,18:00:00,56130,Bad Ems,Kreisverwaltung Insel Silberau,Spaziergang,,unbekannt,
69951,DE,2022-01-24,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
69798,DE,2022-01-24,18:00:00,26603,Aurich,Marktplatz Kirchplatz,Sonstiges,,unbekannt,
69833,DE,2022-01-24,18:00:00,86153,Augsburg,Plärrer,Aufzug,,Bürgerforum Schwaben,https://t.me/buergerforumschwabeninfokanal/891
69713,DE,2022-01-24,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,unbekannt,unbekannt,
70053,DE,2022-01-24,18:00:00,17389,Anklam,Marktplatz,Spaziergang,,unbekannt,
68739,DE,2022-01-24,18:00:00,16278,Angermünde,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
69797,DE,2022-01-24,18:00:00,21385,Amelinghausen,Rathaus,Sonstiges,,unbekannt,
69615,DE,2022-01-24,18:00:00,15345,Altlandsberg,Rathaus,Spaziergang,,unbekannt,
69972,DE,2022-01-24,18:00:00,04600,Altenburg,Brüderkirche,Spaziergang,,unbekannt,
69795,DE,2022-01-24,18:00:00,31061,Alfeld (Leine),Rathaus,Sonstiges,,unbekannt,
69794,DE,2022-01-24,18:00:00,31061,Alfeld (Leine),Rathaus,Sonstiges,,unbekannt,
69792,DE,2022-01-24,18:00:00,26197,Ahlhorn,Parkplatz VR Bank,Sonstiges,,unbekannt,
70034,DE,2022-01-24,18:10:00,02625,Bautzen,Kornmarkt,Flashmob,,unbekannt,
69834,DE,2022-01-24,18:15:00,36381,Schlüchtern,Feuerwehr,Kundgebung,,unbekannt,
69700,DE,2022-01-24,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,Coronasaurus,https://coronasaurus.de
69651,DE,2022-01-24,18:30:00,46509,Xanten,Steinkreis am Gradierwerk,Spaziergang,,unbekannt,
69595,DE,2022-01-24,18:30:00,82515,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,,unbekannt,
69990,DE,2022-01-24,18:30:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,
70020,DE,2022-01-24,18:30:00,64331,Weiterstadt,Medien-Schiff,Spaziergang,,unbekannt,https://t.me/spwemed
69879,DE,2022-01-24,18:30:00,74343,Sachsenheim,Bahnhof,Spaziergang,,unbekannt,
69626,DE,2022-01-24,18:30:00,71272,Renningen,Mediathek,Spaziergang,,unbekannt,
69618,DE,2022-01-24,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,
69746,DE,2022-01-24,18:30:00,33098,Paderborn,Maspernplatz,Aufzug,,unbekannt,http://www.grundrechte-pb.de
69623,DE,2022-01-24,18:30:00,77652,Offenburg,Parkhaus Wasserstraße,Spaziergang,,unbekannt,
69666,DE,2022-01-24,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,
69920,DE,2022-01-24,18:30:00,90408,Nürnberg,Archivstraße,Spaziergang,,Team Menschenrechte,
69057,DE,2022-01-24,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,
69823,DE,2022-01-24,18:30:00,85368,Moosburg a. d. Isar,Innenstadt,Spaziergang,,unbekannt,
69921,DE,2022-01-24,18:30:00,67655,Kaiserslautern,Innenstadt,Spaziergang,,unbekannt,
69673,DE,2022-01-24,18:30:00,37412,Herzberg am Harz,Marktplatz/ Gasse Parkplatz,Spaziergang,,Licht Krieger,
69561,DE,2022-01-24,18:30:00,16775,Gransee,Kirchplatz,Aufzug,,Oberhavel steht auf,https://www.oberhavel-steht-auf.de/montagsdemonstrationen-fuerstenberg-havel-gransee
69932,DE,2022-01-24,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,
69931,DE,2022-01-24,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,
67879,AT,2022-01-24,18:30:00,6800,Feldkirch,Illpark,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
69977,DE,2022-01-24,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,
69753,DE,2022-01-24,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,
67868,AT,2022-01-24,18:30:00,6850,Dornbirn,Marktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
66981,DE,2022-01-24,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
69223,DE,2022-01-24,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
67873,AT,2022-01-24,18:30:00,6900,Bregenz,Kornmarktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
69803,DE,2022-01-24,18:30:00,38100,Braunschweig,Am Schloß! Nicht Ringerbrunnen!,Spaziergang,,unbekannt,
69955,DE,2022-01-24,18:30:00,74336,Brackenheim,Bürgerzentrum,Spaziergang,,Team Freiheit Brackenheim,
69629,DE,2022-01-24,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
67862,AT,2022-01-24,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
69906,DE,2022-01-24,18:30:00,10178,Berlin,Weltzeituhr,Livestream,https://youtube.com/channel/UCxJfL3xPhySokvf-DBFFpDA,Patriotic Opposition Europe und die freien Geister,https://m.facebook.com/poeBerlin/
69959,DE,2022-01-24,18:30:00,57319,Bad Berleburg,Stadtpark,Spaziergang,,Freie Bürger,
69928,DE,2022-01-24,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
67442,DE,2022-01-24,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
69526,DE,2022-01-24,18:30:00,91325,Adelsdorf,Marktplatz,Spaziergang,,unbekannt,
68442,DE,2022-01-24,18:32:00,10117,Berlin,Brandenburger Tor,Aufzug,,Aufbruch21,http://www.Aufbruch21.com
69614,DE,2022-01-24,18:45:00,76703,Kraichtal - Münzesheim,Rathaus,Spaziergang,,privat,
67986,DE,2022-01-24,18:45:00,76703,Kraichtal - Münzesheim,Rathaus,Spaziergang,,unbekannt,
69998,DE,2022-01-24,19:00:00,02997,Wittichenau,Marktplatz,Spaziergang,,unbekannt,
69631,DE,2022-01-24,19:00:00,26382,Wilhelmshaven,Valoisplatz,Versammlung,,unbekannt,
70047,DE,2022-01-24,19:00:00,29649,Wietzendorf,Rathaus,Spaziergang,,unbekannt,
69701,DE,2022-01-24,19:00:00,78256,Steißlingen,Rathaus,Spaziergang,,unbekannt,
69754,DE,2022-01-24,19:00:00,59494,Soest,Rathaus,Spaziergang,,unbekannt,
68160,DE,2022-01-24,19:00:00,72488,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,
68737,DE,2022-01-24,19:00:00,16303,Schwedt,Vierradener Straße,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
70088,DE,2022-01-24,19:00:00,84069,Schierling,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling
69975,DE,2022-01-24,19:00:00,84056,Rottenburg,Busbahnhof,Spaziergang,,unbekannt,
69606,DE,2022-01-24,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,unbekannt,
69850,DE,2022-01-24,19:00:00,42897,Remscheid-Lennep,Kirmesplatz,Aufzug,,Remscheid steht auf,https://t.me/remscheid_steht_auf
70032,DE,2022-01-24,19:00:00,01445,Radebeul,Ostbahnhof,Spaziergang,,unbekannt,
69999,DE,2022-01-24,19:00:00,07381,Pößneck,Rathaus,Spaziergang,,unbekannt,
70033,DE,2022-01-24,19:00:00,07952,Pausa,Marktplatz,Spaziergang,,unbekannt,
69752,DE,2022-01-24,19:00:00,82041,Oberhaching,Bahnhofstr. / Stefanienstr.,Spaziergang,,unbekannt,
68638,DE,2022-01-24,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
70043,DE,2022-01-24,19:00:00,37355,Niederorschel,Marktplatz,Spaziergang,,unbekannt,
70068,DE,2022-01-24,19:00:00,17235,Neustrelitz,Am Rathaus,Kundgebung,,unbekannt,
67490,DE,2022-01-24,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198
69741,DE,2022-01-24,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF !,
69743,DE,2022-01-24,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
70067,DE,2022-01-24,19:00:00,17213,Malchow,Am Neuen Markt,Kundgebung,,unbekannt,
69742,DE,2022-01-24,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,unbekannt,
69686,CH,2022-01-24,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/40721
69745,DE,2022-01-24,19:00:00,59555,Lippstadt,Rathaus,Spaziergang,,unbekannt,
69992,DE,2022-01-24,19:00:00,53545,Linz/Rhein,Burgplatz,Spaziergang,,unbekannt,
69722,DE,2022-01-24,19:00:00,53545,Linz am Rhein,Rheintor,Spaziergang,,unbekannt,
69676,DE,2022-01-24,19:00:00,97318,Kitzingen,Parkplatz Bleichwasen,Spaziergang,,unbekannt,
69773,DE,2022-01-24,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
69707,DE,2022-01-24,19:00:00,76870,Kandel,Kriegerdenkmal bei der Georgsk,Spaziergang,,unbekannt,
69930,DE,2022-01-24,19:00:00,52428,Jülich,Altes Rathaus,Kundgebung,,Jülicher Bürger gegen Verschwörungsideologien,
69922,DE,2022-01-24,19:00:00,96142,Hollfeld,Rathaus,Spaziergang,,unbekannt,
69867,DE,2022-01-24,19:00:00,91074,Herzogenaurach,Marktplatz,Demonstration,,HerziAktion,http://www.team-menschenrechte.de
70031,DE,2022-01-24,19:00:00,01809,Heidenau,Markt,Spaziergang,,unbekannt,
70074,DE,2022-01-24,19:00:00,25746,Heide,Rathaus,Spaziergang,,unbekannt,
69900,DE,2022-01-24,19:00:00,59065,Hamm,Rathaus,Spaziergang,,unbekannt,http://t.me/hammstehtauf
69408,DE,2022-01-24,19:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Montagsdemo Halle,https://t.me/InSvensWelt
69822,DE,2022-01-24,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,
69895,DE,2022-01-24,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,
70060,DE,2022-01-24,19:00:00,17493,Greifswald,Am Markt,Kundgebung,,unbekannt,
68265,DE,2022-01-24,19:00:00,54568,Gerolstein,VGV Rathaus,Spaziergang,,unbekannt,
69954,DE,2022-01-24,19:00:00,07545,Gera,Theatervorplatz,Spaziergang,,unbekannt,
70084,DE,2022-01-24,19:00:00,01705,Freital,Neumarkt,Spaziergang,,unbekannt,
67938,DE,2022-01-24,19:00:00,99084,Erfurt,Anger,Spaziergang,,unbekannt,
69653,DE,2022-01-24,19:00:00,85345,Erding,Schrannenplatz,Spaziergang,,unbekannt,
68024,DE,2022-01-24,19:00:00,91320,Ebermannstadt,Marktplatz,Spaziergang,,unbekannt,
69625,DE,2022-01-24,19:00:00,91320,Ebermannstadt,Marktplatz,Spaziergang,,unbekannt,
69927,CH,2022-01-24,19:00:00,8600,Dübendorf,Stadthaus,Spaziergang,,unbekannt,
70025,DE,2022-01-24,19:00:00,01108,Dresden,Weixdorf / Rathaus,Spaziergang,,unbekannt,
69599,DE,2022-01-24,19:00:00,46535,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,,unbekannt,
68004,DE,2022-01-24,19:00:00,85221,Dachau,Rathaus / Augsburger Str. 1,Spaziergang,,unbekannt,
69883,DE,2022-01-24,19:00:00,21244,Buchholz,Rathaus,Spaziergang,,unbekannt,
69652,DE,2022-01-24,19:00:00,08359,Breitenbrunn,Rathaus,Spaziergang,,unbekannt,
68718,DE,2022-01-24,19:00:00,55411,Bingen am Rhein,Gerbhausstr. / Parkplatz,Spaziergang,https://youtu.be/Aqg7djB3i58,ALLE GEMEINSAM UND JEDER FÜR SICH,
69936,DE,2022-01-24,19:00:00,04874,Belgern,Markt,Spaziergang,,unbekannt,
68906,DE,2022-01-24,19:00:00,84092,Bayerbach,Rathaus,Spaziergang,,unbekannt,https://t.me/bayerbach84092
69935,DE,2022-01-24,19:00:00,55543,Bad Kreuznach,Kornmarkt,Spaziergang,,unbekannt,
69612,DE,2022-01-24,19:00:00,83229,Aschau im Chiemgau,Rathaus,Spaziergang,,unbekannt,
69821,DE,2022-01-24,19:00:00,92224,Amberg,ACC Hallenbad,Spaziergang,,unbekannt,https://t.me/amberg_steht_auf
69591,DE,2022-01-24,19:00:00,67122,Altrip,Wasserturm,Spaziergang,,unbekannt,
69579,DE,2022-01-24,19:00:00,83352,Altenmarkt/Alz,Rathaus,Spaziergang,,unbekannt,
69818,DE,2022-01-24,19:01:00,07952,Pausa,Marktplatz,Spaziergang,,unbekannt,
69689,CH,2022-01-24,19:15:00,6430,Schwyz,Hofmatt Platz,Kundgebung,,Freiheitstrychler | Lehrernetzwerk Schweiz u.a.,https://t.me/Demotermine/40719
69945,DE,2022-01-24,19:30:00,79331,Teningen,Rathaus,Spaziergang,,unbekannt,
70038,DE,2022-01-24,20:00:00,74549,Wolpertshausen,Rathaus,Spaziergang,,unbekannt,
69596,DE,2022-01-24,20:00:00,82547,Eurasburg,Rathausparkp./Beuerberger Str.,Spaziergang,,unbekannt,
69881,DE,2022-01-25,17:00:00,21629,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,,unbekannt,
69969,AT,2022-01-25,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT
69918,DE,2022-01-25,18:00:00,59399,Olfen,Marktplatz,Spaziergang,,unbekannt,
70087,DE,2022-01-25,18:00:00,93138,Lappersdorf,Marktplatz,Spaziergang,,unbekannt,https://t.me/neutraubling
69855,DE,2022-01-25,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69643,DE,2022-01-25,18:00:00,91448,Emskirchen,Altschauerberg 8,Kundgebung,,Querdenken,
69892,DE,2022-01-25,18:00:00,84547,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,,Privat,
70076,DE,2022-01-25,19:00:00,25764,Wesselburen,Marktplatz,Spaziergang,,unbekannt,
69933,DE,2022-01-25,19:00:00,57392,Schmallenberg,Alexanderplatz / Kath. Kirche,Spaziergang,,unbekannt,
69716,DE,2022-01-25,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,unbekannt,unbekannt,
69717,DE,2022-01-25,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,unbekannt,unbekannt,
69658,DE,2022-01-26,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
69970,AT,2022-01-26,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT
69330,DE,2022-01-26,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
69868,DE,2022-01-26,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085
69767,DE,2022-01-26,17:00:00,63743,Aschaffenburg,Schloßplatz,Demonstration,,Aschaffenburg Steht Auf,http://www.aschaffenburg-steht-auf.de
69233,DE,2022-01-26,18:00:00,94227,Zwiesel,Grenzlandfestplatz,Spaziergang,,unbekannt,
70005,DE,2022-01-26,18:00:00,59457,Werl,Basilika Werl,Gebet,,unbekannt,
69924,DE,2022-01-26,18:00:00,94508,Schöllnach,Rathaus,Meditation,,unbekannt,
68197,DE,2022-01-26,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,
69944,DE,2022-01-26,18:00:00,80333,München,Königsplatz,Aufzug,,München steht auf / Melchior Ibing,https://t.me/muenchenstehtauf
70040,DE,2022-01-26,18:00:00,65779,Kelkheim,Markt,Spaziergang,,unbekannt,
69856,DE,2022-01-26,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69090,DE,2022-01-26,18:00:00,30159,Hannover,Landtag,Kundgebung,,unbekannt,
70007,DE,2022-01-26,18:00:00,59065,Hamm,Martin-Luther-Platz,Lichterkette,,unbekannt,
67272,DE,2022-01-26,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/
69896,DE,2022-01-26,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
70013,DE,2022-01-26,18:30:00,46045,Oberhausen,Friedensplatz,Demonstration,,Oberhausen Vernetzt,
68577,DE,2022-01-26,18:30:00,88079,Kressbronn am Bodensee,Rathaus,Spaziergang,,unbekannt,
69805,DE,2022-01-26,18:30:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,Der Souverän,
69889,DE,2022-01-26,18:30:00,96106,Ebern,Bahnhof,Aufzug,,unbekannt,
69683,DE,2022-01-26,19:00:00,83022,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim
69911,DE,2022-01-26,19:00:00,84347,Pfarrkirchen,Ringallee,Spaziergang,,unbekannt,
69837,DE,2022-01-26,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,
69678,DE,2022-01-26,19:15:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim
68943,DE,2022-01-26,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
70037,DE,2022-01-27,03:30:00,46514,Schermbeck,Rathaus,Spaziergang,,unbekannt,
69434,DE,2022-01-27,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,
69436,DE,2022-01-27,12:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,
69971,AT,2022-01-27,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT
70035,DE,2022-01-27,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,
69886,DE,2022-01-27,18:00:00,94104,Tittling,Marktplattz,Spaziergang,,unbekannt,
69835,DE,2022-01-27,18:00:00,84416,Taufkirchen (Vils),Rathaus (Vorplatz),Spaziergang,,unbekannt,
69130,AT,2022-01-27,18:00:00,3350,Stadt Haag,Hauptplatz,Spaziergang,,unbekannt,http://www.demo-info.at
67564,DE,2022-01-27,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
70085,DE,2022-01-27,18:00:00,93073,Neutraubling,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling
69778,DE,2022-01-27,18:00:00,85077,Manching,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/40782
69857,DE,2022-01-27,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69860,DE,2022-01-27,18:00:00,74392,Freudental,Rathaus,Spaziergang,,unbekannt,
69836,DE,2022-01-27,19:00:00,86668,Karlshuld,Volksfestplatz,Spaziergang,,unbekannt,
69435,DE,2022-01-27,23:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,
69937,DE,2022-01-28,15:00:00,71634,Ludwigsburg,Päd. Hochschule Reuteallee,Autokorso,,Querdenken 7141 Ludwigsburg,https://app.querdenken-711.de/events-calendar/View/9a69515d-70b3-471d-a63f-9fa159b4cca7/28-01-2022
69957,DE,2022-01-28,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,
69544,DE,2022-01-28,17:00:00,58332,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,,DankeESreicht!,
69781,DE,2022-01-28,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,
69664,DE,2022-01-28,18:00:00,16540,Hohen Neuendorf,Rathaus,Aufzug,,unbekannt,
70010,DE,2022-01-28,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
69204,DE,2022-01-28,18:30:00,90402,Nürnberg,Hallplatz,Kundgebung,,Team Menschenrechte Nürnberg,https://www.team-menschenrechte.de/
68639,DE,2022-01-28,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
69427,IT,2022-01-28,19:00:00,39012,Meran,Sandplatz,Spaziergang,,unbekannt,https://www.facebook.com/groups/2900296253540192/
69738,DE,2022-01-29,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,
