id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55147,DE,2021-12-20,18:00:00,41539,Dormagen,Kölner Str. / Höhe Netto,Kundgebung,,Privat,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-mit-umzug-am-20-12-2021-ab-1800-uhr-treffpunkt-koelner-strasse-vor-netto-protest-gegen-die-corona-massnahmen-auf-bundes-landes-und-kommunaler-ebene/
54821,DE,2021-12-20,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,
54772,DE,2021-12-20,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,
22223,DE,2021-12-20,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
54686,DE,2021-12-20,18:00:00,27753,Delmenhorst,Graft / Parkplatz,Spaziergang,,unbekannt,
54970,DE,2021-12-20,18:00:00,64291,Darmstadt Arheiligen,Löwenplatz,Spaziergang,,unbekannt,
55015,DE,2021-12-20,18:00:00,31863,Coppenbrügge,Rathaus,Sonstiges,,,
54989,DE,2021-12-20,18:00:00,96450,Coburg,Rathaus,Spaziergang,,unbekannt,
55014,DE,2021-12-20,18:00:00,49661,Cloppenburg,Rathaus,Sonstiges,,,
55131,DE,2021-12-20,18:00:00,35510,Butzbach,Marktplatz,Spaziergang,,unbekannt,
55013,DE,2021-12-20,18:00:00,31675,Bückeburg,Marktplatz,Sonstiges,,,
55012,DE,2021-12-20,18:00:00,21244,Buchholz in der Nordheide,Rathaus,Sonstiges,,,
55004,DE,2021-12-20,18:00:00,27432,Bremervörde,Am Rathausplatz,Sonstiges,,unbekannt,
55010,DE,2021-12-20,18:00:00,28195,Bremen,Martinianleger,Sonstiges,,,
55006,DE,2021-12-20,18:00:00,26919,Brake,Famila Parkplatz,Sonstiges,,unbekannt,
54853,DE,2021-12-20,18:00:00,53113,Bonn,Am alten Rathaus,Spaziergang,,unbekannt,
54673,DE,2021-12-20,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
54748,DE,2021-12-20,18:00:00,88400,Biberach,Marktbrunnen,Schweigemarsch,,unbekannt,
55196,DE,2021-12-20,18:00:00,54470,Bernkastel-Kues,VG Verwaltung,Spaziergang,,unbeaknnt,
54863,DE,2021-12-20,18:00:00,13507,Berlin Tegel,Berliner Str. / Gorki Str.,Demonstration,,Privat,
54678,DE,2021-12-20,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,
55076,DE,2021-12-20,18:00:00,10117,Berlin,Brandenburger Tor,Spaziergang,,unbekannt,
55128,DE,2021-12-20,18:00:00,50126,Bergheim,Aachener Tor,Zusammenkunft,,unbekannt,
54481,DE,2021-12-20,18:00:00,18528,Bergen auf Rügen,Marktplatz,Kundgebung,,Bürger für Bürger,
54930,DE,2021-12-20,18:00:00,15848,Beeskow,Marktplatz,Kundgebung,,unbekannt,https://t.me/c/1750349280/1117
54926,DE,2021-12-20,18:00:00,15848,Beeskow,Marktplatz,Spaziergang,,unbekannt,
55003,DE,2021-12-20,18:00:00,27211,Bassum,Rathaus,Sonstiges,,unbekannt,
54743,DE,2021-12-20,18:00:00,30890,Barsinghausen,Vor C&A / Marktstraße,Spaziergang,,Gegen Spaltung u. Impfzwang,
55001,DE,2021-12-20,18:00:00,26160,Bad Zwischenahn,Rathaus,Sonstiges,,unbekannt,
55000,DE,2021-12-20,18:00:00,31162,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,,unbekannt,
55219,DE,2021-12-20,18:00:00,97616,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,,Füreinandia,https://t.me/FuereinandiaNES
54622,DE,2021-12-20,18:00:00,97980,Bad Mergentheim,Marktplatz,Demonstration,,unbekannt,
54816,DE,2021-12-20,18:00:00,53557,Bad Hönningen,Rathaus,Spaziergang,,unbekannt,
54683,DE,2021-12-20,18:00:00,16259,Bad Freienwalde,Marktplatz,Lichterkette,,unbekannt,
54704,DE,2021-12-20,18:00:00,87727,Babenhausen,Rathaus,Mahnwache,,unbekannt,
54909,DE,2021-12-20,18:00:00,26603,Aurich,Rathaus / b.d. Wasserspielen,Spaziergang,,keine Organisation,
55104,DE,2021-12-20,18:00:00,06449,Aschersleben,Rathaus,Spaziergang,,keine,
55140,DE,2021-12-20,18:00:00,16278,Angermünde,Markplatz,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet
54847,DE,2021-12-20,18:00:00,57610,Altenkirchen / WW,Bahnhof,Treffpunkt,,unbekannt,
55085,DE,2021-12-20,18:00:00,04600,Altenburg,Brüderkirche,Spaziergang,,keine,
54891,DE,2021-12-20,18:15:00,45479,Mühlheim an der Ruhr,Stadthalle / Schloss / Parkplatz,Spaziergang,,unbekannt,
55214,DE,2021-12-20,18:30:00,67547,Worms,HBF / Haupteingang Vorplatz,Spaziergang,,unbekannt,
54896,DE,2021-12-20,18:30:00,82515,Wolfratshausen,Parkplatz Friedhof Nantwein,Spaziergang,,unbekannt,
54948,DE,2021-12-20,18:30:00,82515,Wolfratshausen,Kirche Nantwein,Spaziergang,,unbekannt,
54765,DE,2021-12-20,18:30:00,78050,Villingen-Schwenningen,Rathaus,Kundgebung,,unbekannt,
54976,LI,2021-12-20,18:30:00,9490,Vaduz,Peter-Kaiser-Platz,Demonstration,,unbekannt,http://www.demokratischer-kalender.de/de/event/montagsdemo-vaduz-2021-12-13/2021-12-20-18-30
54944,DE,2021-12-20,18:30:00,89073,Ulm,Rathausplatz,Spaziergang,,unbekannt,
54936,DE,2021-12-20,18:30:00,17268,Templin,Marktplatz,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682
55142,DE,2021-12-20,18:30:00,17268,Templin,Marktplatz,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet
55058,DE,2021-12-20,18:30:00,21682,Stade,Altes Rathaus,Sonstiges,,unbekannt,
55057,DE,2021-12-20,18:30:00,27419,Sittensen,Rathaus,Sonstiges,,unbekannt,
55121,DE,2021-12-20,18:30:00,25421,Pinneberg,Pinneberger Rathaus,Spaziergang,,Freie Menschen,
55118,DE,2021-12-20,18:30:00,82377,Penzberg,Stadtplatz,Kundgebung,,unbekannt,
54740,DE,2021-12-20,18:30:00,67433,Neustadt an der Wein,Hetzelplatz,Kundgebung,,unbekannt,
55129,DE,2021-12-20,18:30:00,84524,Neuötting,Stadtplatz / Rathaus,Spaziergang,,Mahnwache Neuötting,https://t.me/Bayern_Vernetzung_Gruppen
54707,DE,2021-12-20,18:30:00,15366,Neuenhagen,Rathaus,Spaziergang,,unbekannt,https://t.me/thomas_widerstand_official/1343
54586,DE,2021-12-20,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,
55108,DE,2021-12-20,18:30:00,35745,Herborn,Marktplatz / am,Sonstiges,,unbekannt,
55021,DE,2021-12-20,18:30:00,38518,Gifhorn,Schillerplatz,Sonstiges,,,
55117,DE,2021-12-20,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,
54776,DE,2021-12-20,18:30:00,85354,Freising,Marienplatz,Spaziergang,,unbekannt,
54901,DE,2021-12-20,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,,
21970,DE,2021-12-20,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
54934,DE,2021-12-20,18:30:00,03205,Calau,Rathaus,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682
55011,DE,2021-12-20,18:30:00,29690,Buchholz(Aller),Alter Edeka,Sonstiges,,,
55007,DE,2021-12-20,18:30:00,38100,Braunschweig,Am Dom,Sonstiges,,unbekannt,
54682,DE,2021-12-20,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
54913,DE,2021-12-20,18:30:00,10117,Berlin,Pariser Platz / am Brandenburger,Kundgebung,,,
54860,DE,2021-12-20,18:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,
22028,DE,2021-12-20,18:30:00,36433,Bad Salzungen,Marktplatz,Spaziergang,,unbekannt,
54998,DE,2021-12-20,18:30:00,29549,Bad Bevensen,Am Kirchplatz,Sonstiges,,unbekannt,
21879,DE,2021-12-20,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,,
55038,DE,2021-12-20,18:45:00,21335,Lüneburg,Marktplatz,Sonstiges,,unbekannt,
55169,DE,2021-12-20,19:00:00,85283,Wolnzach,Rathaus,Spaziergang,,unbekannt,
21832,DE,2021-12-20,19:00:00,27382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
54922,DE,2021-12-20,19:00:00,85456,Wartenberg,Marktplatz,Spaziergang,,unbekannt,
54692,DE,2021-12-20,19:00:00,91344,Waischenfeld,Rathaus 2,Spaziergang,,unbekannt,
55062,DE,2021-12-20,19:00:00,49377,Vechta,Rathaus,Sonstiges,,unbekannt,
54717,DE,2021-12-20,19:00:00,16303,Schwedt,Vierradener Strasse,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet
54952,DE,2021-12-20,19:00:00,99994,Schlotheim,Markt,Spaziergang,,unbekannt,
55200,DE,2021-12-20,19:00:00,45659,Recklinghausen,Rathaus,Spaziergang,,unbekannt,
54978,DE,2021-12-20,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,Chiemgau Gemeinsam,http://www.demokratischer-kalender.de/de/event/montagsspaziergang-prien-am-chiemsee-2021-06-21/
55047,DE,2021-12-20,19:00:00,26871,Papenburg,Antoniuskirche,Sonstiges,,unbekannt,
55218,DE,2021-12-20,19:00:00,17235,Neustrelitz,Markt,Spaziergang,,unbekannt,
54691,DE,2021-12-20,19:00:00,86633,Neuburg an der Donua,Eisdiele San Marco,Spaziergang,,unbekannt,
21664,DE,2021-12-20,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
54864,DE,2021-12-20,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF,
54737,DE,2021-12-20,19:00:00,06618,Naumburg,Marienplatz,Spaziergang,,unbekannt,
54912,DE,2021-12-20,19:00:00,80331,München,Marienplatz,Spaziergang,,,
54831,DE,2021-12-20,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,
54736,DE,2021-12-20,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,unbekannt,
54763,DE,2021-12-20,19:00:00,77933,Lahr i. Schw.,Rathausplatz,Spaziergang,,unbekannt,
55089,DE,2021-12-20,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,keine,
54935,DE,2021-12-20,19:00:00,14913,Jüterbog,Markt,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682
54823,DE,2021-12-20,19:00:00,98693,Ilmenau,Wetzlarer Platz,Spaziergang,,Privat,
54903,DE,2021-12-20,19:00:00,04916,Herzberg,Markt,Spaziergang,,,
22132,DE,2021-12-20,19:00:00,38350,Helmstedt,Rathaus,Spaziergang,,unbekannt,
55216,DE,2021-12-20,19:00:00,17489,Greifswald,Am Mühlentor,Kundgebung,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw
54953,DE,2021-12-20,19:00:00,99867,Gotha,Markt,Spaziergang,,unbekannt,
55022,DE,2021-12-20,19:00:00,49424,Goldenstedt,Rathaus,Sonstiges,,,
54900,DE,2021-12-20,19:00:00,07545,Gera,Marktplatz,Spaziergang,,,
54933,DE,2021-12-20,19:00:00,15370,Fredersdorf,Rathaus,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682
54803,DE,2021-12-20,19:00:00,37269,Eschwege,Stadthalle,Spaziergang,,Freies Hessen,
55100,DE,2021-12-20,19:00:00,99085,Erfurt,Anger 1,Kundgebung,,keine,
54461,DE,2021-12-20,19:00:00,85435,Erding,Rathaus,Spaziergang,,unbekannt,
55191,DE,2021-12-20,19:00:00,25335,Elmshorn,Rathaus,Spaziergang,,unbekannt,
54804,DE,2021-12-20,19:00:00,99817,Eisenach,Markt,Spaziergang,,unbekannt,
54871,DE,2021-12-20,19:00:00,99713,Ebeleben,Markt / vor Sparkasse,Spaziergang,,unbekannt,
54967,DE,2021-12-20,19:00:00,46535,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,,unbekannt,
55070,DE,2021-12-20,19:00:00,03046,Cottbus - Zentrum,Oberkirche Sankt Nikolai,Spaziergang,,Besorgte Cottbuser und Brandenburger,
54906,DE,2021-12-20,19:00:00,21614,Buxtehude,Stadtpark,Spaziergang,,Buxaktiv,http://Buxaktiv.de
55139,DE,2021-12-20,19:00:00,55411,Bingen,Gerbhausstr. / Parkplatz,Kundgebung,,Rheinland Pfalz steht auf,
55153,DE,2021-12-20,19:00:00,95444,Bayreuth,Opernstraße,Spaziergang,,Privat,
55133,DE,2021-12-20,19:00:00,07356,Bad Lobenstein,Markt,Kundgebung,,unbekannt,
54774,DE,2021-12-20,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,unbekannt,
55184,DE,2021-12-20,19:00:00,33014,Bad Driburg,Rathausplatz,Spaziergang,,unbekannt,
54995,DE,2021-12-20,19:00:00,26689,Apen,Rathaus,Event,,unbekannt,
54924,DE,2021-12-20,19:00:00,92224,Amberg,Marktplatz / am Rathaus,Mahnwache,,unbekannt,
54752,DE,2021-12-20,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,
54731,AT,2021-12-20,20:00:00,4820,Bad Ischl,Lehárkino,Versammlung,,unbekannt,https://t.me/MartinRutter/5238
22167,AT,2021-12-21,12:00:00,1010,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
55098,DE,2021-12-21,12:00:00,80937,München,Neuherbergstr. 11,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
55188,AT,2021-12-21,15:00:00,7350,Oberpullendorf,Hauptplatz,Kundgebung,,MFG,https://mfg-oe.at/
54796,DE,2021-12-21,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55075,DE,2021-12-21,18:00:00,95615,Marktredwitz,Egerstraße / Übg. z. Parkhaus,Spaziergang,,Eigenständig ohne Organisator,
55162,DE,2021-12-21,18:00:00,15938,Golßen,Marktplatz,Spaziergang,,unbekannt,
55180,DE,2021-12-21,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
55168,AT,2021-12-21,18:30:00,4020,Leonding,Leondinger Stadtplatz,Kundgebung,,MFG,http://www.mfg-oe.at
55077,DE,2021-12-21,19:00:00,92421,Schwandorf,Marktplatz,Demonstration,,unbekannt,
54897,DE,2021-12-21,19:00:00,74072,Heilbronn,FoodCourt,Spaziergang,,unbekannt,
54830,DE,2021-12-21,20:00:00,84571,Reischach,Rathaus / davor,Kundgebung,,unbekannt,
55097,DE,2021-12-22,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
54965,DE,2021-12-22,12:30:00,49497,Mettingen,Pfarrkirche St. Agatha,Kundgebung,,Privat,
55192,DE,2021-12-22,15:30:00,52076,Aachen,Kugelbrunen,Kundgebung,,Wir zusammen Aachen241,
54410,DE,2021-12-22,17:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
54945,DE,2021-12-22,17:00:00,23795,Bad Segeberg,Marktplatz,Kundgebung,https://m.twitch.tv/autokorso_se,INITIATIVE FÜR AUFKLÄRUNG & TRANSPARENZ,https://t.me/Menschen_im_Dialog_SE
55050,DE,2021-12-22,18:00:00,17489,Wolgast,Am Hafen Kai,Kundgebung,,unbekannt,
54806,DE,2021-12-22,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55115,DE,2021-12-22,18:00:00,80539,München,Geschwister-Scholl-Platz / Uni,Aufzug,,München steht auf,http://www.muenchen-steht-auf.de
54457,AT,2021-12-22,18:00:00,4020,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,,ÖSTERREICH BETET,https://oesterreich-betet.at/
54951,DE,2021-12-22,18:00:00,47179,Duisburg - Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,,unbekannt,
55137,DE,2021-12-22,18:30:00,46045,Oberhausen,Kirchplatz / Herz Jesu Kirche,Spaziergang,,Vernetzung Oberhausen & Umgebung,
55221,DE,2021-12-22,18:30:00,86558,Hohenwart,Rathausplatz / Marktplatz,Spaziergang,,Privat,
55178,DE,2021-12-22,19:00:00,83022,Rosenheim,Ichikawa Platz,Mahnwache,,unbekannt,
54985,DE,2021-12-22,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,Rosenheim steht auf,https://rosenheim-steht-auf.de/termine/regionale-mahnwachen
54676,DE,2021-12-22,19:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
54753,DE,2021-12-22,20:00:00,52062,Aachen,Elisenbrunnen,Musik,,Freie Bürger Aachen,
54395,DE,2021-12-23,11:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
22168,AT,2021-12-23,12:00:00,1190,Wien,Kurier / Leopold-Ungar-Platz 1,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
55096,DE,2021-12-23,12:00:00,80937,München,Neuherbergstr. 11,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
22169,AT,2021-12-23,14:00:00,1190,Wien,Kronenzeitung / Muthgasse 2,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
54396,DE,2021-12-23,14:30:00,40472,Düsseldorf,Parkplatz Marler Straße,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
55113,DE,2021-12-23,15:00:00,84524,Neuötting,Stadtplatz,Spaziergang,,Mahnwache Marktl  Neuötting und Reischach,https://t.me/Neuoettinger_Mahnwache/26599
54893,DE,2021-12-23,17:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
54403,DE,2021-12-23,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
54822,DE,2021-12-23,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,http://Gemeinschaft-hdl.de
55072,AT,2021-12-23,18:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,
54397,DE,2021-12-23,18:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
55079,DE,2021-12-23,19:00:00,19322,Wittenberge,Marktplatz,Treffpunkt,,keine,
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
22148,DE,2021-12-24,14:00:00,10243,Berlin,Oberbaumbrücke,Charity,,Kälte Nothilfe Berlin,https://mitherz.berlin
54921,DE,2021-12-24,16:00:00,29221,Celle,Stechbahn / vor Stadtkirche,Gebet,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Celle steht auf,https://t.me/cellestehtauf
54809,DE,2021-12-24,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55124,DE,2021-12-24,18:00:00,63225,Langen / Hessen,Stadtkirche,Gebet,,unbekannt,
54742,DE,2021-12-25,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,
54837,DE,2021-12-25,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
54566,DE,2021-12-25,15:00:00,50832,Köln,Neptunplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de
55208,DE,2021-12-25,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,
54567,DE,2021-12-25,16:30:00,50832,Köln,Neptunplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de
55183,AT,2021-12-26,13:33:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1029
22195,DE,2021-12-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
55092,DE,2021-12-26,18:00:00,97421,Scheinfurt,Zentrum,Spaziergang,,keine,
21814,DE,2021-12-27,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
21815,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
55081,DE,2021-12-27,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
54800,DE,2021-12-27,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
54769,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
55199,DE,2021-12-27,18:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,Menschen,
22027,DE,2021-12-27,18:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,unbekannt,
55069,DE,2021-12-27,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,
54640,DE,2021-12-27,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
54869,DE,2021-12-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
54741,DE,2021-12-27,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
21963,DE,2021-12-27,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
54768,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
55187,DE,2021-12-27,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
54898,DE,2021-12-27,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
21971,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
21972,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
54437,DE,2021-12-27,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
21833,DE,2021-12-27,19:00:00,26382,Wilhelmshaven,Rathaus,Kundgebung,,Das deutsche Volk,
21665,DE,2021-12-27,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
54607,DE,2021-12-28,17:00:00,41464,Neuss,Janssen-Cilag GmbH Neuss,Mahnwache,,unbekannt,
54604,DE,2021-12-28,17:00:00,41464,Neuss,Janssen-Cilag GmbH Pharma,Kundgebung,,unbekannt,
54832,DE,2021-12-28,17:00:00,61462,Königstein im Taunus,Im Rothschildpark 1 / Villa Rothschild,Mahnwache,,unbekannt,
54801,DE,2021-12-28,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
54612,DE,2021-12-29,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
54613,DE,2021-12-29,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
54810,DE,2021-12-29,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55213,DE,2021-12-30,16:00:00,25813,Husum,Rathaus,Spaziergang,,unbekannt,
54812,DE,2021-12-30,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
21964,DE,2021-12-31,16:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
54813,DE,2021-12-31,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
54824,DE,2021-12-31,23:00:00,22314,Hamburg,Jungfernstieg,Musik,,unbekannt,
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,
54838,DE,2022-01-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
55222,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Demonstration,,Aufgewachte Menschen,
55082,DE,2022-01-03,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
54814,DE,2022-01-03,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
54870,DE,2022-01-03,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
54318,DE,2022-01-03,18:30:00,99510,Apolda,Rathaus/ Markt,Spaziergang,,unbekannt,
21834,DE,2022-01-03,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
54815,DE,2022-01-04,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
54817,DE,2022-01-05,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55171,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathausplatz,Demonstration,,Pflegekräfte Service GmbH,
54468,DE,2022-01-08,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
54467,DE,2022-01-08,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
55210,DE,2022-01-08,14:00:00,79098,Freiburg im Breisgau,Platz der Synagoge,Demonstration,,unbekannt,
21899,DE,2022-01-08,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
54873,DE,2022-01-09,14:00:00,60313,Frankfurt am Main,Opernplatz,Schweigemarsch,,unbekannt,
55083,DE,2022-01-10,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
22179,DE,2022-01-10,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
21900,DE,2022-01-15,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
22180,DE,2022-01-17,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,unbekannt,
21901,DE,2022-01-22,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
21902,DE,2022-01-29,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
21730,DE,2022-02-18,14:30:00,33605,Bielefeld,Innenstadt,Aufstand,,AFD,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
