id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55624,DE,2021-12-27,18:00:00,31675,Bückeburg,Marktplatz,Sonstiges,,unbekannt,
55593,DE,2021-12-27,18:00:00,27432,Bremervörde,Am Rathausplatz,Sonstiges,,,
55594,DE,2021-12-27,18:00:00,27570,Bremerhaven,Hauptbahnhof,Sonstiges,,,
55595,DE,2021-12-27,18:00:00,27570,Bremerhaven,Anleger Weserfähre,Sonstiges,,,
55477,DE,2021-12-27,18:00:00,28201,Bremen,Rathaus,Spaziergang,,unbekannt,
55583,DE,2021-12-27,18:00:00,26919,Brake,Famila Parkplatz,Sonstiges,,,
55383,DE,2021-12-27,18:00:00,79848,Bonndorf,Rathaus,Spaziergang,,unbekannt,
54898,DE,2021-12-27,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
55371,DE,2021-12-27,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,
55474,DE,2021-12-27,18:00:00,18528,Bergen auf Rügen,Brunnen am Markt,Kundgebung,,Bürger für Bürger,
55585,DE,2021-12-27,18:00:00,27211,Bassum,Rathaus,Sonstiges,,,
55699,DE,2021-12-27,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,
55424,DE,2021-12-27,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,STAY AWAKE Bamberg,
55471,DE,2021-12-27,18:00:00,61231,Bad nauheim,Kirche / Rathaus,Spaziergang,,unbekannt,
55436,DE,2021-12-27,18:00:00,04924,Bad Liebenwerda,Marktplatz,Spaziergang,,unbekannt,
55389,DE,2021-12-27,18:00:00,53557,Bad Hönningen,Rathaus,Spaziergang,,unbekannt,
55521,DE,2021-12-27,18:00:00,36251,Bad Hersfeld,Linggplatz,Spaziergang,,unbekannt,
55574,DE,2021-12-27,18:00:00,26160,Bad	Zwischenahn,Rathaus,Sonstiges,,,
55614,DE,2021-12-27,18:00:00,31162,Bad	Salzdetfurth,Kurmittelhaus,Sonstiges,,unbekannt,
55650,DE,2021-12-27,18:00:00,48455,Bad	Bentheim,Rathaus,Sonstiges,,unbekannt,
55420,DE,2021-12-27,18:00:00,26603,Aurich,Rathaus / b. d. Wasserspielen,Spaziergang,,unbekannt,
55688,DE,2021-12-27,18:00:00,57632,Altenkirchen,Bahnhof,Autokorso,,Privat,
55610,DE,2021-12-27,18:00:00,31061,Alfeld(Leine),Marktplatz,Sonstiges,,,
55578,DE,2021-12-27,18:00:00,26197,Ahlhorn,Parkplatz VR Bank,Sonstiges,,,
55549,DE,2021-12-27,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Spaziergang,,Coronasaurus,http://coronasaurus.de/
55473,DE,2021-12-27,18:30:00,82515,Wolfratshausen,Kirche / Nantwein / Edeka / Parkplatz,Spaziergang,,unbekannt,
55566,DE,2021-12-27,18:30:00,21423,Winsen(Luhe),Rathaus,Sonstiges,,,
55567,DE,2021-12-27,18:30:00,21680,Stade,Altes Rathaus,Sonstiges,,,
55592,DE,2021-12-27,18:30:00,27419,Sittensen,Rathaus,Sonstiges,,,
55678,DE,2021-12-27,18:30:00,82377,Penzberg,Stadtplatz,Versammlung,,unbekannt,
55669,DE,2021-12-27,18:30:00,90402,Nürnberg,Kornmarkt,Aufzug,,Team Menschenrechte,http://www.team-menschenrechte.de
55575,DE,2021-12-27,18:30:00,90402,Nürnberg,Kornmarkt,Spaziergang,,Team Menschenrechte,
55421,DE,2021-12-27,18:30:00,67433,Neustadt an der Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
55370,DE,2021-12-27,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,
55639,DE,2021-12-27,18:30:00,37412,Herzberg	/ Harz,Skaterplatz,Sonstiges,,unbekannt,
55647,DE,2021-12-27,18:30:00,38518,Gifhorn,Schillerplatz,Sonstiges,,unbekannt,
55435,DE,2021-12-27,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,
21972,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
21971,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
55604,DE,2021-12-27,18:30:00,29690,Buchholz	(Aller),Alter Edeka Markt,Sonstiges,,,
55557,DE,2021-12-27,18:30:00,38100,Braunschweig,Dom,Spaziergang,,,
55642,DE,2021-12-27,18:30:00,38100,Braunschweig,Vor der Burg,Sonstiges,,unbekannt,
55667,DE,2021-12-27,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
55694,DE,2021-12-27,18:30:00,61348,Bad Homburg,Rathausplatz,Spaziergang,,unbekannt,
55602,DE,2021-12-27,18:30:00,29549,Bad	Bevensen,Am Kirchplatz,Sonstiges,,,
54437,DE,2021-12-27,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
55564,DE,2021-12-27,18:45:00,21335,Lüneburg,Marktplatz,Sonstiges,,,
21833,DE,2021-12-27,19:00:00,26382,Wilhelmshaven,Rathaus,Kundgebung,,Das deutsche Volk,
55428,DE,2021-12-27,19:00:00,42651,Solingen,Rathaus,Spaziergang,,unbekannt,
55248,DE,2021-12-27,19:00:00,16303,Schwedt/Oder,Vierradener Straße,Spaziergang,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
55501,DE,2021-12-27,19:00:00,01454,Radeberg,Markt,Spaziergang,,unbekannt,
55582,DE,2021-12-27,19:00:00,26871,Papenburg,Antoniuskirche,Sonstiges,,,
55366,DE,2021-12-27,19:00:00,16816,Neuruppin,Schulplatz,Aufzug,,unbekannt,
55365,DE,2021-12-27,19:00:00,86633,Neuburg an der Donau,Eisdiele San Marco,Spaziergang,,unbekannt,
55359,DE,2021-12-27,19:00:00,86633,Neuburg / Donau,Eisdiele San Marco,Spaziergang,,unbekannt,
21665,DE,2021-12-27,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
55352,DE,2021-12-27,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF ,
55660,DE,2021-12-27,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,
55409,DE,2021-12-27,19:00:00,68,Mannheim,Paradeplatz,Kundgebung,,unbekannt,
55507,DE,2021-12-27,19:00:00,98693,Ilmenau,Wetzlaer Platz,Demonstration,,unbekannt,
55433,DE,2021-12-27,19:00:00,04916,Herzberg,Markt,Spaziergang,,unbekannt,
55645,DE,2021-12-27,19:00:00,38350,Helmstedt,Rathaus,Sonstiges,,unbekannt,
55684,DE,2021-12-27,19:00:00,17489,Greifswald,Marktplatz,Kundgebung,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw
55655,DE,2021-12-27,19:00:00,49424,Goldenstedt,Rathaus,Sonstiges,,unbekannt,
55387,DE,2021-12-27,19:00:00,07545,Gera,Theatervorplatz,Spaziergang,,unbekannt,
55355,DE,2021-12-27,19:00:00,25335,Elmshorn,Rathaus,Spaziergang,,unbekannt,
55373,DE,2021-12-27,19:00:00,46535,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,,unbekannt,
55538,DE,2021-12-27,19:00:00,91550,Dinkelsbühl,Hinter dem Rathaus,Spaziergang,,unbekannt,
55227,DE,2021-12-27,19:00:00,21614,Buxtehude,Stadtpark,Spaziergang,,Buxaktiv,http://Buxaktiv.de
55391,DE,2021-12-27,19:00:00,21244,Buchholz,Rathaus,Spaziergang,,unbekannt,
55599,DE,2021-12-27,19:00:00,28199,Bremen,Martinianleger,Sonstiges,,unbekannt,
55620,DE,2021-12-27,19:00:00,31542,Bad	Nenndorf,Rathaus,Sonstiges,,unbekannt,
55506,DE,2021-12-27,19:00:00,99310,Arnstadt,Markt,Demonstration,,unbekannt,
55580,DE,2021-12-27,19:00:00,26689,Apen,Rathaus,Sonstiges,,,
55554,DE,2021-12-27,19:00:00,92224,Amberg,Marktplatz Rathaus,Mahnwache,,unbekannt,
55631,DE,2021-12-27,19:30:00,31848,Bad	Münder,Rathaus,Sonstiges,,unbekannt,
54607,DE,2021-12-28,17:00:00,41464,Neuss,Janssen-Cilag GmbH Neuss,Mahnwache,,unbekannt,
54604,DE,2021-12-28,17:00:00,41464,Neuss,Janssen-Cilag GmbH Pharma,Kundgebung,,unbekannt,
54832,DE,2021-12-28,17:00:00,61462,Königstein im Taunus,Im Rothschildpark 1 / Villa Rothschild,Mahnwache,,unbekannt,
54801,DE,2021-12-28,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55698,DE,2021-12-28,18:00:00,59399,Olfen,Marktplatz,Spaziergang,,unbekannt,
55456,DE,2021-12-28,19:00:00,74072,Heilbronn,FoodCourt,Spaziergang,,unbekannt,
54612,DE,2021-12-29,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
54613,DE,2021-12-29,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
55470,DE,2021-12-29,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,
54810,DE,2021-12-29,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55705,DE,2021-12-29,18:00:00,91278,Pottenstein,Rathaus,Spaziergang,,Privat,
55674,DE,2021-12-29,18:00:00,80539,München,Geschwister-Scholl-Platz / Uni,Aufzug,,München steht auf,www.muenchen-steht-auf.de
55504,DE,2021-12-29,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,
55535,DE,2021-12-29,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,
55539,DE,2021-12-29,18:00:00,74564,Crailsheim,Volksfestplatz,Spaziergang,,unbekannt,
55693,DE,2021-12-29,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,unbekannt,https://www.bbfu.de/corona.html
55700,DE,2021-12-29,18:30:00,46145,Oberhausen,vor der Herz Jesu Kirche,Demonstration,,Oberhausen vernetzt,
55680,DE,2021-12-29,18:30:00,46045,Oberhausen,Marktstraße,Aufzug,,Oberhausen steht auf,
55685,DE,2021-12-29,18:30:00,96106,Ebern,Am Bahnhof,Spaziergang,,unbekannt,
55213,DE,2021-12-30,16:00:00,25813,Husum,Rathaus,Spaziergang,,unbekannt,
54812,DE,2021-12-30,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
55541,DE,2021-12-31,13:00:00,63741,Aschaffenburg,Volksfestplatz,Spaziergang,,unbekannt,
55556,DE,2021-12-31,13:00:00,63741,Aschaffenburg,Volksfestplatz Aschaffenburg,Demonstration,,Rhein Main steht auf,http://www.aschaffenburg-steht-auf.de
21964,DE,2021-12-31,16:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
55540,AT,2021-12-31,16:30:00,6900,Bregenz,Vor der Bezirkshauptmannschaft,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48574
54813,DE,2021-12-31,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55670,DE,2021-12-31,21:00:00,4020,Linz,Urfahraner Jahrmarktgelände,Kundgebung,,Kaser Martin,https://www.direktdemokratisch.jetzt/megademo/
55675,AT,2021-12-31,21:59:00,00000,Überall,Straße,Gegenprotest,,unbekannt,
54824,DE,2021-12-31,23:00:00,22314,Hamburg,Jungfernstieg,Musik,,unbekannt,
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,
55512,DE,2022-01-01,13:00:00,92318,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,,unbekannt,
54838,DE,2022-01-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
55681,DE,2022-01-01,14:00:00,06484,Quedlinburg,Bossewiese,Aufzug,,,https://t.me/Quedlinburger
55222,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Demonstration,,Aufgewachte Menschen,
55234,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Treffpunkt,,Die Menschen aus Geilenkirchen,
55452,DE,2022-01-01,15:00:00,40231,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,
55481,DE,2022-01-01,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,
55547,DE,2022-01-03,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,,unbekannt,
55082,DE,2022-01-03,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
54814,DE,2022-01-03,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55464,DE,2022-01-03,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
55346,DE,2022-01-03,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,
54870,DE,2022-01-03,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
55520,DE,2022-01-03,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
55462,DE,2022-01-03,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
55388,DE,2022-01-03,18:00:00,15890,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,,Freie Brandenburger (EH),
55337,DE,2022-01-03,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
55344,DE,2022-01-03,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
54318,DE,2022-01-03,18:30:00,99510,Apolda,Rathaus/ Markt,Spaziergang,,unbekannt,
21834,DE,2022-01-03,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
55249,DE,2022-01-03,19:00:00,16303,Schwedt/Oder,Vierradener Straße,Spaziergang,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
54815,DE,2022-01-04,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
54817,DE,2022-01-05,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55534,DE,2022-01-05,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,
55382,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathaus,Demonstration,,unbekannt,
55171,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathausplatz,Demonstration,,Pflegekräfte Service GmbH,
54468,DE,2022-01-08,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
54467,DE,2022-01-08,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
55676,AT,2022-01-08,12:00:00,1010,Wien,Heldenplatz,Kundgebung,,Martin Rutter u.a.,http://www.direktdemokratisch.jetzt/megademo
55461,DE,2022-01-08,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer | Adlkofen,http://pettenkofer-direkt.com/
55210,DE,2022-01-08,14:00:00,79098,Freiburg im Breisgau,Platz der Synagoge,Demonstration,,unbekannt,
55283,DE,2022-01-08,14:30:00,79539,Lörrach,Marktplatz,Mahnwache,,unbekannt,
55495,DE,2022-01-08,15:00:00,50667,Köln,Offenbachplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de
21899,DE,2022-01-08,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
55532,DE,2022-01-08,15:00:00,20095,Hamburg,Kunsthalle,Demonstration,,unbekannt,
55496,DE,2022-01-08,16:00:00,50667,Köln,Offenbachplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de
55296,DE,2022-01-09,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offges.de/demo14mannheim/
54873,DE,2022-01-09,14:00:00,60313,Frankfurt am Main,Opernplatz,Schweigemarsch,,unbekannt,
55083,DE,2022-01-10,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
22179,DE,2022-01-10,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
55478,IT,2022-01-15,14:30:00,00144,Roma,Viale Oceano Atlantico 271,Event,,Verschiedene,https://t.me/Haintz/18221
21900,DE,2022-01-15,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
55453,DE,2022-01-15,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,
22180,DE,2022-01-17,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,unbekannt,
55649,DE,2022-01-22,14:00:00,47057,Duisburg,Portsmouthplatz,Demonstration,https://youtube.com/channel/UCyGoNw4yPsUo2yXX_UplHKQ,PEGIDA NRW,
21901,DE,2022-01-22,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
21902,DE,2022-01-29,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
21730,DE,2022-02-18,14:30:00,33605,Bielefeld,Innenstadt,Aufstand,,AFD,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
