id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
67525,DE,2022-01-08,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
68088,DE,2022-01-08,17:00:00,29451,Dannenberg,Marktplatz / Kerze,Sonstiges,,unbekannt,
68117,DE,2022-01-08,17:00:00,86551,Aichach,Altes Rathaus,Spaziergang,,unbekannt,
68104,DE,2022-01-08,17:30:00,31311,Uetze,Hindenburgplatz	/ Kerze,Sonstiges,,unbekannt,
68082,DE,2022-01-08,18:00:00,27283,Verden,Am Lugenstein,Sonstiges,,unbekannt,
68040,DE,2022-01-08,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,
68037,DE,2022-01-08,18:00:00,72555,Metzingen,Am Rathaus,Spaziergang,,unbekannt,
67694,DE,2022-01-08,18:00:00,56070,Koblenz,Deutsches Eck,Spaziergang,,unbekannt,https://t.me/KoblenzUngeimpft
67724,DE,2022-01-08,18:00:00,56070,Koblenz,Deutsches Eck,Spaziergang,,unbekannt,
68105,DE,2022-01-08,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,https://rumble.com/search/video?q=demotube
68172,DE,2022-01-08,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
67084,DE,2022-01-08,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,
67083,DE,2022-01-08,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,
67922,DE,2022-01-08,18:00:00,03046,Cottbus,Oberkirche,Spaziergang,,unbekannt,
68098,DE,2022-01-08,18:00:00,31061,Alfeld (Leine),Rathaus,Sonstiges,,unbekannt,
68077,DE,2022-01-08,19:00:00,26892,Dörpen,Rathaus,Spaziergang,,unbekannt,
68112,DE,2022-01-08,19:00:00,49191,Belm,Rathaus,Sonstiges,,unbekannt,
67671,DE,2022-01-08,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
68268,DE,2022-01-09,10:45:00,75015,Bretten,Stadtpark,Meditation,,unbekannt,
67898,AT,2022-01-09,12:30:00,5020,Salzburg,Kapitelplatz / Goldene Kugel,Kundgebung,,Menschen | Freiheit | Grundrechte,
67617,DE,2022-01-09,13:00:00,31655,Stadthagen,Marktplatz am Brunnen,Kundgebung,,Privat,auszug-aus-aegypten.com
67680,AT,2022-01-09,13:00:00,6020,Innsbruck,Landhausplatz,Kundgebung,,Team Tirol,https://t.me/DDay_2_0_Austria_Chat/49678
67899,AT,2022-01-09,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Salzburg steht auf,
55296,DE,2022-01-09,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offges.de/demo14mannheim/
67097,DE,2022-01-09,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,,
67076,DE,2022-01-09,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,,
54873,DE,2022-01-09,14:00:00,60313,Frankfurt am Main,Opernplatz,Schweigemarsch,,unbekannt,
68119,DE,2022-01-09,14:00:00,26817,Barßel,Marktplatz,Spaziergang,,unbekannt,
67933,DE,2022-01-09,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT FREIdenken / dieBasis,https://diebasis-ra-bad.de/
67934,DE,2022-01-09,15:00:00,66111,Saarbrücken,Landwehrplatz,Kundgebung,,unbekannt,
67971,DE,2022-01-09,15:00:00,66111,Saarbrücken,Landwehrplatz,Kundgebung,,unbekannt,
67085,DE,2022-01-09,15:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sport,,,
67070,DE,2022-01-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,
68238,DE,2022-01-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
68120,DE,2022-01-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
67069,DE,2022-01-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Kundgebung,,,
67634,DE,2022-01-09,15:30:00,94481,Grafenau,Volksfestplatz,Spaziergang,,unbekannt,
68209,DE,2022-01-09,15:30:00,02625,Bautzen,Netto Gesundbrunnen,Spaziergang,,unbekannt,
68115,DE,2022-01-09,16:00:00,26441,Jever,Am Hafen,Spaziergang,,unbekannt,
67721,DE,2022-01-09,16:30:00,06406,Bernburg,Weltzeituhr,Kundgebung,,unbekannt,
67581,DE,2022-01-09,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,
67903,AT,2022-01-09,17:00:00,5280,Braunau,Stadtplatz / Finanzamt,Kundgebung,,unbekannt,https://t.me/c/1336690752/57124
67942,DE,2022-01-09,18:00:00,57234,Wilnsdorf,Rathaus,Spaziergang,,Menschen,
67676,AT,2022-01-09,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,
67673,DE,2022-01-09,18:00:00,31275,Lehrte,Burgdorfer Straße,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
68109,DE,2022-01-09,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,https://rumble.com/user/Demotube
68173,DE,2022-01-09,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
68130,DE,2022-01-09,18:00:00,31188,Holle,Rathaus,Spaziergang,,unbekannt,
68216,AT,2022-01-09,18:00:00,8200,Gleisdorf,Hauptplatz,Kundgebung,,unbekannt,https://t.me/alexander_ehrlich/9368
67432,DE,2022-01-09,18:00:00,14612,Falkensee,alte Stadthalle,Gebet,,Friedenslicht Falkensee,https://t.me/friedenslichtfalkensee
68114,DE,2022-01-09,19:00:00,26203,Wardenburg,Markt Huntestraße,Spaziergang,,unbekannt,
67997,DE,2022-01-09,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,
68113,DE,2022-01-09,19:00:00,21279,Hollenstedt,Rathaus,Spaziergang,,unbekannt,
68118,DE,2022-01-09,19:00:00,26689,Apen,Rathaus,Spaziergang,,unbekannt,
68228,DE,2022-01-10,02:30:00,52428,Jülich,Postfilliale,Mahnwache,,unbekannt,
67053,DE,2022-01-10,06:00:00,06862,Roßlau,Marktplatz,Spaziergang,,,
67589,DE,2022-01-10,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,
67973,DE,2022-01-10,17:00:00,17358,Torgelow,Eathaus,Spaziergang,,unbekannt,
68006,DE,2022-01-10,17:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,
68239,DE,2022-01-10,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,
68122,DE,2022-01-10,17:00:00,18055,Rostock,Rosengarten / Steintor,Spaziergang,,unbekannt,
67422,DE,2022-01-10,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
67941,DE,2022-01-10,17:00:00,18299,Laage,Rathaus,Spaziergang,,unbekannt,
68243,DE,2022-01-10,17:00:00,48455,Bad Bentheim,Rathaus,Sonstiges,,unbekannt,
68251,DE,2022-01-10,17:15:00,31812,Bad Pyrmont,Springenbr. oberh Wasserlauf,Sonstiges,,unbekannt,
67825,DE,2022-01-10,17:30:00,88471,Laupheim,Fußgängerbrücke Rottum,Spaziergang,,unbekannt,
67894,DE,2022-01-10,17:30:00,58636,Iserlohn,Bahnhof,Spaziergang,,unbekannt,
67892,DE,2022-01-10,17:30:00,89522,Heidenheim,Rathaus,Spaziergang,,Bürger,
68126,DE,2022-01-10,17:30:00,64297,Darmstadt-Eberstadt,Rathaus,Spaziergang,,unbekannt,
67970,DE,2022-01-10,17:30:00,23843,Bad Oldesloe,Rathaus,Spaziergang,,unbekannt,
68250,DE,2022-01-10,17:30:00,32549,Bad Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,
55083,DE,2022-01-10,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
68182,DE,2022-01-10,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,https://t.me/terminkalender,Das Volk,https://terminkalender.top
67980,DE,2022-01-10,18:00:00,78737,Winzeln,Rathaus,Spaziergang,,unbekannt,
68202,DE,2022-01-10,18:00:00,97353,Wiesentheid,Rathaus,Spaziergang,,unbekannt,
67945,DE,2022-01-10,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,unbekannt,
67897,DE,2022-01-10,18:00:00,79664,Wehr,Parkplatz Mediathek,Spaziergang,,unbekannt,
68147,DE,2022-01-10,18:00:00,83512,Wasserburg am Inn,am Gries,Spaziergang,,unbekannt,
68205,DE,2022-01-10,18:00:00,73433,Wasseralfingen,Rathaus,Spaziergang,,unbekannt,
67969,DE,2022-01-10,18:00:00,84478,Waldkraiburg,Stadtplatz,Spaziergang,,unbekannt,
67739,DE,2022-01-10,18:00:00,71111,Waldenbuch,Rathaus,Spaziergang,,unbekannt,
67838,DE,2022-01-10,18:00:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,unbekannt,
67943,DE,2022-01-10,18:00:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Die Menschen in Völklingen,
68231,DE,2022-01-10,18:00:00,94474,Vilshofen an der Donau,Stadtplatz,Spaziergang,,unbekannt,
67999,DE,2022-01-10,18:00:00,79822,Titisee-Neustadt,Rathaus,Spaziergang,,unbekannt,
68146,DE,2022-01-10,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
67901,DE,2022-01-10,18:00:00,14513,Teltow,Rathaus,Spaziergang,,unbekannt,
67439,DE,2022-01-10,18:00:00,65232,Taunusstein Bleidenstadt,Kirche,Spaziergang,,unbekannt,
68135,DE,2022-01-10,18:00:00,70435,Stuttgart-Zuffenhausen,Rathaus,Spaziergang,,unbekannt,
67886,DE,2022-01-10,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
67946,DE,2022-01-10,18:00:00,79837,St.Blasien,Dom,Spaziergang,,unbekannt,
68000,DE,2022-01-10,18:00:00,79650,Schopfheim,Marktplatz,Spaziergang,,unbekannt,
67940,DE,2022-01-10,18:00:00,71277,Rutesheim,Rathaus,Spaziergang,,unbekannt,
67944,DE,2022-01-10,18:00:00,65385,Rüdesheim am Rhein,Rathaus,Spaziergang,,protesthessen,
67710,DE,2022-01-10,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,
67747,DE,2022-01-10,18:00:00,53359,Rheinbach,Rathaus,Spaziergang,,unbekannt,
67700,DE,2022-01-10,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,
67900,DE,2022-01-10,18:00:00,56477,Rennerod,St. Hubertusplatz,Spaziergang,,unbekannt,
67827,DE,2022-01-10,18:00:00,75196,Remchingen-Wilferdingen,Kulturhalle,Spaziergang,,unbekannt,
67850,DE,2022-01-10,18:00:00,93128,Regenstauf,Hauptstr.,Spaziergang,,unbekannt,
67620,DE,2022-01-10,18:00:00,93047,Regensburg,Altes Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/35370
68009,DE,2022-01-10,18:00:00,40878,Ratingen,Rathaus / Minoritenstr. 2-6,Spaziergang,,unbekannt,
67884,DE,2022-01-10,18:00:00,40878,Ratingen,Rathaus,Spaziergang,,unbekannt,
68206,DE,2022-01-10,18:00:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,
66792,DE,2022-01-10,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,
68191,DE,2022-01-10,18:00:00,25899,Niebüll,Rathaus,Spaziergang,,unbekannt,
67623,DE,2022-01-10,18:00:00,92318,Neumarkt,Rathaus,Spaziergang,,unbekannt,
67968,DE,2022-01-10,18:00:00,48143,Münster,Domplatz,Spaziergang,,unbekannt,
67811,DE,2022-01-10,18:00:00,84453,Mühldorf am Inn,Stadtplatz,Spaziergang,,unbekannt,
67957,DE,2022-01-10,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,unbekannt,
67955,DE,2022-01-10,18:00:00,64546,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,,unbekannt,
68193,DE,2022-01-10,18:00:00,56410,Montabaur,Altes Rathaus / Großer Markt,Spaziergang,,unbekannt,
68189,DE,2022-01-10,18:00:00,56410,Montabaur,Rathaus,Spaziergang,,unbekannt,
68214,DE,2022-01-10,18:00:00,87719,Mindelheim,Rathaus / Marienbrunnen,Spaziergang,,Privat jeder für sich,
68038,DE,2022-01-10,18:00:00,72555,Metzingen,Am Rathaus,Spaziergang,,unbekannt,
68155,DE,2022-01-10,18:00:00,87700,Memmingen,Schrannenplatz,Versammlung,,Memmingen leuchtet,
67744,DE,2022-01-10,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,
67585,DE,2022-01-10,18:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,
68178,DE,2022-01-10,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,
67840,DE,2022-01-10,18:00:00,55116,Mainz,Schillerplatz,Spaziergang,,unbekannt,
68201,DE,2022-01-10,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,unbekannt,
68184,DE,2022-01-10,18:00:00,06686,Lützen,Markt,Spaziergang,,unbekannt,
68227,DE,2022-01-10,18:00:00,44532,Lünen,Marktplatz / Rathaus,Kundgebung,,Lünen denkt anders,https://t.me/luenendenktanders
68219,DE,2022-01-10,18:00:00,71634,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,,Querdenken Ludwigsburg,
66871,DE,2022-01-10,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
68154,DE,2022-01-10,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,Privat,
68233,DE,2022-01-10,18:00:00,71397,Leutenbach,Rathaus,Spaziergang,,unbekannt,
66907,DE,2022-01-10,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
68150,DE,2022-01-10,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,
67637,DE,2022-01-10,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de
68017,DE,2022-01-10,18:00:00,41352,Korschenbroich,Rathaus / vor Brass,Spaziergang,,,
68128,DE,2022-01-10,18:00:00,34497,Korbach,Bürgerhaus,Freizeit,,unbekannt,
67975,DE,2022-01-10,18:00:00,78462,Konstanz,Marktstätte,Spaziergang,,unbekannt,
68156,DE,2022-01-10,18:00:00,50674,Köln,Neumarkt/City Köln,Spaziergang,,Kölner Freiheit 2022,
68030,DE,2022-01-10,18:00:00,50667,Köln,Roncalliplatz,Spaziergang,,Orga-Team Köln,http://www.koelnistaktiv.de
68121,DE,2022-01-10,18:00:00,50667,Köln,Roncalliplatz,Spaziergang,,unbekannt,
67902,DE,2022-01-10,18:00:00,14532,Kleinmachnow,Rathaus,Spaziergang,,unbekannt,
68168,DE,2022-01-10,18:00:00,55481,Kirchberg / Hunsrück,Marktplatz,Spaziergang,,unbekannt,
68111,DE,2022-01-10,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,https://rumble.com/user/Demotube
67915,DE,2022-01-10,18:00:00,50171,Kerpen,McDonald s Parkpkatz,Kundgebung,,unbekannt,
67920,DE,2022-01-10,18:00:00,79341,Kenzingen,Rathaus,Spaziergang,,unbekannt,
68213,DE,2022-01-10,18:00:00,52428,Jülich,Schlossplatz /  höhe Tourist Info,Aufzug,,242Zusammen Impffrei Jül/DN,
68236,DE,2022-01-10,18:00:00,85737,Ismaning,Kirchplatz,Spaziergang,,unbekannt,
67715,DE,2022-01-10,18:00:00,27798,Hude,Oldenburgische Landesbank,Spaziergang,,unbekannt,
68131,DE,2022-01-10,18:00:00,31188,Holle,Rathaus,Spaziergang,,unbekannt,
68026,DE,2022-01-10,18:00:00,65239,Hochheim/Main,Rathaus,Spaziergang,,unbekannt,
68176,DE,2022-01-10,18:00:00,32052,Herford,Rathaus,Kundgebung,,keine,
67844,DE,2022-01-10,18:00:00,24558,Henstedt-Ulzburg,Rathaus,Spaziergang,,unbekannt,
67981,DE,2022-01-10,18:00:00,30159,Hannover,Kröpcke,Spaziergang,,unbekannt,
67890,DE,2022-01-10,18:00:00,22607,Hamburg - Othmarschen,Beselerplatz,Spaziergang,,Unbekannt,
67782,DE,2022-01-10,18:00:00,19230,Hagenow,Markant / davor,Spaziergang,,unbekannt,
68144,DE,2022-01-10,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
67832,DE,2022-01-10,18:00:00,51647,Gummersbach,Vor dem Kino,Spaziergang,,unbekannt,
67904,DE,2022-01-10,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,
68237,DE,2022-01-10,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
67883,DE,2022-01-10,18:00:00,71691,Freiberg am Neckar,Rathaus,Spaziergang,,unbekannt,
68180,DE,2022-01-10,18:00:00,35066,Frankenberg (Eder),Obermarkt am Rathaus,Spaziergang,,unbekannt,
68129,DE,2022-01-10,18:00:00,78737,Fluorn-Winzeln,Rathaus,Spaziergang,,unbekannt,
67841,DE,2022-01-10,18:00:00,23769,Fehmarn,Kindergarten Nikolinchen,Spaziergang,,unbekannt,
67431,DE,2022-01-10,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,https://t.me/friedenslichtfalkensee
67746,DE,2022-01-10,18:00:00,53879,Euskirchen,Annaturmplatz,Spaziergang,,unbekannt,
67759,DE,2022-01-10,18:00:00,40699,Erkrath,Vor der evangelischen Kirche,Spaziergang,,unbekannt,
67963,DE,2022-01-10,18:00:00,15537,Erkner,Kirchenvorplatz,Spaziergang,,unbekannt,
67708,DE,2022-01-10,18:00:00,50374,Erftstadt Lechenich,Bonner Tor,Spaziergang,,unbekannt,
67923,DE,2022-01-10,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,unbekannt,
68210,DE,2022-01-10,18:00:00,84307,Eggenfelden,Stadtplatz,Spaziergang,,unbekannt,
68051,DE,2022-01-10,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
67995,DE,2022-01-10,18:00:00,63128,Dietzenbach,Rathaus / vor Center,Spaziergang,,unbekannt,
67906,DE,2022-01-10,18:00:00,63128,Dietzenbach,Rathaus,Spaziergang,,unbekannt,
67627,DE,2022-01-10,18:00:00,32756,Detmold,Rathausvorplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/35577
67842,DE,2022-01-10,18:00:00,96450,Coburg,Marktplatz,Spaziergang,,unbekannt,
68151,DE,2022-01-10,18:00:00,75365,Calw,Rathaus,Spaziergang,,unbekannt,
68027,DE,2022-01-10,18:00:00,31303,Burgdorf,Schützenplatz,Spaziergang,,unbekannt,
67998,DE,2022-01-10,18:00:00,79848,Bonndorf im Schwarzwald,Rathaus,Spaziergang,,keine,
68143,DE,2022-01-10,18:00:00,44787,Bochum,Rathaus,Spaziergang,,Freie Menschen,
67959,DE,2022-01-10,18:00:00,44787,Bochum,Rathaus,Spaziergang,,unbekannt,
67889,DE,2022-01-10,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
68260,DE,2022-01-10,18:00:00,54634,Bitburg,Beda-Platz,Spaziergang,,unbekannt,
68179,DE,2022-01-10,18:00:00,35216,Biedenkopf,Parkplatz Pfefferacker,Spaziergang,,unbekannt,
68255,DE,2022-01-10,18:00:00,27211,Bassum,Rathaus,Sonstiges,,unbekannt,
68254,DE,2022-01-10,18:00:00,30890,Barsinghausen,C und A,Sonstiges,,unbekannt,
68253,DE,2022-01-10,18:00:00,26160,Bad Zwischenahn,Rathaus,Sonstiges,,unbekannt,
67947,DE,2022-01-10,18:00:00,88348,Bad Saulgau,An der Stadthalle,Spaziergang,,unbekannt,
68252,DE,2022-01-10,18:00:00,31162,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,,unbekannt,
67754,DE,2022-01-10,18:00:00,97616,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,,Füreinandia,
68248,DE,2022-01-10,18:00:00,31848,Bad Münder,Rathaus,Sonstiges,,unbekannt,
67741,DE,2022-01-10,18:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
68247,DE,2022-01-10,18:00:00,37431,Bad Lauterberg,Rathaus,Sonstiges,,unbekannt,
68246,DE,2022-01-10,18:00:00,37539,Bad Grund,Kirche / Rathaus,Sonstiges,,unbekannt,
68245,DE,2022-01-10,18:00:00,37581,Bad Gandersheim,Brunnen	Marktplatz,Sonstiges,,unbekannt,
68235,DE,2022-01-10,18:00:00,56130,Bad Ems,Verbandsgemeinde,Spaziergang,,unbekannt,
68192,DE,2022-01-10,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,
68242,DE,2022-01-10,18:00:00,26603,Aurich,Rathaus,Sonstiges,,unbekannt,
67787,DE,2022-01-10,18:00:00,84072,Au i.d.Hallertau,Rathaus,Spaziergang,,unbekannt,
68007,DE,2022-01-10,18:00:00,57610,Altenkirchen,unbekannt,Spaziergang,,unbekannt,
68241,DE,2022-01-10,18:00:00,31061,Alfeld (Leine),Marktplatz,Sonstiges,,unbekannt,
67839,DE,2022-01-10,18:00:00,59227,Ahlen,Marienplatz,Spaziergang,,unbekannt,
68212,DE,2022-01-10,18:15:00,45468,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,Coronasaurus,https://coronasaurus.de
67756,DE,2022-01-10,18:30:00,67547,Worms,Luther Denkmal,Spaziergang,,unbekannt,
67919,DE,2022-01-10,18:30:00,82515,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,,unbekannt,
68138,DE,2022-01-10,18:30:00,33098,Paderborn,Maspernplatz (Parkplatz),Aufzug,,Grundrechte Paderborn,http://www.grundrechte-pb.de
68165,DE,2022-01-10,18:30:00,95119,Naila,Rathaus,Spaziergang,,unbekannt,
68134,DE,2022-01-10,18:30:00,63571,Gelnhausen,Obermarkt (Brunnen),Spaziergang,,unbekannt,
67882,DE,2022-01-10,18:30:00,70734,Fellbach,vor dem F3,Spaziergang,,unbekannt,
67851,AT,2022-01-10,18:30:00,6800,Feldkirch,Illpark,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67877,AT,2022-01-10,18:30:00,6800,Feldkirch,Illpark,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67849,AT,2022-01-10,18:30:00,6850,Dornbirn,Marktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67880,AT,2022-01-10,18:30:00,6850,Dornbirn,Marktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67878,AT,2022-01-10,18:30:00,6850,Dornbirn,Marktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
66979,DE,2022-01-10,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
68015,DE,2022-01-10,18:30:00,03205,Calau,Rathaustreppe,Spaziergang,,Überparteilich,
67848,AT,2022-01-10,18:30:00,6900,Bregenz,Kornmarktplatz,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
68266,DE,2022-01-10,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
67003,DE,2022-01-10,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
67876,AT,2022-01-10,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67852,AT,2022-01-10,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67872,AT,2022-01-10,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67874,AT,2022-01-10,18:30:00,6700,Bludenz,Bahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/61922
67771,DE,2022-01-10,18:30:00,68647,biblis,Rathaus / Parkplatz,Spaziergang,,unbekannt,
68132,DE,2022-01-10,18:30:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Kundgebung,,unbekannt,
68244,DE,2022-01-10,18:30:00,29549,Bad Bevensen,Am Kirchplatz,Sonstiges,,unbekannt,
67440,DE,2022-01-10,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,
67982,DE,2022-01-10,18:45:00,76703,Kraichtal - Münzesheim,Rathaus,Spaziergang,,unbekannt,
67786,DE,2022-01-10,19:00:00,85283,Wolnzach,Rathaus,Spaziergang,,unbekannt,
22179,DE,2022-01-10,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
68029,DE,2022-01-10,19:00:00,68753,Waghäusel/Wiesental,Marktplatz,Spaziergang,,Privat,
67965,DE,2022-01-10,19:00:00,56841,Traben-Trarabach,Moselpavillon,Spaziergang,,unbekannt,
67914,DE,2022-01-10,19:00:00,72488,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,
67948,DE,2022-01-10,19:00:00,72488,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,
67745,DE,2022-01-10,19:00:00,16303,Schwedt,Vierradener Straße,Spaziergang,,unbekannt,
68123,DE,2022-01-10,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,unbekannt,
67905,DE,2022-01-10,19:00:00,14712,Rathenow,Märkischer Platz,Spaziergang,,unbekannt,
67465,DE,2022-01-10,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
66757,DE,2022-01-10,19:00:00,22846,Norderstedt,Moorbekpark / Spektrum Kino,Spaziergang,,SCHLUSS mit FREIheitsEntzug,
67964,DE,2022-01-10,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,
67488,DE,2022-01-10,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about,Neubrandenburger Spaziergang,https://www.facebook.com/profile.php?id=100064165685101
68200,DE,2022-01-10,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF,
68257,DE,2022-01-10,19:00:00,99974,Mühlhausen /  Thüringen,Untermarkt,Spaziergang,,unbekannt,
67909,DE,2022-01-10,19:00:00,01778,Lauenstein,Rathaus,Spaziergang,,unbekannt,
68133,DE,2022-01-10,19:00:00,84085,Langquaid,Vor NKD,Spaziergang,,unbekannt,
68005,DE,2022-01-10,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,unbekannt,
68028,DE,2022-01-10,19:00:00,58099,Hagen,Altes Rathaus,Spaziergang,,unbekannt,
67936,DE,2022-01-10,19:00:00,99084,Erfurt,Anger,Spaziergang,,unbekannt,
68022,DE,2022-01-10,19:00:00,91320,Ebermannstadt,Marktplatz,Spaziergang,,unbekannt,
68139,DE,2022-01-10,19:00:00,48249,Dülmen,Löwendenkmal,Spaziergang,,unbekannt,
67896,DE,2022-01-10,19:00:00,46535,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,,unbekannt,
68002,DE,2022-01-10,19:00:00,85221,Dachau,Rathaus / Augsburger Str. 1,Spaziergang,,unbekannt,
