id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
67221,DE,2022-01-03,18:00:00,49733,Haren,Rathaus,Spaziergang,,,
67137,DE,2022-01-03,18:00:00,30159,Hannover,Neues Rathaus,Spaziergang,,,
67214,DE,2022-01-03,18:00:00,34346,HannMünden,An der Rotunden,Spaziergang,,,
55520,DE,2022-01-03,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
67244,DE,2022-01-03,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,Unbekannt,
67812,DE,2022-01-03,18:00:00,06108,Halle (Saale),Moritzkirche,Schweigemarsch,,Bewegung Halle,http://www.bewegunghalle.de
67674,DE,2022-01-03,18:00:00,06108,Halle (Saale),Moritzkirche,Schweigemarsch,,Bewegung Halle,http://www.bewegunghalle.de
67732,DE,2022-01-03,18:00:00,19230,Hagenow,Markant,Spaziergang,,unbekannt,
55462,DE,2022-01-03,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,
67831,DE,2022-01-03,18:00:00,51647,Gummersbach,Gegenüber Kino,Spaziergang,,unbekannt,
67355,DE,2022-01-03,18:00:00,35305,Grünberg,Stadtkirche,Spaziergang,,unbekannt,
67078,DE,2022-01-03,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,
67141,DE,2022-01-03,18:00:00,31028,Gronau (Leine),Marktplatz,Spaziergang,,,
67778,DE,2022-01-03,18:00:00,82194,Gröbenzell,Rathaus / Alte Schule,Spaziergang,,unbekannt,
67204,DE,2022-01-03,18:00:00,28879,Grasberg,Rathaus,Spaziergang,,,
67477,DE,2022-01-03,18:00:00,92655,Grafenwöhr,Rathaus,Spaziergang,,unbekannt,
67164,DE,2022-01-03,18:00:00,37073,Göttingen,Neues Rathaus,Spaziergang,,,
67011,DE,2022-01-03,18:00:00,99867,Gotha,Hauptmarkt,Spaziergang,,unbekannt,
67179,DE,2022-01-03,18:00:00,38640,Goslar,Jakobikirchhof,Spaziergang,,,
67801,DE,2022-01-03,18:00:00,38640,Goslar,Jakobikirchhof,Spaziergang,,unbekannt,
67690,DE,2022-01-03,18:00:00,39307,Genthin,Marktplatz,Spaziergang,,unbekannt,
67691,DE,2022-01-03,18:00:00,39307,Genthin,Rathaus,Spaziergang,,unbekannt,
67405,DE,2022-01-03,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,
67706,DE,2022-01-03,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,
67138,DE,2022-01-03,18:00:00,30823,Garbsen,Kastanienplatz,Spaziergang,,,
67391,DE,2022-01-03,18:00:00,19205,Gadebusch,Am Markt,Spaziergang,,unbekannt,
66997,DE,2022-01-03,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
67016,DE,2022-01-03,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,
67648,DE,2022-01-03,18:00:00,36037,Fulda,Buttermarkt,Spaziergang,,unbekannt,
66970,DE,2022-01-03,18:00:00,26169,Friesoythe,Rathaus,Spaziergang,,unbekannt,
67239,DE,2022-01-03,18:00:00,88045,Friedrichshafen,Uferpromenade (Gondelhafen),Spaziergang,,,
67532,DE,2022-01-03,18:00:00,61169,Friedberg,Stadtkirche,Spaziergang,,unbekannt,
67820,DE,2022-01-03,18:00:00,50226,Frechen,An Sankt Audomar,Spaziergang,,unbekannt,
66986,DE,2022-01-03,18:00:00,91301,Forchheim,Rathaus / Fußgängerzone,Spaziergang,,unbekannt,
67481,DE,2022-01-03,18:00:00,24941,Flensburg,Zob,Kundgebung,,unbekannt,
67237,DE,2022-01-03,18:00:00,03238,Finsterwalde,Marktplatz,Spaziergang,,,
67828,DE,2022-01-03,18:00:00,23769,Fehmarn,Kindergarten Nikolinchen,Spaziergang,,unbekannt,
67430,DE,2022-01-03,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,https://t.me/friedenslichtfalkensee
67232,DE,2022-01-03,18:00:00,04895,Falkenberg,Marktplatz,Spaziergang,,,
67531,DE,2022-01-03,18:00:00,73728,Esslingen,Rathaus,Spaziergang,,Bürger,
67544,DE,2022-01-03,18:00:00,91054,Erlangen,Rathausplatz,Spaziergang,,unbekannt,
67281,DE,2022-01-03,18:00:00,15537,Erkner,Friedrichstr. / a.d. Kirche,Spaziergang,,unbekannt,
67417,DE,2022-01-03,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,
66949,DE,2022-01-03,18:00:00,64859,Eppertshausen,Rathaus,Spaziergang,,unbekannt,
66922,DE,2022-01-03,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,Bürger vor Ort,
67181,DE,2022-01-03,18:00:00,48488,Emsbüren,Am Brunnen,Spaziergang,,,
67222,DE,2022-01-03,18:00:00,49824,Emlichheim,Rathaus,Spaziergang,,,
55388,DE,2022-01-03,18:00:00,15890,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,,Freie Brandenburger (EH),
67359,DE,2022-01-03,18:00:00,99817,Eisenach,Markt,Spaziergang,,unbekannt,
67829,DE,2022-01-03,18:00:00,37574,Einbeck / Kreiensen,Rathaus,Spaziergang,,unbekannt,
67216,DE,2022-01-03,18:00:00,37574,Einbeck,Till Eulenspiegel Brunnen,Spaziergang,,,
67050,DE,2022-01-03,18:00:00,24340,Eckernförde,Hafen Holzbrücke,Spaziergang,,,
67091,DE,2022-01-03,18:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Demonstration,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf
67587,DE,2022-01-03,18:00:00,47051,Duisburg,Rathausplatz / Burgplatz,Demonstration,,unbekannt,
67143,DE,2022-01-03,18:00:00,31089,Duingen,Marktplatz,Spaziergang,,,
67165,DE,2022-01-03,18:00:00,37115,Duderstadt,Rathaus,Spaziergang,,,
67444,DE,2022-01-03,18:00:00,63303,Dreieich Sprendlingen,Bürgerpark,Spaziergang,,unbekannt,
67347,DE,2022-01-03,18:00:00,41539,Dormagen,Kölner Str. 25 / vor Grüne,Kundgebung,,unbekannt,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-mit-umzug-am-03-01-2022-ab-1800-uhr-treffpunkt-koelner-strasse-25-vor-buendnis-90-die-gruenen-deutsche-bank-protest-gegen-die-corona-massnahmen-auf-bundes-lan/
67247,DE,2022-01-03,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,
67233,DE,2022-01-03,18:00:00,03253,Doberlug-Kirchhain,Markt,Spaziergang,,,
67720,DE,2022-01-03,18:00:00,64807,Dieburg,Marktplatz,Spaziergang,,unbekannt,
67625,DE,2022-01-03,18:00:00,32756,Detmold,Rathausvorplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/35577
55337,DE,2022-01-03,18:00:00,06844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache
67751,DE,2022-01-03,18:00:00,73770,Denkendorf,Rathaus,Spaziergang,,unbekannt,
67129,DE,2022-01-03,18:00:00,27751,Delmenhorst,Graftwiesen,Spaziergang,,,
67731,DE,2022-01-03,18:00:00,94469,Deggendorf,Graflinger Str. 51,Spaziergang,,unbekannt,
67268,DE,2022-01-03,18:00:00,74564,Crailsheim,Rathaus,Spaziergang,,unbekannt,
67161,DE,2022-01-03,18:00:00,31863,Coppenbrügge,Rathaus,Spaziergang,,,
67020,DE,2022-01-03,18:00:00,48653,Coesfeld,Marktplatz,Spaziergang,,Bürger vor Ort,
67433,DE,2022-01-03,18:00:00,96450,Coburg,Rathaus,Spaziergang,,unbekannt,
67187,DE,2022-01-03,18:00:00,49661,Cloppenburg,Rathaus,Spaziergang,,,
67460,DE,2022-01-03,18:00:00,09224,Chemnitz/OT Grüna,Mittelbach,Spaziergang,,unbekannt,
67610,DE,2022-01-03,18:00:00,75365,Calw,Rathaus,Spaziergang,,unbekannt,
66909,DE,2022-01-03,18:00:00,31303,Burgdorf,Schützenplatz,Treffpunkt,,unbekannt,
67155,DE,2022-01-03,18:00:00,31675,Bückeburg,Marktplatz,Spaziergang,,,
67834,DE,2022-01-03,18:00:00,21514,Büchen,Amtsplatz,Spaziergang,,unbekannt,
67833,DE,2022-01-03,18:00:00,21514,Büchen,Amtsplatz,Spaziergang,,unbekannt,
67125,DE,2022-01-03,18:00:00,27432,Bremervörde,Am Rathausplatz,Spaziergang,,,
67542,DE,2022-01-03,18:00:00,27572,Bremerhaven,Wochenmarkt Wulsdorf,Aufzug,,Bürgerinitiative Frieden + Freiheit,https://t.me/FriedenFreiheitBhv
67126,DE,2022-01-03,18:00:00,2570,Bremerhaven,Hauptbahnhof,Spaziergang,,,
67127,DE,2022-01-03,18:00:00,27570,Bremerhaven,Anleger Wersefähre,Spaziergang,,,
67115,DE,2022-01-03,18:00:00,26919,Brake (Wesermarsch),Famila Parkplatz,Spaziergang,,,
67258,DE,2022-01-03,18:00:00,53111,Bonn,Altes Rathaus,Spaziergang,,,
67484,DE,2022-01-03,18:00:00,53175,Bonn,Am alten Rathaus,Spaziergang,,unbekannt,
67261,DE,2022-01-03,18:00:00,71149,Bondorf,Rathaus,Spaziergang,,Bürgerinitiative Gäu,
67392,DE,2022-01-03,18:00:00,19258,Boizenburg,Marktplatz,Spaziergang,,unbekannt,
67675,DE,2022-01-03,18:00:00,44805,Bochum,Rathau,Demonstration,,unbekannt,
66941,DE,2022-01-03,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,
55344,DE,2022-01-03,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,
67716,DE,2022-01-03,18:00:00,74321,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,,Aktion gegen Spaltung,
67803,DE,2022-01-03,18:00:00,16321,Bernau,Rathausvorplatz,Spaziergang,,unbekannt,
67047,DE,2022-01-03,18:00:00,13506,Berlin Tegel,Berliner Straße / C&A,Spaziergang,,Tegel steht auf,
67548,DE,2022-01-03,18:00:00,13353,Berlin / Wedding,Platz vor dem Rathaus Wedding,Kundgebung,,unbekannt,https://t.me/mitte_stehtauf/2222
67229,DE,2022-01-03,18:00:00,18528,Bergen auf Rügen,Brunnen am Markt,Kundgebung,,Bürger für Bürger,
67590,DE,2022-01-03,18:00:00,15848,Beeskow,Markt,Kundgebung,,unbekannt,
67594,DE,2022-01-03,18:00:00,15848,Beeskow,Markt,Event,,unbekannt,
67646,DE,2022-01-03,18:00:00,02625,Bautzen,Kornmarkt / Reichenturm,Demonstration,Keinen,Privat,Keine
67117,DE,2022-01-03,18:00:00,27211,Bassum,Rathaus,Spaziergang,,,
67139,DE,2022-01-03,18:00:00,30890,Barsinghausen,C&A,Spaziergang,,,
67605,DE,2022-01-03,18:00:00,30890,Barsinghausen,Marktstraße / vor C u. A,Spaziergang,,unbekannt,
67458,DE,2022-01-03,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,
66928,DE,2022-01-03,18:00:00,26160,Bad Zwischenahn,Rathaus,Spaziergang,,unbekannt,
67556,DE,2022-01-03,18:00:00,88348,Bad Saulgau,An der Stadthalle,Spaziergang,,unbekannt,
67146,DE,2022-01-03,18:00:00,31162,Bad Salzdetfurth,Kurmittelhaus,Spaziergang,,unbekannt,
66947,DE,2022-01-03,18:00:00,97616,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,,Füreinandia,
67740,DE,2022-01-03,18:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
67693,DE,2022-01-03,18:00:00,75378,Bad Liebenzell,Rathaus,Spaziergang,,unbekannt,
67236,DE,2022-01-03,18:00:00,04924,Bad Liebenwerda,Marktplatz,Spaziergang,,,
67215,DE,2022-01-03,18:00:00,37431,Bad Lauterberg,Rathaus,Spaziergang,,,
67001,DE,2022-01-03,18:00:00,53557,Bad Hönningen,Rathaus,Spaziergang,,unbekannt,
67506,DE,2022-01-03,18:00:00,76332,Bad Herrenalb,Rathausplatz,Spaziergang,,unbekannt,
67217,DE,2022-01-03,18:00:00,37581,Bad Gandersheim,Marktplatz / Brunnen,Spaziergang,,,
67770,DE,2022-01-03,18:00:00,74177,Bad Friedrichshall,Baden-Württemberg,Spaziergang,,unbekannt,
67180,DE,2022-01-03,18:00:00,48455,Bad Bentheim,Rathaus,Spaziergang,,,
67111,DE,2022-01-03,18:00:00,26603,Aurich,Rathaus,Spaziergang,,,
67246,DE,2022-01-03,18:00:00,26603,Aurich,Rathaus bei den Wasserspielen,Spaziergang,,keine Organisation,
67819,DE,2022-01-03,18:00:00,86150,Augsburg,Rathausplatz,Spaziergang,,unbekannt,
67785,DE,2022-01-03,18:00:00,84072,Au i.d.Hallertau,Rathaus,Spaziergang,,unbekannt,
66711,AT,2022-01-03,18:00:00,3361,Aschbach-Markt,Rathausplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48863
67228,DE,2022-01-03,18:00:00,63739,Aschaffenburg,Theaterplatz,Spaziergang,,,
67641,DE,2022-01-03,18:00:00,91522,Ansbach,Martin-Luther-Platz,Spaziergang,,unbekannt,
67796,DE,2022-01-03,18:00:00,76855,Annweiler,Kirchplatz,Aufzug,,unbekannt,
67383,DE,2022-01-03,18:00:00,17389,Anklam,Marktplatz,Spaziergang,,unbekannt,
67711,DE,2022-01-03,18:00:00,72119,Ammerbuch,Rathaus / Brunnen,Spaziergang,,unbekannt,
67196,DE,2022-01-03,18:00:00,21385,Amelinghausen,Rathaus,Spaziergang,,,
67702,DE,2022-01-03,18:00:00,04600,Altenburg,Brüderkirche,Spaziergang,,unbekannt,
67142,DE,2022-01-03,18:00:00,31061,Alfeld (Leine),Marktplatz,Spaziergang,,,
67549,DE,2022-01-03,18:00:00,22926,Ahrensburg,Ahrensburger Schloss,Spaziergang,,unbekannt,https://t.me/ahrensburger
67108,DE,2022-01-03,18:00:00,26197,Ahlhorn,Parkplatz VR Bank,Spaziergang,,,
67748,DE,2022-01-03,18:00:00,77655,Achern,Marktplatz,Kundgebung,,unbekannt,
67074,DE,2022-01-03,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,Coronasaurus,http://coronasaurus.de/
67762,DE,2022-01-03,18:19:00,25813,Husum,Rathaus,Mahnwache,,unbekannt,
67793,DE,2022-01-03,18:30:00,56856,Zell (Mosel),Schwarze-Katz-Brunnen,Spaziergang,,unbekannt,
67755,DE,2022-01-03,18:30:00,67547,Worms,Luther Denkmal,Spaziergang,,unbekannt,
66927,DE,2022-01-03,18:30:00,82515,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,,unbekannt,
66926,DE,2022-01-03,18:30:00,82515,Wolfratshausen,Kirche Nantwein,Spaziergang,,unbekannt,
66962,DE,2022-01-03,18:30:00,21423,Winsen(Luhe),Rathaus,Zusammenkunft,,unbekannt,
67712,DE,2022-01-03,18:30:00,72141,Walddorfhäslach,Rathaus OT Walddorf,Spaziergang,,unbekannt,
66964,DE,2022-01-03,18:30:00,21680,Stade,Altes Rathaus,Zusammenkunft,,unbekannt,
67124,DE,2022-01-03,18:30:00,27419,Sittensen,Rathaus,Spaziergang,,,
67633,DE,2022-01-03,18:30:00,74343,Sachsenheim,Bahnhof,Spaziergang,,unbekannt,
67664,DE,2022-01-03,18:30:00,79618,Rheinfelden,Christus Kirche / Marktplatz,Mahnwache,,unbekannt,
67666,DE,2022-01-03,18:30:00,06268,Querfurt,Am Rathaus,Spaziergang,,unbekannt,
67277,DE,2022-01-03,18:30:00,06268,Querfurt,Markt,Demonstration,,unbekannt,
67449,DE,2022-01-03,18:30:00,33098,Paderborn,Maspernplatz / Parkplatz,Aufzug,,Grundrechte Paderborn,www.grundrechte-pb.de
67022,DE,2022-01-03,18:30:00,48607,Ochtrup,Lambertikirche,Spaziergang,,Bürger vor Ort,
67360,DE,2022-01-03,18:30:00,90402,Nürnberg,Kornmarkt,Spaziergang,,unbekannt,
67538,DE,2022-01-03,18:30:00,90478,Nürnberg,Meistersingerhalle,Spaziergang,,unbekannt,
66992,DE,2022-01-03,18:30:00,67433,Neustadt an der Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
67597,DE,2022-01-03,18:30:00,84524,Neuötting,Stadtplatz,Spaziergang,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog
67368,DE,2022-01-03,18:30:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,Trimm dich fit...,
67045,DE,2022-01-03,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,
67798,DE,2022-01-03,18:30:00,95119,Naila,Rathaus,Spaziergang,,unbekannt,
67249,DE,2022-01-03,18:30:00,48629,Metelen,Alte Gaststätte / Brinkwirt,Spaziergang,,,
67426,DE,2022-01-03,18:30:00,68161,Mannheim,Quadrate / Innenstadt,Spaziergang,,unbekannt,
67547,DE,2022-01-03,18:30:00,08248,Klingenthal,Marktplatz vor dem Rathaus,Spaziergang,,unbekannt,
67709,DE,2022-01-03,18:30:00,67657,Kaiserslautern,Stiftsplatz,Spaziergang,,unbekannt,
67168,DE,2022-01-03,18:30:00,37412,Herzberg / Harz,Skaterplatz,Spaziergang,,unb ekannt,
67264,DE,2022-01-03,18:30:00,35305,Grünberg,Stadtkirche,Spaziergang,,unbekannt,
67021,DE,2022-01-03,18:30:00,48599,Gronau,Rathaus,Spaziergang,,Bürger vor Ort,
67178,DE,2022-01-03,18:30:00,38518,Gifhorn,Schillerplatz,Spaziergang,,,
67252,DE,2022-01-03,18:30:00,38518,Gifhorn,Schillerplatz,Kundgebung,,,
67013,DE,2022-01-03,18:30:00,63571,Gelnhausen,Obermarkt / Brunnen,Spaziergang,,unbekannt,
67658,DE,2022-01-03,18:30:00,63571,Gelnhausen,Obermarkt / Brunnen,Kundgebung,,unbekannt,
67809,DE,2022-01-03,18:30:00,82467,Garmisch-Partenkirchen,Richard-Strauß-Platz,Spaziergang,,unbekannt,
67235,DE,2022-01-03,18:30:00,04910,Elsterwerda,Marktplatz,Spaziergang,,,
66978,DE,2022-01-03,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
67136,DE,2022-01-03,18:30:00,29690,Buchholz (Aller),Alter Edeka Markt,Spaziergang,,,
67170,DE,2022-01-03,18:30:00,38100,Braunschweig,Vor der Burg,Spaziergang,,,
67483,DE,2022-01-03,18:30:00,74336,Brackenheim,Rathaus,Spaziergang,,unbekannt,
67002,DE,2022-01-03,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
66929,DE,2022-01-03,18:30:00,46325,Borken,Marktplatz,Spaziergang,,unbekannt,
67019,DE,2022-01-03,18:30:00,46325,Borken,Marktplatz,Spaziergang,,Bürger vor Ort,
67769,DE,2022-01-03,18:30:00,68647,biblis,Rathaus / Parkplatz,Spaziergang,,unbekannt,
67224,DE,2022-01-03,18:30:00,10178,Berlin,Weltzeituhr / am Alex,Spaziergang,,,
67051,DE,2022-01-03,18:30:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Spaziergang,,,
67099,DE,2022-01-03,18:30:00,61343,Bad Homburg,Rathausplatz,Spaziergang,,,https://www.bbfu.de/corona.html
67649,DE,2022-01-03,18:30:00,61348,Bad Homburg,Rathausplatz,Spaziergang,,unbekannt,
67135,DE,2022-01-03,18:30:00,29549,Bad Bevensen,Am Kirchplatz,Spaziergang,,,
67698,DE,2022-01-03,18:30:00,71522,Backnang,Obstmarkt,Aufzug,,unbekannt,
67476,DE,2022-01-03,18:30:00,63739,Aschaffenburg,Schlossplatz,Kundgebung,,unbekannt,
54318,DE,2022-01-03,18:30:00,99510,Apolda,Rathaus/ Markt,Spaziergang,,unbekannt,
66906,DE,2022-01-03,18:39:00,83661,Bad Tölz,Rathaus,Spaziergang,,unbekannt,
66960,DE,2022-01-03,18:45:00,21335,Lüneburg,Marktplatz,Zusammenkunft,,unbekannt,
67761,DE,2022-01-03,18:45:00,76703,Kraichtal - Münzesheim,Rathaus,Spaziergang,,unbekannt,
67193,DE,2022-01-03,18:45:00,21354,Bleckede,Rathaus,Spaziergang,,,
67784,DE,2022-01-03,19:00:00,85283,Wolnzach,Rathaus,Spaziergang,,unbekannt,
21834,DE,2022-01-03,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
67800,DE,2022-01-03,19:00:00,69429,Waldbrunn,Rathaus Strümpfelbrunn,Spaziergang,,unbekannt,
67185,DE,2022-01-03,19:00:00,49377,Vechta,Rathaus,Spaziergang,,,
67632,DE,2022-01-03,19:00:00,99610,Sömmerda,Markt,Spaziergang,,unbekannt,
67451,DE,2022-01-03,19:00:00,42651,Solingen,Rathaus Walter-Scheel-Platz,Aufzug,,unbekannt,
55249,DE,2022-01-03,19:00:00,16303,Schwedt/Oder,Vierradener Straße,Spaziergang,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
67743,DE,2022-01-03,19:00:00,16303,Schwedt,Vierradener Strasse,Spaziergang,,unbekannt,
67255,DE,2022-01-03,19:00:00,84069,Schierling,Rathaus,Spaziergang,,,
66896,DE,2022-01-03,19:00:00,88630,Pfullendorf,RiKu Hotel Parkplatz,Spaziergang,,unbekannt,
67114,DE,2022-01-03,19:00:00,26789,Papenburg,Antoniuskirche,Spaziergang,,,
67313,DE,2022-01-03,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,Unbekannt,
66755,DE,2022-01-03,19:00:00,22846,Norderstedt,Rathausallee 72/Kino Spektrum,Spaziergang,,SCHLUSS mit FREIheitsEntzug,
67379,DE,2022-01-03,19:00:00,17235,Neustrelitz,Innenstadt,Spaziergang,,unbekannt,
67596,DE,2022-01-03,19:00:00,91413,Neustadt Aisch,Marktplatz,Spaziergang,,unbekannt,
67795,DE,2022-01-03,19:00:00,93333,Neustadt,Rathaus,Kundgebung,,unbekannt,
67614,DE,2022-01-03,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,
67363,DE,2022-01-03,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
67374,DE,2022-01-03,19:00:00,17033,Neubrandenburg,Auf dem Marktplatz,Spaziergang,,unbekannt,
66990,DE,2022-01-03,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF !,
67344,DE,2022-01-03,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,
67814,DE,2022-01-03,19:00:00,08393,Meerane,Markt,Spaziergang,,Freie Sachsen,
67574,DE,2022-01-03,19:00:00,56727,Mayen,Altes Rathaus,Kundgebung,,Privat,
67378,DE,2022-01-03,19:00:00,17213,Malchow,Am Neuen Markt,Spaziergang,,unbekannt,
66983,DE,2022-01-03,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,unbekannt,
66933,DE,2022-01-03,19:00:00,77933,Lahr i. Schw.,Rathaus,Spaziergang,,unbekannt,
67218,DE,2022-01-03,19:00:00,38154,Königslutter,Rathaus,Spaziergang,,,
67727,DE,2022-01-03,19:00:00,56070,Koblenz,Clemensplatz jeden Montag,Spaziergang,,unbekannt,
67575,DE,2022-01-03,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
67733,DE,2022-01-03,19:00:00,40721,Hilden,Marktplatz,Kundgebung,,unbekannt,
67703,DE,2022-01-03,19:00:00,91074,Herzogenaurach,Marktplatz,Aufzug,,unbekannt,https://www.team-menschenrechte.de/
67234,DE,2022-01-03,19:00:00,04916,Herzberg,Markt,Spaziergang,,unbekannt,
67173,DE,2022-01-03,19:00:00,38350,Helmstedt,Rathaus,Spaziergang,,,
67176,DE,2022-01-03,19:00:00,38350,Helmstedt,Rathaus,Spaziergang,,,
67273,DE,2022-01-03,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,
67781,DE,2022-01-03,19:00:00,91710,Gunzenhausen,Glockenturm,Spaziergang,,unbekannt,
67384,DE,2022-01-03,19:00:00,17489,Greifswald,Am Mühlentor,Spaziergang,,unbekannt,
67346,DE,2022-01-03,19:00:00,17489,Greifswald,Marktplatz,Kundgebung,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw
67186,DE,2022-01-03,19:00:00,49424,Goldenstedt,Rathaus,Spaziergang,,,
67054,DE,2022-01-03,19:00:00,07545,Gera,Theatervorplatz,Spaziergang,,,
67791,DE,2022-01-03,19:00:00,90762,Fürth,Waagplatz,Spaziergang,,unbekannt,
67719,DE,2022-01-03,19:00:00,85354,Freising,Marienplatz,Lichterkette,,unbekannt,
67576,DE,2022-01-03,19:00:00,70734,Fellbach,Lutherkirche,Spaziergang,,unbekannt,
66985,DE,2022-01-03,19:00:00,91320,Ebermannstadt,Marktplatz,Spaziergang,,unbekannt,
67274,DE,2022-01-03,19:00:00,48249,Dülmen,Löwendenkmal,Kundgebung,,unbekannt,
67048,DE,2022-01-03,19:00:00,46539,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,,,
67551,DE,2022-01-03,19:00:00,91550,Dinkelsbühl,Hinter dem Rathaus,Spaziergang,,unbekannt,
67799,DE,2022-01-03,19:00:00,03046,Cottbus,Oberkirche,Spaziergang,,unbekannt,
66963,DE,2022-01-03,19:00:00,21614,Buxtehude,Stadtpark,Zusammenkunft,,unbekannt,
66958,DE,2022-01-03,19:00:00,21244,Buchholz i.d.N.,Rathaus,Zusammenkunft,,unbekannt,
67552,DE,2022-01-03,19:00:00,83052,Bruckmühl,Altes Rathaus in Bruckmühl,Spaziergang,,unbekannt,
67131,DE,2022-01-03,19:00:00,28199,Bremen,Martinianleger,Spaziergang,,,
67686,DE,2022-01-03,19:00:00,55411,Bingen am Rhein,Gerbhausstraße (Parkplatz),Spaziergang,,Jeder für sich und Alle Gemeinsam,
67768,DE,2022-01-03,19:00:00,95444,Bayreuth,Opernhaus,Spaziergang,,unbekannt,
67707,DE,2022-01-03,19:00:00,69245,Bammental,Reilsheimer Bahnhof,Spaziergang,,unbekannt,
67151,DE,2022-01-03,19:00:00,31542,Bad Nenndorf,Rathaus,Spaziergang,,,
67358,DE,2022-01-03,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,unbekannt,
67230,DE,2022-01-03,19:00:00,55543,Bad Kreuznach,Am Kornmark,Spaziergang,,,
67728,DE,2022-01-03,19:00:00,78073,Bad Dürrheim,Rathaus,Spaziergang,,unbekannt,
67607,DE,2022-01-03,19:00:00,83229,Aschau im Chiemgau,Rathaus,Spaziergang,,unbekannt,
67326,DE,2022-01-03,19:00:00,83229,Aschau im Chiemgau,Rathaus,Spaziergang,,unbekannt,
67736,DE,2022-01-03,19:00:00,99310,Arnstadt,Markt,Spaziergang,,unbekannt,
67112,DE,2022-01-03,19:00:00,26689,Apen,Rathaus,Spaziergang,,,
67343,DE,2022-01-03,19:00:00,92245,Amberg,Schrannenplatz,Kundgebung,,unbekannt,
67510,DE,2022-01-03,19:00:00,52062,Aachen,Rathaus/Markt,Spaziergang,,Freie Bürger Aachen,https://t.me/euregio_united
67697,DE,2022-01-03,19:30:00,69214,Eppelheim,Wasserturm,Sonstiges,,Bürger,
67160,DE,2022-01-03,19:30:00,31848,Bad Münder,Rathaus,Spaziergang,,,
67730,DE,2022-01-03,20:00:00,06420,Könnern,Rathaus,Spaziergang,,unbekannt,
