land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,gc_col_full,gc_col_short,gc_col_plz,location,point,latitude,longitude,altitude
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,,"Marktplatz,26441,Jever,DE","26441,Jever,DE","26441,DE","Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland","(53.5736426, 7.9020696, 0.0)",53.5736426,7.9020696,0.0
DE,2020-10-28,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,"Bundeskanzleramt,10117,Berlin,DE","10117,Berlin,DE","10117,DE","Bundeskanzleramt, 1, Willy-Brandt-Straße, Tiergarten, Mitte, Berlin, 10557, Deutschland","(52.520045350000004, 13.369133681226069, 0.0)",52.520045350000004,13.369133681226069,0.0
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,"S-Bahnhof / Neue Unterführung,85586,Poing,DE","85586,Poing,DE","85586,DE",,,,,
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,"Burgplatz,74889,Sinsheim,DE","74889,Sinsheim,DE","74889,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,"Schlossplatz Reiterdenkmal,38100,Braunschweig,DE","38100,Braunschweig,DE","38100,DE",,,,,
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,"Schlossplatz Reiterdenkmal,38100,Braunschweig,DE","38100,Braunschweig,DE","38100,DE",,,,,
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","26382,Wilhelmshaven,DE","26382,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-31,15:00:00,1067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live,"Theaterplatz,1067,Dresden,DE","1067,Dresden,DE","1067,DE","Theaterplatz, Innere Altstadt, Altstadt, Dresden, Sachsen, 01067, Deutschland","(51.0539914, 13.735724647674175, 0.0)",51.0539914,13.735724647674175,0.0
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,"Bürgerpark Hinter der VW Halle,38100,Braunschweig,DE","38100,Braunschweig,DE","38100,DE",,,,,
DE,2020-11-02,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair,"Max Joseph Platz/vor der Oper,80331,München,DE","80331,München,DE","80331,DE",,,,,
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","50674,Köln,DE","50674,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv,"Brandenburger Tor,10117,Berlin,DE","10117,Berlin,DE","10117,DE","Brandenburger Tor, 1, Pariser Platz, Mitte, Berlin, 10117, Deutschland","(52.51628045, 13.37770188288172, 0.0)",52.51628045,13.37770188288172,0.0
DE,2020-11-07,14:00:00,4105,Leipzig,Rosental,Kundgebung,,"Rosental,4105,Leipzig,DE","4105,Leipzig,DE","4105,DE","Rosental, Waldstraßenviertel, Zentrum-Nordwest, Mitte, Leipzig, Sachsen, 04105, Deutschland","(51.34999295, 12.363226166008772, 0.0)",51.34999295,12.363226166008772,0.0
DE,2020-11-07,14:00:00,4105,Leipzig,Rosental,Kundgebung,,"Rosental,4105,Leipzig,DE","4105,Leipzig,DE","4105,DE","Rosental, Waldstraßenviertel, Zentrum-Nordwest, Mitte, Leipzig, Sachsen, 04105, Deutschland","(51.34999295, 12.363226166008772, 0.0)",51.34999295,12.363226166008772,0.0
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","26382,Wilhelmshaven,DE","26382,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,,"Park ggü. Rathaus,24568,Kaltenkirchen,DE","24568,Kaltenkirchen,DE","24568,DE",,,,,
DE,2020-11-09,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","80331,München,DE","80331,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","50674,Köln,DE","50674,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,"Finkenstraße 21,14195,Berlin,DE","14195,Berlin,DE","14195,DE","21, Finkenstraße, Dahlem, Steglitz-Zehlendorf, Berlin, 14195, Deutschland","(52.4653907, 13.2795815, 0.0)",52.4653907,13.2795815,0.0
DE,2020-11-13,19:00:00,4668,Grimma,Marktplatz,Spaziergang,,"Marktplatz,4668,Grimma,DE","4668,Grimma,DE","4668,DE","Marktplatz, Mutzschen, Grimma, Landkreis Leipzig, Sachsen, 04668, Deutschland","(51.2607361, 12.8883784, 0.0)",51.2607361,12.8883784,0.0
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,"Am Kupfergraben 6,10117,Berlin,DE","10117,Berlin,DE","10117,DE","6, Am Kupfergraben, Spandauer Vorstadt, Mitte, Berlin, 10117, Deutschland","(52.5201855, 13.3952703, 0.0)",52.5201855,13.3952703,0.0
DE,2020-11-16,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","80331,München,DE","80331,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","50674,Köln,DE","50674,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-11-23,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","80331,München,DE","80331,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","50674,Köln,DE","50674,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-11-30,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","80331,München,DE","80331,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","50674,Köln,DE","50674,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,"Hauptplatz,4020,Linz,AT","4020,Linz,AT","4020,AT","Hauptplatz, Altstadtviertel, Innere Stadt, Linz, Oberösterreich, 4020, Österreich","(48.3050286, 14.2871388, 0.0)",48.3050286,14.2871388,0.0
DE,2020-12-07,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair,"Max Joseph Platz/vor der Oper,80331,München,DE","80331,München,DE","80331,DE",,,,,
DE,2020-12-14,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","80331,München,DE","80331,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-12-24,12:00:00,10178,Berlin,Weltzeituhr/Alexanderplatz,Charity,https://demo.stream/anonymous,"Weltzeituhr/Alexanderplatz,10178,Berlin,DE","10178,Berlin,DE","10178,DE",,,,,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,"Straße des 17. Juni,10117,Berlin,DE","10117,Berlin,DE","10117,DE","Straße des 17. Juni, Mitte, Berlin, 10117, Deutschland","(52.5161603, 13.3767938, 0.0)",52.5161603,13.3767938,0.0
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,"Ludwigsplatz,94315,Straubing,DE","94315,Straubing,DE","94315,DE","Ludwigsplatz, Straubing, Bayern, 94315, Deutschland","(48.8820981, 12.5738356, 0.0)",48.8820981,12.5738356,0.0
