land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,geocode_col,location,point,latitude,longitude,altitude
DE,2020-10-10,14:00:00,53111,Bonn,Hofgarten,Demonstration,,"Hofgarten,53111,Bonn,DE","Hofgarten, Südstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland","(50.732675650000004, 7.104331140587496, 0.0)",50.732675650000004,7.104331140587496,0.0
DE,2020-10-10,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-10,14:30:00,25335,Elmshorn,Nikolai-Kirche,Spaziergang,,"Nikolai-Kirche,25335,Elmshorn,DE",,,,,
DE,2020-10-10,15:00:00,44137,Dortmund,Friedensplatz,Kundgebung,,"Friedensplatz,44137,Dortmund,DE","Friedensplatz, Klinikviertel, Innenstadt West, Dortmund, Nordrhein-Westfalen, 44135, Deutschland","(51.511244899999994, 7.466280754553832, 0.0)",51.511244899999994,7.466280754553832,0.0
DE,2020-10-10,15:00:00,52064,Aachen,Marktplatz,Kundgebung,,"Marktplatz,52064,Aachen,DE","Marktplatz, Niederforstbach, Brand, Aachen, Städteregion Aachen, Nordrhein-Westfalen, 52078, Deutschland","(50.7486615, 6.162881, 0.0)",50.7486615,6.162881,0.0
DE,2020-10-10,15:30:00,18057,Rostock,Universitätsplatz am Brunnen,Kundgebung,,"Universitätsplatz am Brunnen,18057,Rostock,DE",,,,,
DE,2020-10-10,15:30:00,35398,Gießen,Seltersweg/ Kugelbrunnen,Mahnwache,,"Seltersweg/ Kugelbrunnen,35398,Gießen,DE",,,,,
DE,2020-10-10,16:00:00,48143,Münster,Stubengasse,Kundgebung,,"Stubengasse,48143,Münster,DE","Stubengasse, Dom, Altstadt, Münster-Mitte, Münster, Nordrhein-Westfalen, 48143, Deutschland","(51.9607213, 7.6293851, 0.0)",51.9607213,7.6293851,0.0
DE,2020-10-10,18:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,"Paradeplatz,91301,Forchheim,DE","Paradeplatz, Sigritzau, Forchheim, Landkreis Forchheim, Bayern, 91301, Deutschland","(49.7178746, 11.0606281, 0.0)",49.7178746,11.0606281,0.0
DE,2020-10-11,18:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,"Paradeplatz,91301,Forchheim,DE","Paradeplatz, Sigritzau, Forchheim, Landkreis Forchheim, Bayern, 91301, Deutschland","(49.7178746, 11.0606281, 0.0)",49.7178746,11.0606281,0.0
DE,2020-10-12,14:00:00,10829,Greifswald,Dom / Merkel kommt,Gegenprotest,,"Dom / Merkel kommt,10829,Greifswald,DE",,,,,
DE,2020-10-12,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,"Marktplatz,63825,Schöllkrippen,DE","Marktplatz, Schöllkrippen, Landkreis Aschaffenburg, Bayern, 63825, Deutschland","(50.0850616, 9.2460507, 0.0)",50.0850616,9.2460507,0.0
DE,2020-10-12,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-10-12,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-10-12,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,"Drehscheibe,69190,Walldorf,DE","Drehscheibe, Aussiedlerhöfe Leimengrube, Walldorf, Rhein-Neckar-Kreis, Baden-Württemberg, 69190, Deutschland","(49.3030003, 8.643124781042571, 0.0)",49.3030003,8.643124781042571,0.0
DE,2020-10-12,19:00:00,26441,Jever,Marktplatz,Spaziergang,,"Marktplatz,26441,Jever,DE","Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland","(53.5736426, 7.9020696, 0.0)",53.5736426,7.9020696,0.0
DE,2020-10-12,19:00:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,"Markt/ Rathaus,99510,Apolda,DE","Rathaus, 1, Markt, Apolda, Landkreis Weimarer Land, Thüringen, 99510, Deutschland","(51.022758, 11.5134546, 0.0)",51.022758,11.5134546,0.0
DE,2020-10-12,19:00:00,52064,Aachen,Katschhof an den Treppen,Musik,,"Katschhof an den Treppen,52064,Aachen,DE",,,,,
DE,2020-10-14,19:00:00,87776,Sontheim/Schwaben,Dampfsäg/Westerheimer Str. 10,Vortrag,,"Dampfsäg/Westerheimer Str. 10,87776,Sontheim/Schwaben,DE",,,,,
DE,2020-10-15,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,"S-Bahnhof / Neue Unterführung,85586,Poing,DE",,,,,
DE,2020-10-16,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,"Burgplatz,74889,Sinsheim,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-17,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,"Parkplatz Ostpromenade,52525,Heinsberg,DE","Markt, Wittrock, Heinsberg, Kreis Heinsberg, Nordrhein-Westfalen, 52525, Deutschland","(51.0636532, 6.096959565457431, 0.0)",51.0636532,6.096959565457431,0.0
DE,2020-10-17,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-17,15:30:00,39104,Magdeburg,Domplatz,Kundgebung,,"Domplatz,39104,Magdeburg,DE","Domplatz, Rathausviertel, Altstadt, Magdeburg, Sachsen-Anhalt, 39104, Deutschland","(52.1250109, 11.6353743, 0.0)",52.1250109,11.6353743,0.0
DE,2020-10-18,13:00:00,36433,Bad Salzungen,Puschkinpark,Event,,"Puschkinpark,36433,Bad Salzungen,DE","Puschkinpark, Wildprechtroda, Bad Salzungen, Wartburgkreis, Thüringen, 36433, Deutschland","(50.8164699, 10.228611212461011, 0.0)",50.8164699,10.228611212461011,0.0
DE,2020-10-19,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,"Marktplatz,63825,Schöllkrippen,DE","Marktplatz, Schöllkrippen, Landkreis Aschaffenburg, Bayern, 63825, Deutschland","(50.0850616, 9.2460507, 0.0)",50.0850616,9.2460507,0.0
DE,2020-10-19,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-10-19,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-10-19,19:00:00,26441,Jever,Marktplatz,Spaziergang,,"Marktplatz,26441,Jever,DE","Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland","(53.5736426, 7.9020696, 0.0)",53.5736426,7.9020696,0.0
DE,2020-10-19,20:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,"Drehscheibe,69190,Walldorf,DE","Drehscheibe, Aussiedlerhöfe Leimengrube, Walldorf, Rhein-Neckar-Kreis, Baden-Württemberg, 69190, Deutschland","(49.3030003, 8.643124781042571, 0.0)",49.3030003,8.643124781042571,0.0
DE,2020-10-22,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,"S-Bahnhof / Neue Unterführung,85586,Poing,DE",,,,,
DE,2020-10-23,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,"Burgplatz,74889,Sinsheim,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-24,14:00:00,83026,Rosenheim,wird noch bekanntgegeben,Kundgebung,,"wird noch bekanntgegeben,83026,Rosenheim,DE",,,,,
DE,2020-10-24,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-24,15:00:00,84130,Dingolfing,Marienplatz,Kundgebung,,"Marienplatz,84130,Dingolfing,DE","Marienplatz, Altstadt, Oberdingolfing, Dingolfing, Landkreis Dingolfing-Landau, Niederbayern, Bayern, 84130, Deutschland","(48.6294028, 12.4988493, 0.0)",48.6294028,12.4988493,0.0
DE,2020-10-24,15:00:00,84130,Dingolfing,MARIENPLATZ,Kundgebung,,"MARIENPLATZ,84130,Dingolfing,DE","Marienplatz, Altstadt, Oberdingolfing, Dingolfing, Landkreis Dingolfing-Landau, Niederbayern, Bayern, 84130, Deutschland","(48.6294028, 12.4988493, 0.0)",48.6294028,12.4988493,0.0
DE,2020-10-24,16:00:00,67657,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,,"Stiftsplatz (Marktplatz),67657,Kaiserslautern,DE","Stiftsplatz, PRE Wohnpark, Betzenberg, Kaiserslautern, Rheinland-Pfalz, 67655, Deutschland","(49.4445761, 7.772191651358115, 0.0)",49.4445761,7.772191651358115,0.0
BE,2020-10-25,12:00:00,1000,Brüssel,Hauptbahnhof,Kundgebung,,"Hauptbahnhof,1000,Brüssel,BE",,,,,
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,,"Bolivar/Station North,1000,Brüssel,BE",,,,,
DE,2020-10-26,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,"Marktplatz,63825,Schöllkrippen,DE","Marktplatz, Schöllkrippen, Landkreis Aschaffenburg, Bayern, 63825, Deutschland","(50.0850616, 9.2460507, 0.0)",50.0850616,9.2460507,0.0
DE,2020-10-26,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair,"Max Joseph Platz/vor der Oper,80331,München,DE",,,,,
DE,2020-10-26,17:00:00,80331,München,Marienplatz,Meditation,,"Marienplatz,80331,München,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-10-26,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,"Drehscheibe,69190,Walldorf,DE","Drehscheibe, Aussiedlerhöfe Leimengrube, Walldorf, Rhein-Neckar-Kreis, Baden-Württemberg, 69190, Deutschland","(49.3030003, 8.643124781042571, 0.0)",49.3030003,8.643124781042571,0.0
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,,"Marktplatz,26441,Jever,DE","Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland","(53.5736426, 7.9020696, 0.0)",53.5736426,7.9020696,0.0
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,"S-Bahnhof / Neue Unterführung,85586,Poing,DE",,,,,
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,"Burgplatz,74889,Sinsheim,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,"Schlossplatz Reiterdenkmal,38100,Braunschweig,DE",,,,,
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,"Schlossplatz Reiterdenkmal,38100,Braunschweig,DE",,,,,
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-31,15:00:00,1067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live,"Theaterplatz,1067,Dresden,DE","Theaterplatz, Innere Altstadt, Altstadt, Dresden, Sachsen, 01067, Deutschland","(51.0539914, 13.735724647674175, 0.0)",51.0539914,13.735724647674175,0.0
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,"Bürgerpark Hinter der VW Halle,38100,Braunschweig,DE",,,,,
DE,2020-11-02,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair,"Max Joseph Platz/vor der Oper,80331,München,DE",,,,,
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv,"Brandenburger Tor,10117,Berlin,DE","Brandenburger Tor, 1, Pariser Platz, Mitte, Berlin, 10117, Deutschland","(52.51628045, 13.37770188288172, 0.0)",52.51628045,13.37770188288172,0.0
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,,"Park ggü. Rathaus,24568,Kaltenkirchen,DE",,,,,
DE,2020-11-09,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,"Finkenstraße 21,14195,Berlin,DE","21, Finkenstraße, Dahlem, Steglitz-Zehlendorf, Berlin, 14195, Deutschland","(52.4653907, 13.2795815, 0.0)",52.4653907,13.2795815,0.0
DE,2020-11-13,19:00:00,4668,Grimma,Marktplatz,Spaziergang,,"Marktplatz,4668,Grimma,DE","Marktplatz, Mutzschen, Grimma, Landkreis Leipzig, Sachsen, 04668, Deutschland","(51.2607361, 12.8883784, 0.0)",51.2607361,12.8883784,0.0
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,"Am Kupfergraben 6,10117,Berlin,DE","6, Am Kupfergraben, Spandauer Vorstadt, Mitte, Berlin, 10117, Deutschland","(52.5201855, 13.3952703, 0.0)",52.5201855,13.3952703,0.0
DE,2020-11-16,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-11-23,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
DE,2020-11-30,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,"Aachener Weiher,50674,Köln,DE","Aachener Weiher, Frieda-Fischer-Weg, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland","(50.93525555, 6.9276249955832565, 0.0)",50.93525555,6.9276249955832565,0.0
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,"Hauptplatz,4020,Linz,AT","Hauptplatz, Altstadtviertel, Innere Stadt, Linz, Oberösterreich, 4020, Österreich","(48.3050286, 14.2871388, 0.0)",48.3050286,14.2871388,0.0
DE,2020-12-07,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair,"Max Joseph Platz/vor der Oper,80331,München,DE",,,,,
DE,2020-12-14,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair,"Marienplatz,80331,München,DE","Marienplatz, Weinstraße, Altstadt-Lehel, München, Bayern, 80331, Deutschland","(48.13736145, 11.574172059316222, 0.0)",48.13736145,11.574172059316222,0.0
DE,2020-12-24,12:00:00,10178,Berlin,Weltzeituhr/Alexanderplatz,Charity,https://demo.stream/anonymous,"Weltzeituhr/Alexanderplatz,10178,Berlin,DE",,,,,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,"Straße des 17. Juni,10117,Berlin,DE","Straße des 17. Juni, Mitte, Berlin, 10117, Deutschland","(52.5161603, 13.3767938, 0.0)",52.5161603,13.3767938,0.0
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,"Ludwigsplatz,94315,Straubing,DE","Ludwigsplatz, Straubing, Bayern, 94315, Deutschland","(48.8820981, 12.5738356, 0.0)",48.8820981,12.5738356,0.0
